time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.003389612033587728,0.0035500600053375107,0.0039152677830856615,0.0037580070541307475,0.00392678704315943,0.004307307908818224,0.003971335944088278
1,0.003325636778892378,0.0034411090709728295,0.0037850137937694766,0.003677510101685832,0.0037780715760682604,0.0042093349021162275,0.0038362530556566433
2,0.0032200809869135693,0.0033378205826559344,0.0036921052434534937,0.0035793623505476204,0.0036601776483970038,0.004078521258947245,0.0036923666349601442
3,0.003154085372951371,0.0032189195393147033,0.0036001656202777287,0.003492864114165353,0.003572675323125539,0.003929514444483157,0.003552411402350906
4,0.003041259982499948,0.003118272480102922,0.0035126672541945605,0.0033817015797199222,0.0034418926389711843,0.0038409699636932667,0.0034408626962691155
5,0.002963981502259706,0.0030183140067033174,0.003407779861641681,0.0032627002825404592,0.003318039574825629,0.003664347007401421,0.003329804740041796
6,0.002882251153482463,0.002933023281512602,0.0033283820305161304,0.0031652881919110383,0.003189392737934272,0.003460532377443688,0.003248669562312275
7,0.0027807827505563596,0.0028176320931282877,0.0032104881028448737,0.003028428592647102,0.003090582016944923,0.0033290193758341432,0.0030928403676466956
8,0.0026579203057030846,0.0027003451881809546,0.003117158097498026,0.0029033503803580596,0.0030041270685999535,0.0032435593357820073,0.002972905416975886
9,0.0025905083027834984,0.0025759704151662966,0.003025569397943443,0.0027447849323239174,0.0028432345324889106,0.003146568700183452,0.0028808088079613657
10,0.0025041402605803717,0.0024505452384443677,0.00290609510950697,0.0026272895053116867,0.0027469893619822684,0.003039745734243632,0.002800311855516451
11,0.002411513694507906,0.002357215233097517,0.00274432045613072,0.002500175573793223,0.0025759635984649656,0.0029057918209510754,0.002692419698852537
12,0.002288647082299612,0.002243207968890137,0.0026580389900021915,0.002421455175155752,0.0024764007205891393,0.0027884059243852813,0.0026059690395081134
13,0.0021903568079595895,0.0021067780728459095,0.002524809964590032,0.0023168246924676096,0.002358367088330122,0.002636541036366988,0.00254351856780147
14,0.0020987723974055512,0.002020144420876428,0.0024129563198928804,0.002163857617065719,0.0022787305609983477,0.0026001510902894215,0.0024056520964136113
15,0.0019932870151908974,0.0019452893372677873,0.002288356528435637,0.0020885418712227382,0.0021619220768828154,0.0024897489609193068,0.002286229344203281
16,0.0019000384864111001,0.0018576094489460538,0.002129139055707723,0.0019952036176870427,0.002060331853771068,0.0023447551707145966,0.002160118486804425
17,0.001807981084600053,0.0017697004964722428,0.0020231185206607476,0.0019039796411628022,0.0019690996290579825,0.00223384885727243,0.002003247136620413
18,0.001704471537028866,0.0017196033946159641,0.001843354118546749,0.0018333067708703114,0.001893080443940615,0.0020621157209261337,0.0018588660422604716
19,0.001637242526734338,0.0016197575040772594,0.0017484087125862282,0.0017593286087524986,0.0017654635905698705,0.001931684082038485,0.001719534698103547
20,0.0015251680309496204,0.001488760868283213,0.001620201089323194,0.0016425862454005752,0.0016142938936371197,0.0018001007571859734,0.001638226038157581
21,0.0014249586796003418,0.0014453750597877102,0.001534791323277426,0.0015677826980180771,0.0014585204025526974,0.0016671332958306776,0.0015513199123531952
