time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.00640010013817355,0.0066102012880844335,0.007221698306855234,0.006952992914647302,0.007321511390922423,0.007495279230158339,0.006831888652296035
1,0.006302591591305769,0.006491803586447382,0.007029407976701661,0.006853102131171272,0.007177494571061774,0.007425516820669036,0.006739927275194201
2,0.006256083318312902,0.006442913076846266,0.006907697262349004,0.0067566487531873914,0.007056731887697556,0.007355754411179734,0.006478074742554749
3,0.006131153233846612,0.006345404529978485,0.0068379348528597025,0.006588067983987044,0.006915572656095717,0.007283372376003905,0.006338549923576143
4,0.006038136687860878,0.006174713996504343,0.006696775621257863,0.006439559163244349,0.006869881589414465,0.0071634268989513045,0.006243406358435528
5,0.005965316483109338,0.006005878009850629,0.006672211671918165,0.00624404946297714,0.006704537445208836,0.006901336977233572,0.006122768067847858
6,0.005820807056717043,0.005888297514525197,0.0066257033989252975,0.0062020331908663184,0.006557663037089375,0.006831574567744269,0.006028441709018861
7,0.005750227440916126,0.005686238176547668,0.006410359139278713,0.00596418261870832,0.006413970817008696,0.006660136210285107,0.005841098804204129
8,0.005532773416995748,0.005581704640318999,0.006336921935218981,0.005795346632054608,0.006246699860651612,0.006570794458869798,0.0058178446677076955
9,0.0054128279399431505,0.0054923628889036935,0.00618603087786804,0.005721092221683262,0.006074919648531404,0.006525595998720192,0.005581866470745217
10,0.005415772165409647,0.005442179821340398,0.0060893395373118765,0.005625948656542646,0.006005157239042103,0.006422789067639551,0.005549952932264662
11,0.005318826180894123,0.00537160020553948,0.006018759921510959,0.005579440383549779,0.0059105062804331344,0.0062294063865272215,0.005475205915361668
12,0.0051748093610334755,0.005348346069043047,0.00596939406025928,0.005431748769118703,0.005758322665120013,0.00612965725070882,0.0053356810963830666
13,0.005129118294352224,0.00517478069242901,0.00573408295275801,0.005284198802345253,0.005735068528623578,0.005936074362593067,0.005191664276522418
14,0.005058538678551307,0.005102891263784829,0.005476160432142361,0.005161633699606129,0.005617163433518178,0.005869986747674196,0.00507539359404025
15,0.004954005142322639,0.004985803374991045,0.005355397748778147,0.0050445458108123445,0.005542909023146831,0.005579219912470633,0.004903955236581094
16,0.004860171390025288,0.0048629136724719505,0.005142093871078762,0.004949419500552812,0.005322597410967641,0.0054132415140757326,0.004784009759528497
17,0.004760535824002628,0.0047429509405382715,0.005044585324210982,0.004819742197751108,0.00520346914022666,0.0052272084221042635,0.00476313785964031
18,0.004687336582515185,0.004593624913483962,0.004874114924934037,0.004723781426298876,0.005084254232277995,0.00507902420114154,0.00464400958889933
19,0.004471554726786901,0.004572005189610762,0.004778971359793423,0.004487548011883029,0.00489003708997297,0.004885441313025788,0.004644826795210946
20,0.0042793952213101534,0.004453114881442067,0.00467860522466683,0.004153605843595977,0.004675440654311405,0.004721352544707489,0.004550500436381949
21,0.004152082900235615,0.004183350770803513,0.00446448414065583,0.003986914704472234,0.00455311294065056,0.004554898794662025,0.004479428214049384
22,0.0040801934715914345,0.004087951988209532,0.004182235059778762,0.00391327729340908,0.004482533324849642,0.004477786796031866,0.004286662532245249
23,0.0038635393991015917,0.0039593471091728125,0.004112472650289461,0.003792514610044866,0.004292008231996127,0.00424524543106753,0.004168264830608201
24,0.0038394680562935414,0.003747115655238414,0.004085543719222599,0.0036260608599994015,0.0040769191898029165,0.004058395132784444,0.004005485875133165
25,0.0037419595094257616,0.003725171331585244,0.004015781309733297,0.0035338615203252834,0.004009539016921863,0.003967418968745906,0.0038823409551607038
