time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.004141736274201355,0.00418047120313029,0.0047768866118913286,0.004732915021093663,0.004640205956801705,0.005228056110202797,0.004786651593657029
1,0.004099485596411293,0.004054383488932852,0.004631310611653686,0.004658693325258118,0.004524902430362488,0.00513126077230461,0.00470095668404332
2,0.0039630350719246305,0.003947763010563882,0.00451170606777896,0.0045681205969658675,0.004375184160141085,0.004996338254428897,0.004565868612576674
3,0.0038794011019015954,0.0038562681097300874,0.004357803319347583,0.004414065649915098,0.00427415263385009,0.004854376253735734,0.004450445589417998
4,0.003776525230527513,0.0037551170867196355,0.0042317274830931595,0.004307000285067194,0.004149067835203396,0.004725431127395386,0.004318393408939103
5,0.003634177617032641,0.0036667446454383013,0.004079721330029329,0.004203519516550609,0.00409455220792164,0.004566489354035519,0.004171128553789251
6,0.0035077389761712196,0.0035517068258179535,0.00394785306604921,0.004140336246612522,0.003929469906827775,0.0044342551672408815,0.004074835908019936
7,0.003376348407517092,0.0034250731011868235,0.0038407280182606984,0.004037249336096329,0.0038281078446752107,0.004326091276847049,0.003924918476599438
8,0.003276522733996628,0.00333524810859899,0.0037799954974520765,0.003863374617778777,0.003698136585326024,0.004171918215596336,0.003769015011619621
9,0.0031784996844982085,0.003233254577526631,0.0036260632089850646,0.0037103857966902616,0.0035963466607396325,0.0040847669910935485,0.003655473748391553
10,0.0030464845096034544,0.0031078102101920017,0.003559546481758307,0.00356769281189688,0.0034609856105115664,0.003968101011634317,0.0035195774457373458
11,0.002928612148802617,0.0030462101845185954,0.0033737422183951465,0.0034518175965168006,0.003338173428645169,0.00377442139128684,0.003423358909082193
12,0.0027895930187384686,0.0029286780489141745,0.003296020935249138,0.003372726327201395,0.0032194107547848356,0.003587045352338631,0.0033335366063275656
13,0.002675868130563467,0.0028095910326052594,0.003177209377861649,0.0032439655266231996,0.0030423846068561634,0.0034793633540078726,0.003222759971902907
14,0.0025181496235169632,0.0027327520897609766,0.003052990304734956,0.0031227790872033877,0.0029180511831121015,0.0032478200718935725,0.0030911498512472668
15,0.0023723435006484887,0.0025786303294297154,0.002952757381913325,0.0030151494998706856,0.0027980143315166775,0.003109927539383698,0.0029474630021904744
16,0.0023034000717301367,0.002515998863931785,0.00285625274763689,0.002920797887709203,0.0026179702271337843,0.0029733006618926543,0.002745962283272057
17,0.0022001067280722963,0.0024045251544237713,0.0027596337627430892,0.0028181364222345383,0.00246562989901017,0.00282460852468009,0.0026779261914583077
18,0.0020840524698546264,0.002296649301709604,0.002622435230111103,0.0027276835999251268,0.0023317807691823986,0.0026999792512121877,0.002547815044587247
19,0.002016346913902445,0.0021735481955662424,0.0024785817801524844,0.002559358974701862,0.002199582344804174,0.002563166331381912,0.002416145650254384
20,0.0019193631162727307,0.002088166797768996,0.002319098592502532,0.0024038943122644306,0.002038038217563549,0.0024398864548418678,0.0022571664620469954
21,0.001771779894756166,0.0019987204184812317,0.0021791924480656583,0.00223048584448436,0.0019527683437279876,0.002265352047320692,0.0021228384075069355
22,0.00171100293570726,0.0018675079194085647,0.0020449097811308927,0.002057632438425315,0.0018621887527565683,0.002125729111081716,0.00198232757560076
23,0.0016542362904721124,0.0017823177100526422,0.0019546903968949234,0.0019391018325570215,0.0017247189579402383,0.0019993273449661875,0.0018399002976262487
24,0.001540665585154297,0.0016284280804811293,0.0018245848053893372,0.0018038721569914272,0.0015598476959884846,0.001816805237972246,0.0017346945225617542
25,0.0014849728779255807,0.0014758336574946344,0.0017162293172908027,0.0016400823965404938,0.0014485762228850355,0.001674723740559627,0.0016367113053031546
26,0.0013552400719136803,0.0013899551229339916,0.0016062684775480943,0.0014723975127817408,0.0013631845956513127,0.0015330718849256182,0.0014694735647020384
27,0.0012986920293150334,0.001297560857753368,0.0014667364358273982,0.0013696605795645222,0.001254749443073139,0.001413998754688635,0.0013162489801094436
28,0.0011805660684224735,0.0012239062110583018,0.0013750180778068504,0.0012937237247001973,0.0012023430889507238,0.0013128227348753044,0.0011828890142872995
29,0.0010951448383854086,0.0011485434914949239,0.0012377274626505861,0.001167409595822081,0.0010984877794867913,0.0011633553360358348,0.0010720406881407766
30,0.0009700060101094708,0.0010741750454583384,0.0011112785923526895,0.0010698115821018111,0.000961637035545614,0.00099757673697948,0.000942210083525529
31,0.0008998247082249479,0.000976907567599637,0.0010365500076511926,0.0009954533655017017,0.000835409433826305,0.0008598759214820094,0.0008106546305466527
32,0.0008245443190832955,0.0008685919117409204,0.000891789220587973,0.0008742893523592571,0.0007088512962454275,0.0007214042896445002,0.0007062946208249355
33,0.0008098311985680308,0.0008458021472017855,0.0008978799154298077,0.0008991594979264686,0.0007268200983909466,0.0007100700140232001,0.0007122487949022058
34,0.0007870164372260172,0.0008187011357906671,0.0008746799505494662,0.0008946520473493139,0.0007260202492245408,0.0006769949150663171,0.0007064886359219396
35,0.0007832718302311296,0.000790332648610034,0.0008694715960093555,0.0008851472813741598,0.0007106710537890179,0.0006674753136542229,0.0007187246932823684
36,0.0007769747022476479,0.0007968886207332176,0.0008591641542121157,0.0008908676081146073,0.0007004653838509079,0.0006634798352774049,0.0007297478744795048
37,0.0007671394004109254,0.0007823819333596,0.0008699216285903812,0.0008917499484163313,0.0006938775522456768,0.0006639769720408012,0.0007309357538399186
38,0.0007618763781940554,0.0007695302157724475,0.0008701873354092518,0.00090351653175833,0.0006939766581627196,0.0006697769632608865,0.0006976347803039839
39,0.0007350114707984645,0.0007747135735096792,0.0008473577386302978,0.0009143883567539617,0.0006897200789674953,0.0006431583212467613,0.0006877994784672614
40,0.00074576894517673,0.0007518441444909062,0.0008363789956734451,0.0008922152256976802,0.0007128005471283796,0.0006482699872621266,0.0006434947651715953
41,0.0007302383134024391,0.0007680905156650936,0.000803448390238898,0.0009034448400364635,0.0007180704320244183,0.0006312153849003793,0.0006162844864774955
42,0.0007311206537041633,0.0007533375629100098,0.0007811955947029785,0.0008988132867393873,0.0007181102642642373,0.0006265884376037674,0.0006049900430960144
43,0.0007155251928871745,0.0007304681338912369,0.0007644270899625161,0.0008815674959363162,0.000717613127500841,0.0006440282435038426,0.0005572018236238669
44,0.0007218852337460971,0.0006863625817946659,0.0007431431618871277,0.0008874665930734443,0.0007292131099410118,0.0006382282522837572,0.000574601797284123
45,0.0006921306454621664,0.0006926597097781477,0.0007165689581132862,0.0009051572703554499,0.000712350105283971,0.0006440282435038426,0.0005871239522658368
