time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0046451014643459345,0.004887967078827472,0.004832918789159828,0.004789826249038963,0.004954136480164611,0.005373963358757,0.0053113183687812935
1,0.004508688158308779,0.004781418107931097,0.004723615867519705,0.004638602556132842,0.004861393900575153,0.005215993912230765,0.0052100278842995935
2,0.004420945670999957,0.004670716626055203,0.004591394969910435,0.004499070018922792,0.004687856261757115,0.005036098486276245,0.00512258621363874
3,0.004304113060666364,0.004516301049133754,0.004497158871307684,0.004324562299870712,0.00455793478130267,0.004796605630893473,0.004978819644941689
4,0.004221837780555485,0.00439728231129048,0.004362859996180668,0.0042309963106650274,0.0044653756956838575,0.004647168070058829,0.004833365884877312
5,0.004027359261039056,0.004227986313327124,0.004242237292843817,0.004068951355482737,0.00435977587590892,0.004518068929852063,0.004706983261011391
6,0.003882938400661906,0.0040835782849294395,0.004129325282032096,0.003967679151763462,0.004231973532953367,0.004353104996022525,0.004543020913129898
7,0.003748381361142107,0.0039739807984492,0.004001233045412203,0.003782743313174449,0.004108299850987192,0.0042236101440608145,0.004396519089497502
8,0.003672540870491173,0.003851381010080685,0.0038202820415490306,0.003655040881694465,0.003954207512100357,0.004052305591702579,0.004253215056495472
9,0.0035447490276137544,0.003722288679786786,0.0036659031116706054,0.0035751414748717634,0.0038600224845806823,0.003935528747125909,0.004101082532821771
10,0.0034422402770807443,0.003541799723853173,0.0034924273816347956,0.0034562332189217526,0.003757980541511043,0.003800382124627065,0.003960975319678685
11,0.00335462043008807,0.0034085077523130286,0.0033127565578510527,0.0033085199740774973,0.0036577840401123217,0.0036746462180001437,0.003857459499488089
12,0.0032447827299632746,0.003350984028634168,0.003195582393793838,0.003140973397958442,0.0035660086327320858,0.003521963585890267,0.0037702594710752836
13,0.003110861809007214,0.003257844833991932,0.003079988803558528,0.0030592447473011854,0.003419142411083929,0.0033745911705939033,0.003629992613951694
14,0.0030348032445760994,0.0030746617831041182,0.002969337001702416,0.002960777578261449,0.0032746884631712843,0.0032557034270347045,0.0034329233148401306
15,0.002856949114169717,0.0029329642135677084,0.002805539293745507,0.0028183356518113323,0.003124723816178223,0.0030565207309685726,0.0032615106124899576
16,0.0027137809701850975,0.0028336751271857826,0.002707145783246203,0.002683949697188211,0.003012679476152936,0.002879544318587882,0.003166850640201293
17,0.0026243203099111916,0.002681367528369325,0.0026253842111241656,0.0025549399683788814,0.002867271354081245,0.002757637649979284,0.0030261062391259267
18,0.0025183931969955946,0.002561901461497922,0.002514989145057341,0.002436959216930987,0.0027635632901401104,0.0026468100488046867,0.002904273651963259
19,0.002443541460313241,0.002438527468846453,0.0023788361770766425,0.0023281747628135195,0.002629497818744782,0.0025384460597301373,0.0027425748788942705
20,0.002320463806298202,0.002327203059621238,0.002236765394884614,0.002217268486729894,0.002478233131928229,0.002322490776735518,0.0026082988480593964
21,0.0022230236303306546,0.0021904401274148123,0.0020355253688910755,0.0021385551486694503,0.002349886421080822,0.0022290582797859504,0.0024273448584587218
22,0.0021115341582753563,0.002079531353359146,0.0019092001456287627,0.0019929397344179913,0.002232370703299988,0.0020972463060304875,0.002252795068754539
23,0.001964757770930131,0.0019859477726401854,0.0018050812060518922,0.0019121769934371763,0.0021207989112823986,0.0019322894636360907,0.002077238375463485
24,0.001831111413686904,0.001881225713677037,0.0016671472884390243,0.0018484365540785508,0.0020040772057475626,0.0017687404893623742,0.0019523726375950377
25,0.0017241691586680726,0.0017334735704134087,0.0015327201738347567,0.0017655499160650308,0.0018469559294986531,0.0016391347326019082,0.001830206735225113
26,0.0016108740112460924,0.0016194397260433984,0.001450205749447868,0.0016545354899894713,0.0017051301204849916,0.0014501247711742398,0.0016914896855637794
27,0.0015109756420280743,0.0014952934960695283,0.0013206823126496962,0.0015246293394865322,0.0015564886469628943,0.0013509414600968276,0.0016078988696071896
28,0.0014280631739849142,0.0013982293224910078,0.0012263305497143783,0.001405798085859988,0.0014493694781450269,0.0012480159273130466,0.0013826543989021603
29,0.0013016294127517552,0.0013004180371919572,0.0011152237913638493,0.0012655413059090425,0.001308632334575517,0.001112034132587061,0.0012438961892596834
30,0.0012061342682359495,0.0011720196662852694,0.0010120108628877702,0.0011606283540861728,0.00113775739644752,0.0010180056076863593,0.001113550835119327
31,0.0010947554441446284,0.001066724000757633,0.000882040708111544,0.0010344041465945582,0.0010026444195891894,0.0008641179216240379,0.0009578067243019932
32,0.0009883500426770132,0.0008965086719485645,0.0007818007851699054,0.0009037920443522365,0.0008547994562851328,0.0007583619819631546,0.0008237719128096769
33,0.0009668374368565052,0.0009028023899517938,0.0007871569214983783,0.0008839794618785198,0.0008446363110538529,0.000753580803089989,0.0007917746975195869
34,0.0009405178221331907,0.0008866870804409055,0.000788939264807462,0.0008780602190636939,0.000843724559408738,0.0007390320246697753,0.0007858225332399783
35,0.0009249573805922914,0.0009207153727232708,0.0008077486692725489,0.0008670523121980868,0.0008479297998160862,0.0007348210437181039,0.0007373942847450206
36,0.000880450219384667,0.0008712619698123997,0.000773644866940758,0.0008673938659217075,0.0008441426925503282,0.0007525207122432123,0.0007141322570802119
37,0.0008993007838309002,0.0008429007780186736,0.0007581255853810052,0.0008301122638477454,0.0008456093121654324,0.0007405340637217026,0.0007192138296958518
38,0.0008862211229978311,0.0008402645666740404,0.0007521322611202504,0.0008255597291724534,0.0008363425886277625,0.0007249324621996569,0.0007203672235890173
39,0.0008982278610046591,0.0008342712424132854,0.0007529616928030726,0.0008246891375084848,0.0008083229505576571,0.0006933748734524809,0.0007147154530518831
40,0.0008925349304863785,0.0008343535623755783,0.000737138256996021,0.0008187369732288762,0.0008098919796203721,0.0006888424282625069,0.0006716490814297213
41,0.0008661229834880938,0.0008546037564261278,0.0007378577648905955,0.0008041342028480517,0.0008009821397578279,0.0006935696151750618,0.0006782384336416117
42,0.0008442946539736068,0.0008489519858889937,0.0007220428491221816,0.000781429541125273,0.0007971950324920701,0.0006944813668201768,0.0006731157010448253
43,0.000849137082313237,0.0008334374638630542,0.0007564691850608188,0.0007758274506079229,0.0007914762719441481,0.0007065091753228329,0.0006803365006446746
44,0.0008267280547991191,0.0007886423488581182,0.0007352158130016391,0.0007897375138952328,0.0008036551642161982,0.0007244891481050974,0.0006641800311526398
45,0.000863709675797011,0.0007945945131377265,0.0007172358402193746,0.000818388599353297,0.0007823970326232052,0.0007078036406727149,0.0006548874775853285
46,0.0008598814085501068,0.0008071561191145437,0.0006890927222058301,0.0008186066731334786,0.0007740162307010088,0.0006814840259494002,0.0006510333803087828
47,0.0008478947600285971,0.0007753622057581446,0.0006953194501982716,0.0008245588374130872,0.0007808801466257322,0.0006937863981648892,0.0006459518076931429
48,0.0008559660618070964,0.0008007762923866269,0.0006910673092654539,0.0008368200496474299,0.0007926692337578742,0.0006939868804317935,0.0006082415723994539
49,0.0008234159585865159,0.0007966064714161018,0.0006738116039115772,0.0008204560064533498,0.0007834178401717091,0.0007179190174936666,0.0005983788209106485
50,0.000778587333140589,0.0007798386440214266,0.0006674355659460552,0.0008097638232817221,0.000793580985402989,0.0007242127354968958,0.0006122301327035345
51,0.0007617994162605956,0.0007858319682821814,0.000663779452964373,0.0007993615337744323,0.0007944104170858114,0.0007023045839921568,0.0006061956484616333
52,0.0007569000750828185,0.0007682806287196434,0.0006697727772251279,0.0007940513169609188,0.0007714158616986946,0.000701947700317031,0.0005828595393508957
53,0.0007443585585913194,0.000767980234977169,0.0006638206129455194,0.0007814686404882738,0.0007767719980271674,0.0007198453531370028,0.0005873862439965463
54,0.0007387632779868367,0.0007807139952192083,0.0006808476741015227,0.0007647831330558911,0.0007416056418031416,0.0007195908789094881,0.0006029055255562992
55,0.0007451393159523586,0.0007741658029884643,0.0006641621666691401,0.0007420219814004608,0.0007419883555079087,0.0007084748220519469,0.0006080024281234441
56,0.0007394875454152245,0.0007981391000314839,0.0006695594629787594,0.0007420631413816071,0.0007419883555079087,0.0007210574985245923,0.0006130840007390841
57,0.000704801975715259,0.0008032206726471237,0.0006937096738208144,0.0007534537619519813,0.0007769283994353889,0.0007264547948342115,0.0006010973522175742
58,0.0007042402978324026,0.000821159485448242,0.0006835723586191759,0.0007594882461938827,0.0007761142977040716,0.0007444347676164763,0.0006016110602064172
59,0.000699199885197909,0.000839057138268214,0.0006899072366035515,0.0007649678624657946,0.0007650805608088232,0.0007736489595608934,0.0006013307559492609
60,0.0006756093018596565,0.0008572092653157008,0.0006841731461041247,0.0007861800745438279,0.0007719808771808798,0.0007736077995797472,0.0006312973772530353
61,0.000658012042782159,0.0008523668369760707,0.0006961186346444881,0.0008092089799992238,0.0007779742014416346,0.0007509088784012915,0.000638001970892001
62,0.0006460253942606491,0.0008404213484357073,0.0007024123526477174,0.0008210721485772947,0.0007660698728824177,0.0007521951052348097,0.0006499886194135106
63,0.0006462846280219772,0.0008001864176462186,0.0007143166812069345,0.0007986440306068475,0.0007487730075473945,0.0007509547979162513,0.0006320086466312461
64,0.0006420841471484423,0.0007888417165908039,0.0007256661417961623,0.0007869989358089583,0.0007551078855317701,0.0007277339302325887,0.0006203635518333571
65,0.0006420841471484423,0.000783485580262331,0.0007190767895842718,0.0007700847841787024,0.0007380654944242617,0.0006999122764573468,0.0005973020064354525
66,0.0006420841471484423,0.0007948762008327052,0.0006898755956900316,0.0007635624219775997,0.0007219348549618686,0.0006705828430858544,0.0005685886905004138
67,0.0006481186313903435,0.0007735634179633379,0.0006656889844006436,0.0007575279377356985,0.0007339215034833784,0.000658637354545491,0.000557513793624019
68,0.0006256507820422466,0.0007679116474262037,0.0006788265288432781,0.0007634801020153071,0.0007163174344930135,0.0006400201938309444,0.0005574397121780901
69,0.0006016034035532981,0.0007679116474262037,0.0006608877160421598,0.0007575279377356984,0.0007102500287863297,0.0006336571539155995,0.0005566872828187329
70,0.0005785265282038885,0.0007438971904020381,0.0006556186592097927,0.0007288356922964878,0.0007042567045255749,0.0006390544502252188,0.0005290990327751776
71,0.0005665810396635251,0.0007334183214767787,0.0006317276821290659,0.0007112384332189904,0.0006925019674617121,0.0006337723953426747,0.0005177084122048035
