time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.018093995005290242,0.01869074473199379,0.01818511755222106,0.015349214988789904,0.0203999796153398,0.01983236794245382,0.019768550146618907
1,0.017531620555921636,0.017573678617127615,0.01790393032753676,0.015098814797893894,0.020394579150055103,0.018769923665162218,0.02004973737130321
2,0.018093995005290242,0.01701898695163004,0.017630425886723488,0.014817627573209589,0.020121074709241835,0.018246019033452937,0.018924988472566004
3,0.018093995005290242,0.01648776481298424,0.017068051437354886,0.014544123132396317,0.019323665636719282,0.017964831808768636,0.018370296807068427
4,0.017250433331237335,0.01592539036361564,0.016338162897268922,0.01455180591626735,0.018768973971221705,0.017121270134715726,0.018089109582384126
5,0.016726528699528058,0.014806041930163128,0.01606465845645565,0.013473574895995006,0.017987161700227076,0.01571533401129422,0.017807922357699825
6,0.016241093885478092,0.014806041930163128,0.01554075382474637,0.012630013221942099,0.01770597447554277,0.015152959561925616,0.017488265315356206
7,0.016241093885478092,0.014806041930163128,0.014978379375377765,0.012356508781128829,0.01770597447554277,0.014590585112557012,0.0169570431767104
8,0.015959906660793794,0.014806041930163128,0.014416004926009161,0.012113791374103847,0.017432470034729503,0.013184648989135503,0.016175786124103104
9,0.014850523329798646,0.014024419600621315,0.013030834835614409,0.012113791374103847,0.016921829374816746,0.012379557132741918,0.015613411674734502
10,0.013756926741784239,0.013766336625854273,0.012476143170116836,0.012113791374103847,0.016640642150132442,0.011855652501032638,0.015076789070804003
11,0.013202235076286668,0.013766336625854273,0.01167105131372325,0.012113791374103847,0.01607826770076384,0.011855652501032638,0.014826754156842505
12,0.013204517394873001,0.013758653841983244,0.011116359648225676,0.011270229700050942,0.014991988619685951,0.011331747869323356,0.014826754156842505
13,0.012164390915325469,0.01291509216793034,0.010561667982728104,0.01098904247536664,0.01446076648104015,0.011331747869323356,0.014545566932158204
14,0.011640851560550699,0.01291509216793034,0.01039378861507623,0.01098904247536664,0.01417957925635585,0.011331747869323356,0.0139831924827896
15,0.01079728988649779,0.012398870320092086,0.00986256647643043,0.01045782033672084,0.013336017582302944,0.011050560644639053,0.013420818033420996
16,0.01051610266181349,0.011913435506042125,0.009581379251746128,0.010176633112036537,0.013054830357618641,0.010588960634375377,0.012014881909999487
17,0.010296664840187462,0.011624565497486791,0.009300192027061826,0.009660411264198285,0.011666542120525527,0.010026586185006774,0.010697047797747612
18,0.01002316039937419,0.010827156424964238,0.009581379251746128,0.009660411264198285,0.010899920081791265,0.009183024510953867,0.01013467334837901
19,0.009460785950005587,0.009707807991511726,0.008556849573726514,0.009121506341681454,0.010108092197194208,0.008901837286269566,0.008447550000273198
20,0.009179598725321285,0.009426620766827423,0.008556849573726514,0.008574497460054911,0.00899102608232803,0.008058275612216661,0.007635140636943096
21,0.008661094558896697,0.009426620766827423,0.00799447512435791,0.008017523475971004,0.008193617009805476,0.007222396722034786,0.007635140636943096
22,0.008387590118083427,0.00915311632601415,0.007158596234176037,0.007979053658311683,0.007631242560436873,0.006097647823297579,0.006830048780549511
23,0.006488480498436758,0.008598424660516578,0.006596221784807433,0.00794790134758888,0.006552646263230018,0.005816460598613277,0.006267674331180907
24,0.005933788832939186,0.008072602987155474,0.006276564742463809,0.007697866433627382,0.006271459038545716,0.005816460598613277,0.006267674331180907
25,0.005386779951312644,0.007517911321657901,0.005995377517779507,0.006854304759574476,0.006263776254674685,0.0052617689331157045,0.005424112657128002
26,0.0048632405965378725,0.006720867526069861,0.006238094924804488,0.0062919303102058725,0.005451366891344583,0.0044493595697856015,0.005385642839468681
27,0.0037773267923944995,0.006439680301385559,0.005402216034622613,0.005691086043177947,0.0051755801319449775,0.0041681723451012995,0.005385642839468681
28,0.0032149523430258964,0.005603801411203684,0.004847524369125041,0.004855207152996073,0.004332018457892072,0.003337693920204121,0.005104455614784379
29,0.0034884567838391676,0.005049109745706111,0.00430861944660821,0.005417581602364677,0.0032149523430258964,0.0024941322461512153,0.004018176533706493
30,0.003769644008523469,0.004775605304892841,0.004551336853633191,0.005167181411468665,0.0032149523430258964,0.0024941322461512153,0.0032057671703763905
31,0.0032072695591548656,0.004775605304892841,0.004551336853633191,0.004893676970655395,0.0032149523430258964,0.0022129450214669138,0.0032057671703763905
32,0.0032072695591548656,0.004775605304892841,0.004551336853633191,0.004893676970655395,0.002933765118341595,0.0022129450214669138,0.0035181067057834955
33,0.002707199731231869,0.0045075013293642665,0.004270149628948889,0.004612489745971093,0.0032072695591548656,0.0022129450214669138,0.0035181067057834955
34,0.002707199731231869,0.0045075013293642665,0.004027432221923908,0.004849625965070577,0.0029572346451933675,0.0022129450214669138,0.003793893465183101
35,0.002707199731231869,0.004257466415402767,0.004027432221923908,0.004849625965070577,0.0029572346451933675,0.0022129450214669138,0.0035438585512216018
36,0.0032695741806004724,0.004257466415402767,0.004027432221923908,0.005125412724470183,0.0029572346451933675,0.0024941322461512153,0.0035438585512216018
37,0.0032695741806004724,0.004500183822427748,0.0037539277811106373,0.005125412724470183,0.003762326501586951,0.0027753194708355173,0.0038250457759059038
38,0.0035430786214137432,0.004500183822427748,0.0037539277811106373,0.004844225499785881,0.003762326501586951,0.0025252845568740183,0.0038173629920348734
39,0.0035430786214137432,0.004507866606298779,0.0037539277811106373,0.004844225499785881,0.003762326501586951,0.0022440973321897167,0.003567328078073375
40,0.003019539266638974,0.0036850709652726304,0.0037539277811106373,0.004563038275101579,0.0034865397421873457,0.001962910107505415,0.003567328078073375
41,0.0033007264913232745,0.003435036051311132,0.0037539277811106373,0.004281851050417277,0.0034865397421873457,0.0016817228828211136,0.0035288582604140533
42,0.0033007264913232745,0.002942649007259166,0.003478141021711032,0.004281851050417277,0.003486539742187345,0.001962910107505415,0.0035288582604140533
43,0.003024939731923669,0.002942649007259166,0.003478141021711032,0.004000663825732975,0.003486539742187345,0.001962910107505415,0.0032476710357297513
44,0.0027749048179621714,0.0026926140932976663,0.003204636580897761,0.003724877066333369,0.004010444373896627,0.001962910107505415,0.0032476710357297513
45,0.0027749048179621714,0.002973801317981968,0.002923449356213459,0.003200972434624088,0.004010444373896627,0.0016817228828211136,0.0032476710357297513
46,0.0027749048179621714,0.0024222277991827568,0.002923449356213459,0.003200972434624088,0.004010444373896627,0.0016817228828211136,0.0032476710357297513
47,0.003056092042646472,0.001898688444407987,0.0020743064942350584,0.003200972434624088,0.004010444373896627,0.001962910107505415,0.0034977059496912504
48,0.003053809724060138,0.001898688444407987,0.0020743064942350584,0.003200972434624088,0.003760409459935128,0.0022440973321897167,0.003802362701227324
49,0.003053809724060138,0.002447979644620864,0.0015580846463968071,0.002646280769126514,0.003760409459935128,0.0022440973321897167,0.0035596452942023436
50,0.0027780229646605327,0.002471449171472636,0.0018392718710811087,0.0024035633621015346,0.003760409459935128,0.00279878899768729,0.0032784580695180417
51,0.0027780229646605327,0.0027526363961569377,0.0018392718710811087,0.0024112461459725645,0.003997545679034612,0.0025230022382876837,0.0032784580695180417
52,0.0027780229646605327,0.0027526363961569377,0.0018392718710811087,0.0024112461459725645,0.0037475107650731133,0.0025230022382876837,0.00299727084483374
53,0.0030592101893448342,0.0027526363961569377,0.0013465195500946298,0.0018800240073267645,0.0034974758511116155,0.002798788997687289,0.002716083620149438
54,0.0030592101893448342,0.0030338236208412397,0.0013465195500946298,0.0018800240073267645,0.0034974758511116155,0.002798788997687289,0.002716083620149438
55,0.002783423429945229,0.0030338236208412397,0.0013465195500946298,0.00164288778822728,0.0035051586349826454,0.002798788997687289,0.002716083620149438
56,0.003330432311571771,0.0030338236208412397,0.0013465195500946298,0.00164288778822728,0.0037863458596669474,0.002798788997687289,0.00299727084483374
57,0.003330432311571771,0.0030338236208412397,0.0013465195500946298,0.00164288778822728,0.0037863458596669474,0.0025176017730029884,0.00299727084483374
58,0.003330432311571771,0.0030261408369702085,0.0013465195500946298,0.001080513338858677,0.003510559100267342,0.0025176017730029884,0.00299727084483374
59,0.002775740646074198,0.0030261408369702085,0.0010730151092813588,0.0015967351866969283,0.0032347723408677367,0.002798788997687289,0.00299727084483374
60,0.002775740646074198,0.0030592101893448342,0.0010730151092813588,0.0015990175052832626,0.002992054933842757,0.002798788997687289,0.0032784580695180417
61,0.002775740646074198,0.0030592101893448342,0.0010730151092813588,0.00215599148936717,0.002992054933842757,0.002798788997687289,0.0029588010271744186
62,0.002775740646074198,0.0027780229646605327,0.0010730151092813588,0.0024294959301804408,0.002992054933842757,0.002798788997687289,0.0029588010271744186
63,0.002775740646074198,0.0027780229646605327,0.0010730151092813588,0.0024294959301804408,0.0027185504930294854,0.002798788997687289,0.0029588010271744186
64,0.002775740646074198,0.0027780229646605327,0.0010730151092813588,0.0024294959301804408,0.0027185504930294854,0.002798788997687289,0.002716083620149438
65,0.002494553421389896,0.0027780229646605327,0.0010730151092813588,0.0024294959301804408,0.0027185504930294854,0.0025176017730029884,0.002716083620149438
66,0.002494553421389896,0.0027780229646605327,0.0010730151092813588,0.0024294959301804408,0.0018803892842612767,0.0022364145483186864,0.0027106831548647427
67,0.002494553421389896,0.0027780229646605327,0.0013542023339656603,0.0024294959301804408,0.0016376718772362965,0.0022364145483186864,0.0027106831548647427
68,0.0022210489805766253,0.0024968357399762307,0.001117066114866176,0.0027030003709937116,0.0016376718772362965,0.0022364145483186864,0.0027183659387357726
69,0.0025022362052609273,0.0024968357399762307,0.001117066114866176,0.0027030003709937116,0.0016376718772362965,0.0022364145483186864,0.0027183659387357726
70,0.0022210489805766253,0.0027703401807895015,0.001117066114866176,0.0027030003709937116,0.0016376718772362965,0.0022364145483186864,0.0027183659387357726
71,0.0022210489805766253,0.0024891529561052008,0.0008435616740529049,0.0027030003709937116,0.001356484652551995,0.001955227323634385,0.0027183659387357726
72,0.0022210489805766253,0.0027626573969184716,0.0008050918563935834,0.0027030003709937116,0.0011193484334525105,0.001955227323634385,0.0027183659387357726
73,0.0025022362052609273,0.0027626573969184716,0.001080878615793189,0.0027030003709937116,0.0008381612087682088,0.001955227323634385,0.0027183659387357726
74,0.0025022362052609273,0.0024814701722341696,0.00135438305660646,0.0029765048118069824,0.0008381612087682088,0.001955227323634385,0.0027183659387357726
75,0.0025022362052609273,0.0024814701722341696,0.00135438305660646,0.0029765048118069824,0.0008381612087682088,0.001955227323634385,0.0024425791793361673
76,0.0022210489805766253,0.0024814701722341696,0.00135438305660646,0.0029999743386587554,0.001080878615793189,0.001674040098950083,0.0024425791793361673
77,0.0019452622211770197,0.00272418757925915,0.00135438305660646,0.0029999743386587554,0.001080878615793189,0.0013928528742657815,0.0021613919546518657
78,0.0016717577803637487,0.002997692020072421,0.00135438305660646,0.0029999743386587554,0.001080878615793189,0.0013928528742657815,0.0018878875138385947
79,0.0016717577803637487,0.00272418757925915,0.0010731958319221584,0.0029999743386587554,0.001080878615793189,0.00111166564958148,0.0018878875138385947
80,0.0016717577803637487,0.0021694959137615773,0.0010731958319221584,0.0027187871139744534,0.001080878615793189,0.0008381612087682088,0.0018878875138385947
81,0.0016717577803637487,0.0021694959137615773,0.0013467002727354297,0.0027187871139744534,0.001080878615793189,0.0008381612087682088,0.0021690747385228965
82,0.0013905705556794472,0.002443000354574848,0.0013467002727354297,0.002476069706949474,0.0008050918563935834,0.0008381612087682088,0.0021690747385228965
83,0.0013905705556794472,0.002161813129890547,0.0013467002727354297,0.002476069706949474,0.0008050918563935834,0.0008381612087682088,0.0021690747385228965
84,0.0013905705556794472,0.002161813129890547,0.0013467002727354297,0.002476069706949474,0.0005239046317092818,0.0011193484334525105,0.0019263573314979162
85,0.0019375794373059892,0.002161813129890547,0.0013467002727354297,0.002476069706949474,0.00024271740702498022,0.0011193484334525105,0.0016451701068136146
86,0.0013905705556794472,0.002161813129890547,0.0013467002727354297,0.002476069706949474,0.00024271740702498022,0.0011193484334525105,0.0016451701068136146
87,0.0016640749964927182,0.002161813129890547,0.0013467002727354297,0.002476069706949474,0.00024271740702498022,0.0011193484334525105,0.0016451701068136146
88,0.0019375794373059892,0.0018883086890772757,0.0013467002727354297,0.002476069706949474,0.00024271740702498022,0.0011193484334525105,0.0016451701068136146
89,0.0019375794373059892,0.0018883086890772757,0.0013467002727354297,0.002483752490820504,0.00024271740702498022,0.0011193484334525105,0.0013639828821293129
90,0.0019375794373059892,0.0018883086890772757,0.0016278874974197312,0.0022025652661362026,0.00024271740702498022,0.0011193484334525105,0.0013639828821293129
91,0.0019375794373059892,0.0018883086890772757,0.0019090747221040328,0.0022025652661362026,0.00024271740702498022,0.0008381612087682088,0.0013639828821293129
92,0.0019375794373059892,0.0018883086890772757,0.0019090747221040328,0.0019290608253229315,0.00024271740702498022,0.0008381612087682088,0.0013639828821293129
93,0.0022110838781192604,0.0018883086890772757,0.0019090747221040328,0.0019290608253229315,0.0005162218478382513,0.0008381612087682088,0.0013639828821293129
94,0.0019298966534349587,0.0018883086890772757,0.0021902619467883346,0.0019290608253229315,0.0005162218478382513,0.0008381612087682088,0.0013639828821293129
95,0.0019298966534349587,0.0018883086890772757,0.0019475445397633543,0.0019290608253229315,0.0005162218478382513,0.0008381612087682088,0.0013639828821293129
96,0.0022034010942482297,0.0018883086890772757,0.0019475445397633543,0.0019290608253229315,0.0005162218478382513,0.0008381612087682088,0.0013639828821293129
97,0.0022034010942482297,0.0018883086890772757,0.0022287317644476556,0.0022025652661362026,0.0005162218478382513,0.0008381612087682088,0.0010827956574450113
98,0.0019222138695639283,0.0018883086890772757,0.0025022362052609273,0.0019290608253229315,0.0005162218478382513,0.0008381612087682088,0.0010827956574450113
99,0.0019222138695639283,0.0018883086890772757,0.0025022362052609273,0.0019290608253229315,0.00027350444081327113,0.0008381612087682088,0.0008070088980454058
100,0.0022034010942482297,0.0013720868412390244,0.0025022362052609273,0.0019290608253229315,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
101,0.0022034010942482297,0.0013720868412390244,0.0025022362052609273,0.001653274065923326,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
102,0.0019222138695639283,0.0010985824004257534,0.0025022362052609273,0.001653274065923326,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
103,0.0019222138695639283,0.0010985824004257534,0.0025022362052609273,0.001653274065923326,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
104,0.0019222138695639283,0.0010985824004257534,0.0022287317644476556,0.0019267785067365972,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
105,0.0019222138695639283,0.0013720868412390244,0.0022287317644476556,0.0019267785067365972,0.00027350444081327113,0.0008381612087682088,0.0008381612087682088
106,0.0021957183103771994,0.0013720868412390244,0.0022287317644476556,0.0019267785067365972,0.00027350444081327113,0.00111166564958148,0.0008381612087682088
107,0.0021957183103771994,0.0013720868412390244,0.0022287317644476556,0.0019267785067365972,0.00027350444081327113,0.00111166564958148,0.0008381612087682088
108,0.0021957183103771994,0.0010985824004257534,0.0022287317644476556,0.0019267785067365972,0.00027350444081327113,0.00111166564958148,0.0011193484334525105
109,0.0021957183103771994,0.0010985824004257534,0.0022287317644476556,0.0021694959137615773,0.00027350444081327113,0.00111166564958148,0.0011193484334525105
