time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.018102267777516313,0.015378035604987536,0.01859447888159669,0.017953063200963914,0.024246382363643796,0.020803049893955025,0.0252064869607899
1,0.01728985841418621,0.015096848380303236,0.017750917207543782,0.017953063200963914,0.023415903938746617,0.019198447369093354,0.024925299736105598
2,0.015883922290764702,0.014815661155618933,0.017227012575834505,0.018226567641777183,0.023160468559500425,0.01788061325684148,0.024362925286736992
3,0.014531821552744574,0.013979782265437059,0.01667232091033693,0.017703028287002414,0.02259809411013182,0.017356708625132198,0.022964671947186516
4,0.014204481726529921,0.013979782265437059,0.015828759236284025,0.017695345503131385,0.021793002253738238,0.017356708625132198,0.022433449808540715
5,0.013438224964730171,0.013706277824623785,0.015547572011599724,0.01744759290775622,0.021793002253738238,0.01651314695107929,0.021383904226111132
6,0.013719412189414472,0.013456242910662287,0.015297537097638226,0.017166405683071918,0.021230627804369632,0.015956172966995384,0.02054034255205823
7,0.013727094973285503,0.013456242910662287,0.014735162648269623,0.016885218458387613,0.02066825335500103,0.015956172966995384,0.020016437920348948
8,0.012428885518970928,0.012651151054268703,0.013649248844126249,0.01633052679289004,0.020144348723291742,0.015956172966995384,0.020008755136477915
9,0.011874193853473354,0.0121199289156229,0.013406531437101268,0.015228826245765926,0.017933320743476654,0.015424950828349585,0.019165193462425012
10,0.011319502187975781,0.01184642447480963,0.012851839771603694,0.014697604107120125,0.01765213351879235,0.014893728689703784,0.018602819013056406
11,0.009950118840561769,0.01184642447480963,0.012851839771603694,0.013861725216938247,0.01737094629410805,0.014331354240335182,0.01780330834458832
12,0.009433896992723517,0.01100826326604142,0.011771141878451305,0.013828655864563623,0.016535067403926174,0.014050167015650879,0.01780330834458832
13,0.00887884005029143,0.010765545859016441,0.010935262988269428,0.013054716318892842,0.015998444799995678,0.012956570427636474,0.017553273430626824
14,0.007823713279936348,0.009968136786493888,0.01096605002205772,0.011687250013130654,0.0148813786851295,0.012956570427636474,0.016709711756573917
15,0.007823713279936348,0.009413445120996315,0.010692545581244448,0.011429167038363613,0.014357474053420218,0.012113008753583567,0.015592645641707743
16,0.007269021614438775,0.009413445120996315,0.009856666691062572,0.010342887957285725,0.013526995628523041,0.011594685309799782,0.014824287283962458
17,0.0067066471650701715,0.0085806843775128,0.00846609613538312,0.010375957309660351,0.013245808403838738,0.01023280019196309,0.014543100059278157
18,0.0067066471650701715,0.007737122703459895,0.008184908910698818,0.010102452868847079,0.012691116738341167,0.008014454705211478,0.012969649845139286
