time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.00658817093977953,0.006989156269621825,0.007553092109424498,0.006315183796136992,0.006906640003704294,0.00750710041826852,0.006580500613328304
1,0.006490662392911746,0.00688877287961415,0.007229470136652211,0.0062167079261071885,0.00673936904734721,0.007344321462793481,0.006417721657853267
2,0.006395263610317761,0.006724122122437599,0.007255106509756894,0.006047634550375197,0.006479748634465598,0.007131359439755143,0.006372285808625382
3,0.006247696388663229,0.0066564000948954915,0.007207781030452409,0.006024380413878764,0.006338789609867183,0.006961230895139244,0.006275594468069219
4,0.0061306084998694445,0.006509525686776026,0.007161272757459541,0.005808149565593966,0.006292281336874315,0.006885866878928058,0.0061347598362473535
5,0.0060085360036619675,0.006462200207471542,0.006921857155004908,0.005784895429097533,0.0062879137287688135,0.006760936794461764,0.006064997426758052
6,0.005891448114868182,0.006368366455174189,0.006823531401825509,0.0055882547457195425,0.006256492796819906,0.0066943738278923285,0.006041743290261619
7,0.00586451918380132,0.0061012047153410805,0.006602860680104183,0.005442928113015632,0.006229705513410669,0.006475117384597035,0.005900908658439754
8,0.005738771893023414,0.005936791347242812,0.006529423476044451,0.005222883176290802,0.0061124174176134605,0.006380791025768035,0.005854400385446886
9,0.005714207943683718,0.0057474894300248765,0.006378057067042942,0.00502997584682904,0.005962343566574136,0.0062864646669390355,0.005712017978209472
10,0.005495919458570642,0.005651528658572646,0.006163785231161346,0.004887182202603972,0.005744547687992707,0.0060973737797053295,0.005637270961306479
11,0.005399228118014478,0.005509876820439165,0.006018458598457436,0.004741855569900062,0.005666618483050932,0.006022302163022366,0.005612707011966782
12,0.005229716572706776,0.005413802479191193,0.0059470617763449024,0.004648021817602711,0.005499147319690425,0.005858213394704067,0.005564888926130651
13,0.005059387821087457,0.005387690754435947,0.005757970889111196,0.004485242862127675,0.005475250459811939,0.005735410329392657,0.005297251834646977
14,0.0050361336845910236,0.005316618532103383,0.005734716752614763,0.004384876727001083,0.005263836212189156,0.005565281784776763,0.005154052221097946
15,0.004965878668570075,0.005244473886005834,0.005570303384516494,0.004248030666548813,0.0052643288187208025,0.005515098717213466,0.004919128619525362
16,0.004797025427035281,0.005268545228813884,0.00534868195949404,0.004248030666548813,0.005120787350510721,0.005351827155206785,0.004753291868788087
17,0.004581119178530453,0.005050740881039675,0.005200497738531316,0.004199887980932713,0.00487667954017062,0.005141247368776701,0.00458552830589936
18,0.00448442783797429,0.004929960942794379,0.004962004442991264,0.004127181345976917,0.004758281838533572,0.004860070711664617,0.00443652687862502
19,0.004390594085676939,0.00488343541492043,0.004841091642776644,0.003935073967945689,0.004682462397865594,0.00474012523461202,0.004219635417056899
20,0.004364157761141723,0.004736360799797544,0.004693524421122112,0.003811453696322662,0.004588136039036596,0.004576529072825368,0.004075125990664605
21,0.004267941772236124,0.004637411615409679,0.004492774895987844,0.0035998893318494717,0.00451884898119786,0.004476162937698775,0.003979051649416632
22,0.004292013115044174,0.00452114093292751,0.004391319082215186,0.003503453208746676,0.004422157640641696,0.00431338398222374,0.003743073452454154
23,0.004221433499243256,0.004380798907637292,0.004296668123606219,0.0033092533213227304,0.004372774524508934,0.004215999828132505,0.00362050834971503
24,0.004121067364116664,0.00428329036076951,0.0041265395789903256,0.003118218367056486,0.004255194029183503,0.004047543451708705,0.0035274918037292956
25,0.004030091200078125,0.004230249704947402,0.00400945169019654,0.0029961458708490083,0.004138923346701336,0.003931272769226537,0.0033853473590641668
26,0.003936257447780774,0.004108652560390489,0.004035088063301222,0.0028781099510667824,0.0040461447632878875,0.0036687446779330997,0.003217583796175439
27,0.003886549731868043,0.004037580338057926,0.0039156179378991894,0.002666371103664027,0.0039727075592281575,0.0035059657224580645,0.0031221850135814567
28,0.003718786168979314,0.003816926871217685,0.0036511630344542977,0.0026370599359889163,0.0037335471742268958,0.003391735421923092,0.00298135038175959
29,0.003670643483363214,0.0036750198156308344,0.003556512075845329,0.0025505757728324224,0.0036400380217095143,0.003205702329951623,0.002816189189676305
30,0.0035506807514295337,0.0035085488107042886,0.0034611132932513473,0.00250086805691969,0.0034746766226228056,0.003112685783965888,0.002676664370697701
31,0.0033601384036949368,0.0033592749110955,0.0033887485129566013,0.0023813979315176564,0.003261372744923422,0.0029003407602357445,0.002466559935918178
32,0.0032467253094715814,0.003192241917310704,0.003318986103467301,0.002238928887072557,0.00312184792594482,0.002760815941257141,0.0023735433899324423
33,0.003152398950642583,0.003075971234828535,0.003250040900289616,0.0022862543663770413,0.003075339652951952,0.002665558806320784,0.0022335259644221924
34,0.003104580864806452,0.002866614624034027,0.0032027154209851322,0.002190855583783058,0.003052085516455518,0.002619050533327916,0.002116438075628406
35,0.0030617473863840134,0.0026802569322825856,0.00308268330672485,0.0020978390377973223,0.0028432908945192595,0.0024562715778528783,0.002069929802635538
36,0.0029195157310171922,0.0026332560527580714,0.0029653580288527856,0.002027259421996404,0.002694764818895483,0.002364072238178759,0.0019988575803029734
37,0.0028243721658765767,0.002491604214624588,0.0029196669621715343,0.0019357906514262185,0.002553112980762,0.0022017314522794324,0.001811190075708268
38,0.0027279187878926987,0.0024205319922920234,0.0027311822512652135,0.0017948866372777498,0.0025562951688007825,0.0021575881610137308,0.0016919751677596023
39,0.0025668878148366356,0.002257753036816986,0.002471625318026328,0.0017010528849803973,0.0024873499656230974,0.0020645543601469137,0.0015511405359377357
40,0.0025031824365260107,0.002187173421016068,0.002378608772040592,0.0016022345252693533,0.002393516213325745,0.0019702280013179146,0.0013368687000561393
41,0.002264022051524746,0.0020941568750303323,0.002330466086424491,0.0015316549094684352,0.0023237538038364436,0.0019224099154817838,0.0011960340682342734
42,0.002244442709598741,0.0018797984019410512,0.00224032438357865,0.0014544670966113956,0.0021834117785462233,0.0017345744041354025,0.0010797633857521046
43,0.0020787195286572076,0.001857361471756234,0.002051839672672329,0.0014079588236185277,0.0020633796642859407,0.0016437984471002875,0.0010565092492556708
44,0.0019661236407454673,0.001714892427311134,0.002004021586836198,0.00133737920781761,0.0018979810831243776,0.0015959803612641565,0.0010345649256025
45,0.0018485431454200348,0.0016443128115102158,0.0017660843774705123,0.0012427976315352437,0.0017774563623324483,0.0014323841994775034,0.0009415483796167648
46,0.0018027826964121818,0.0015267323161847837,0.0016714334188615437,0.0011717426640837608,0.0016611856798502789,0.0013152963106837178,0.0008717859701274635
