time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.020277791774051458,0.02284628976015584,0.01832550732269823,0.018858714117995827,0.017636591281208668,0.02453735180039952,0.023405926669562694
1,0.01931674788266763,0.022090357514785386,0.017826431831360127,0.01808990785509076,0.017405278582224983,0.023766781538302466,0.02314906991553034
2,0.01931674788266763,0.021833500760753036,0.017312718323295426,0.01735841266349863,0.01689156507416028,0.02304729938630274,0.021420630681160693
3,0.01883034242884358,0.021319787252688335,0.017338262378344092,0.016334513645753196,0.016377851566095575,0.022019872370173336,0.02090691717309599
4,0.018318392919970863,0.02057828904402392,0.017338262378344092,0.015603018454161071,0.01609545075701456,0.021249302108076278,0.02090691717309599
5,0.017362287946890254,0.020090119591007878,0.017338262378344092,0.0151403930561937,0.01609545075701456,0.020994209353235916,0.019692191446791046
6,0.017105431192857904,0.01961658815471845,0.01654214806119837,0.0151403930561937,0.014812930986044786,0.020737352599203562,0.019692191446791046
7,0.016617261739841863,0.017847662929924624,0.015529359061795568,0.01437158679328863,0.014067904778996394,0.0189393553209771,0.018458995786726617
8,0.015848455476936793,0.016563379159762862,0.014786096853939163,0.01385610928603194,0.01381104802496404,0.018168785058880046,0.017727500595134487
9,0.014567699705159006,0.015796336896049777,0.014030164608568712,0.013367939833015903,0.013555955270123675,0.01816702105968806,0.017176476015756843
10,0.013310723989237898,0.015565024197066093,0.013516451100504007,0.013367939833015903,0.01281445706145926,0.017667945568349958,0.01640590575365979
11,0.012797010481173194,0.015076854744050055,0.012784955908911875,0.012599133570110834,0.012067666855218881,0.01692291936130157,0.015378478737530378
12,0.012283296973108487,0.013808972989806887,0.012273006400039158,0.01215003918759972,0.011553953347154177,0.01666606260726922,0.014607908475433326
13,0.011540034765252083,0.0135776602908232,0.010988722629877398,0.01215003918759972,0.01104200383828146,0.015682649579947958,0.013862882268384938
14,0.010772992501539,0.012550233274693791,0.010731865875845046,0.011932257504072294,0.010567365400721682,0.01493762337289957,0.013349168760320234
15,0.010261042992666282,0.011784955010172696,0.01021991636697233,0.010943905558447813,0.010312272645881318,0.014167053110802514,0.012321741744190826
16,0.009289643004937433,0.010759291993235274,0.009218033405891588,0.010471031120080021,0.0098003231370086,0.01339648284870546,0.012064884990158474
17,0.008558147813345301,0.010556148326434452,0.008704319897826883,0.009702224857174953,0.008548286339390719,0.01237996187089811,0.01155117148209377
18,0.007595214742303646,0.010556148326434452,0.008959412652667247,0.009445368103142601,0.008034572831326013,0.011456229050827221,0.010819676290501639
19,0.007338357988271293,0.010811241081274818,0.008188842390570193,0.008957198650126563,0.00752085932326131,0.010942515542762517,0.010331506837485604
20,0.007338357988271293,0.010556148326434452,0.007675128882505487,0.008469029197110524,0.007008909814388591,0.010942515542762517,0.009047223067323843
21,0.007108809288479595,0.009789106062721367,0.007134107320200127,0.007184745426948758,0.006496960305515873,0.00991508852663311,0.008045340106243097
22,0.006365547080623191,0.008790751100024601,0.006620393812135422,0.00669657597393272,0.00574102806014542,0.009170062319584718,0.008045340106243097
23,0.006134234381639506,0.008277037591959897,0.006365301057295056,0.005953313766076316,0.0054841713061130675,0.008697187881216928,0.00727476984414604
24,0.006108690326590839,0.00750646732986284,0.005877131604279018,0.0054396002580116105,0.0052528586071293815,0.008183474373152224,0.006029561144489204
25,0.006108690326590839,0.006994517820990121,0.0053651820954063005,0.004452355313657472,0.004996001853097029,0.007669760865087521,0.0057982484455055185
26,0.006108690326590839,0.006264786628589977,0.005622038849438653,0.003953279822319373,0.004482288345032324,0.006385477094925758,0.00502767818340846
27,0.006146001397903778,0.006007929874557625,0.005108325341373948,0.003953279822319373,0.003972102835351593,0.00664233384895811,0.004271745938038007
28,0.0056287598914550995,0.005751073120525272,0.0053634180962143126,0.0034395663142546677,0.003240607643759462,0.00664233384895811,0.004271745938038007
29,0.005371903137422747,0.005237359612460567,0.0053634180962143126,0.002925852806189962,0.002497345435903058,0.005871763586861052,0.004014889184005655
30,0.004859953628550028,0.00421346059471513,0.0053634180962143126,0.0026689960521576097,0.002497345435903058,0.005359814077988335,0.003026537238381171
31,0.004067367309788278,0.003926120867330888,0.004875248643198275,0.0026689960521576097,0.002497345435903058,0.004332387061858924,0.003026537238381171
32,0.0035682918184501778,0.0034124073592661825,0.004365063133517544,0.0024139032973172444,0.0022404886818707054,0.0038186735537942187,0.00229504204678904
33,0.0035682918184501778,0.0034124073592661825,0.003915968751006434,0.0024139032973172444,0.0022404886818707054,0.0038186735537942187,0.0025518988008213926
34,0.0035682918184501778,0.0036675001141065486,0.003915968751006434,0.0024139032973172444,0.0022404886818707054,0.0038186735537942187,0.0028069915556617575
35,0.0035682918184501778,0.0039243568681389005,0.00365911199697408,0.002670760051349597,0.002495581436711071,0.0035618167997618663,0.0028069915556617575
36,0.0035682918184501778,0.0034252813768008,0.00365911199697408,0.002670760051349597,0.002495581436711071,0.0031018163789286917,0.0028069915556617575
37,0.0033505101349227515,0.003439919393527405,0.003402255242941728,0.0024394473523659107,0.002495581436711071,0.0029231097659061928,0.0028069915556617575
38,0.0035927288722285,0.003439919393527405,0.003402255242941728,0.0024394473523659107,0.002495581436711071,0.002474015383395081,0.0030638483096941103
39,0.0035927288722285,0.003439919393527405,0.0036964230682870196,0.002197228615060163,0.002495581436711071,0.0027308721374274337,0.0030638483096941103
40,0.0035927288722285,0.003439919393527405,0.0039386418055927675,0.0019421358602197973,0.002493817437519084,0.0027308721374274337,0.0030638483096941103
41,0.003374947188701074,0.003439919393527405,0.0039386418055927675,0.0019421358602197973,0.0027506741915514364,0.002475779382587068,0.0026282849426392586
42,0.0029393838216462214,0.003439919393527405,0.0039386418055927675,0.0019421358602197973,0.003007530945583789,0.0027326361366194203,0.0026673600131441855
43,0.002952914837102481,0.0036967761475597575,0.0039386418055927675,0.001724354176692371,0.0027524381907434235,0.0027326361366194203,0.0026673600131441855
44,0.002952914837102481,0.0036967761475597575,0.00419549855962512,0.001724354176692371,0.003490761480296604,0.0027326361366194203,0.0026673600131441855
45,0.002952914837102481,0.003735851218064684,0.00419549855962512,0.0019812109307247236,0.003490761480296604,0.0027326361366194203,0.0026673600131441855
46,0.002952914837102481,0.003748725235599301,0.003489547423081656,0.0019812109307247236,0.003259448781312918,0.0027326361366194203,0.0026673600131441855
47,0.002952914837102481,0.003748725235599301,0.003962421861449448,0.0019812109307247236,0.0035145415361532836,0.00273263613661942,0.0026673600131441855
48,0.002952914837102481,0.003748725235599301,0.0039770598781760525,0.0019812109307247236,0.0035145415361532836,0.002514854453091994,0.002924216767176538
49,0.0024665093832784302,0.0032350117275345962,0.0039770598781760525,0.002212523629708409,0.0035145415361532836,0.002514854453091994,0.002924216767176538
50,0.0027233661373107826,0.0032350117275345962,0.0037610421938406133,0.002212523629708409,0.0034889974811046173,0.002297072769564568,0.002745510154154038
51,0.0027233661373107826,0.00301723004400717,0.003505949439000248,0.001994741946180983,0.0034889974811046173,0.002297072769564568,0.002527728470626612
52,0.0027233661373107826,0.00301723004400717,0.003505949439000248,0.001994741946180983,0.0037458542351369696,0.002297072769564568,0.002527728470626612
53,0.002723366137310782,0.00301723004400717,0.0032508566841598823,0.001994741946180983,0.003972228015817432,0.002297072769564568,0.0027845852246589646
54,0.002723366137310782,0.002790856263326708,0.003477230464840344,0.001994741946180983,0.0039851020333520485,0.002297072769564568,0.002527728470626612
55,0.002980222891343135,0.002790856263326708,0.00373232321968071,0.0022515987002133357,0.004241958787384401,0.0020402160155322153,0.002527728470626612
56,0.003005766946391802,0.002790856263326708,0.003974541956986459,0.0025084554542456885,0.004241958787384401,0.0020402160155322153,0.002527728470626612
57,0.003005766946391802,0.002790856263326708,0.003974541956986459,0.002253362699405323,0.004241958787384401,0.0020402160155322153,0.002527728470626612
58,0.0035159524560725327,0.0025339995092943553,0.0037176852029541054,0.0022160516280923834,0.0039851020333520485,0.0020402160155322153,0.0027845852246589646
59,0.00351771645526452,0.002291780771988607,0.0037176852029541054,0.002447364327076069,0.0037282452793196965,0.0015265025074675104,0.002527728470626612
60,0.003007530945583789,0.002291780771988607,0.0034625924481137397,0.002447364327076069,0.0037282452793196965,0.0015265025074675104,0.0023099467870991855
61,0.0027524381907434235,0.002291780771988607,0.003220373710807992,0.002447364327076069,0.003983338034160062,0.0015265025074675104,0.0023099467870991855
62,0.0027524381907434235,0.002291780771988607,0.003475466465648357,0.002447364327076069,0.003983338034160062,0.001269645753435158,0.0023099467870991855
63,0.0027524381907434235,0.002034924017956254,0.003475466465648357,0.002447364327076069,0.003983338034160062,0.001269645753435158,0.0020530900330668327
64,0.0027524381907434235,0.002034924017956254,0.0032186097116160047,0.002447364327076069,0.004750380297873145,0.001269645753435158,0.0020530900330668327
65,0.0027524381907434235,0.002034924017956254,0.0032186097116160047,0.002447364327076069,0.004750380297873145,0.001269645753435158,0.0017962332790344801
66,0.0027524381907434235,0.0017798312631158888,0.0032186097116160047,0.0026895830643818173,0.004508161560567397,0.001269645753435158,0.0015411405241941149
