time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.028538278405697493,0.023286031788847836,0.027952900460969984,0.03396496879810189,0.031904577961275916,0.037524097723964596,0.03142572702910608
1,0.027508452360855425,0.023286031788847836,0.027952900460969984,0.03396496879810189,0.031904577961275916,0.036494271679122524,0.03142572702910608
2,0.026478626316013356,0.022198199746661252,0.027952900460969984,0.03293514275325982,0.031904577961275916,0.036494271679122524,0.0303378949869195
3,0.02544880027117129,0.021168373701819183,0.026718349284235162,0.030781294101002443,0.02861616835911625,0.034434619589438394,0.0303378949869195
4,0.023389148181487154,0.021168373701819183,0.026718349284235162,0.030781294101002443,0.02861616835911625,0.034434619589438394,0.0303378949869195
5,0.023389148181487154,0.02219819974666126,0.026718349284235162,0.02868545144608957,0.02861616835911625,0.034434619589438394,0.03142572702910608
6,0.023389148181487154,0.021168373701819187,0.026718349284235162,0.027550126351453673,0.02861616835911625,0.034434619589438394,0.03039590098426401
7,0.024455164791557956,0.021168373701819187,0.026718349284235162,0.026520300306611604,0.027586342314274186,0.032374967499754256,0.02936607493942194
8,0.024455164791557956,0.020138547656977118,0.02462250662932229,0.025490474261769536,0.027586342314274186,0.03134514145491219,0.028278242897235368
9,0.024455164791557956,0.017909506632941684,0.02342993968207549,0.023268081269680677,0.027559018059197124,0.03134514145491219,0.026160584810206722
10,0.024455164791557956,0.016879680588099612,0.02342993968207549,0.023268081269680677,0.026529192014355055,0.030315315410070123,0.026160584810206722
11,0.02239551270187382,0.016879680588099612,0.02342993968207549,0.023268081269680677,0.026529192014355055,0.029285489365228054,0.024042926723178076
12,0.02239551270187382,0.015849854543257543,0.02342993968207549,0.023268081269680677,0.025499365969512987,0.028255663320385985,0.024042926723178076
13,0.02239551270187382,0.015849854543257543,0.02342993968207549,0.02120842917999654,0.024306799022266193,0.028255663320385985,0.023013100678336007
14,0.02239551270187382,0.015849854543257543,0.021334097027162623,0.02120842917999654,0.023276972977424128,0.028255663320385985,0.023013100678336007
15,0.02239551270187382,0.015849854543257543,0.02236392307200469,0.020178603135154464,0.02224714693258206,0.025030768538532117,0.02198327463349394
16,0.02239551270187382,0.015849854543257543,0.02236392307200469,0.020178603135154464,0.021181130322511253,0.02396475192846131,0.020953448588651873
17,0.019007877017615225,0.015849854543257543,0.02021007441974731,0.0191487770903124,0.021181130322511253,0.02396475192846131,0.020953448588651873
18,0.01797805097277316,0.01581366397802881,0.018114231764834437,0.0191487770903124,0.021181130322511253,0.02396475192846131,0.019923622543809805
19,0.01797805097277316,0.01581366397802881,0.018114231764834437,0.0191487770903124,0.022084406030177334,0.022876919886274737,0.019923622543809805
20,0.01694822492793109,0.01581366397802881,0.018114231764834437,0.018082760480241596,0.022084406030177334,0.021847093841432668,0.019923622543809805
21,0.015918398883089022,0.01581366397802881,0.018114231764834437,0.018082760480241596,0.021054579985335265,0.01978744175174853,0.018758379851640073
22,0.01380074079606038,0.01478383793318674,0.01599657367780579,0.019112586525083665,0.021054579985335265,0.0208172677965906,0.017728553806798004
23,0.01380074079606038,0.013648512838550848,0.014831330985636057,0.020142412569925737,0.021054579985335265,0.01859487480450174,0.017728553806798004
24,0.01380074079606038,0.013648512838550848,0.013801504940793992,0.01907639595985493,0.017787221670557768,0.017565048759659672,0.017728553806798004
25,0.01380074079606038,0.013648512838550848,0.012771678895951924,0.015834715265410974,0.017787221670557768,0.016535222714817603,0.017728553806798004
26,0.012608173848813587,0.012560680796364273,0.012771678895951924,0.014642148318164183,0.0167573956257157,0.016535222714817603,0.01669872776195594
27,0.012608173848813587,0.012560680796364273,0.012771678895951924,0.013554316275977604,0.0167573956257157,0.016535222714817603,0.01566890171711387
28,0.012608173848813587,0.013626697406435073,0.01170566228588112,0.012524490231135537,0.01572756958087363,0.016535222714817603,0.01566890171711387
29,0.012608173848813587,0.012596871361593006,0.01170566228588112,0.012524490231135537,0.01572756958087363,0.015505396669975536,0.01566890171711387
30,0.012608173848813587,0.012596871361593006,0.01170566228588112,0.012524490231135537,0.014661552970802828,0.015505396669975536,0.01566890171711387
31,0.01054852175912945,0.011530854751522202,0.01170566228588112,0.012524490231135537,0.013595536360732024,0.013445744580291399,0.013551243630085225
32,0.01054852175912945,0.009471202661838067,0.01067583624103905,0.012524490231135537,0.011535884271047889,0.013445744580291399,0.013551243630085225
33,0.009518695714287383,0.009471202661838067,0.009540511146403155,0.011494664186293468,0.011535884271047889,0.013445744580291399,0.013551243630085225
34,0.008488869669445315,0.009471202661838067,0.009540511146403155,0.009362630966151862,0.011535884271047889,0.012415918535449332,0.013551243630085225
35,0.009554886279516117,0.009471202661838067,0.008474494536332351,0.008332804921309793,0.011535884271047889,0.012415918535449332,0.013551243630085225
