time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006555276402901664,0.005967702691205773,0.0072011751829426434,0.006036339237530931,0.007984935477374782,0.007946330882874487,0.00771651226194419
1,0.006334526976172998,0.005916691301245704,0.007027801671247171,0.005935708944969987,0.007814796361625681,0.00787424305973554,0.007642825070875842
2,0.00626159470651205,0.005840116864607399,0.006983540410210649,0.005785202671403311,0.007663272034560266,0.00772258354717074,0.007494852136875175
3,0.00618730896357973,0.00574004735862061,0.006813137569759736,0.005710916928470991,0.007590339764899317,0.007627310896174149,0.007325293742946264
4,0.006066318145159486,0.005692833256383317,0.00681398201628174,0.005708473114019586,0.007269365055250906,0.007455554582451859,0.007156244375766719
5,0.006044750515275027,0.0055988245535434945,0.006689193910138718,0.005560836255979084,0.007092212085876441,0.007382113286041541,0.0070587738049767545
6,0.005947279944485063,0.00552884512508332,0.006586119803126367,0.005416660609701196,0.00694803643959855,0.007237093193241646,0.00696265670745816
7,0.0058713948336233425,0.005402439820967112,0.006488649232336403,0.005320543512182602,0.006899133444317249,0.007092917546963754,0.006794451786800618
8,0.005749559568681094,0.005227915456767618,0.006261766651202422,0.005145588462601516,0.006726286789414927,0.006849917856624523,0.006771775985692342
9,0.005701501019921798,0.00520388618238797,0.006139158634808992,0.005048117891811551,0.00665038384850942,0.006777830033485576,0.006672559677726759
10,0.005528654365019481,0.005178257540078922,0.006040843617497025,0.004923311955624746,0.006626354574129771,0.0066336543872076836,0.006432266933930274
11,0.005407663546599236,0.005052960407186531,0.0059168999578760074,0.00477498577180766,0.006250765321631762,0.006484837006685014,0.00617986641964589
12,0.00531070200255864,0.005049800685415552,0.005818584940564039,0.004750956497428012,0.006276483489055418,0.0063141882715760725,0.006032983826825257
13,0.0052626434537993445,0.00480569282385251,0.00564403156257393,0.004623853116036016,0.006279436330256191,0.006115449842273366,0.005960896003686313
14,0.005164328436487376,0.004681677469160671,0.005619157841672278,0.004473346842469339,0.006179521945014821,0.005897832899585161,0.005758360286660831
15,0.00509216891827761,0.004626024344955821,0.005522196297631681,0.00432206781745148,0.005978830897966295,0.005750614886991893,0.005629265866045664
16,0.0048990902767184225,0.004550983680616103,0.005391412983972507,0.0042005679722818675,0.005778984297439772,0.005676329144059573,0.0054532594893723675
17,0.004704658161887862,0.004454022136575506,0.005267469324351489,0.00407908595715604,0.005730081302158472,0.005449764152654443,0.005288851856437608
18,0.004481437682977273,0.00437383071124164,0.005117525942561218,0.004028829488603368,0.005526455243952956,0.005225906107792057,0.005191890312397012
19,0.004282699253674568,0.004196677741867179,0.0050682034456451565,0.0039524353509922784,0.005406308872054717,0.005082368027465966,0.005095773214878419
20,0.004183048593135012,0.004148619193107882,0.004961538931480238,0.0039052212487549866,0.005229155902680254,0.004908676926041644,0.004899741732118459
21,0.004081780734622271,0.003951027356506343,0.004760994253677925,0.003728295751384295,0.005081674165385172,0.004643510461343512,0.004775780242453656
22,0.003965431650446807,0.003854065812465747,0.004587276570710613,0.00362618344634955,0.004984712621344576,0.00454739336382492,0.0045999807463505665
23,0.003914911457192321,0.0037098901661878577,0.004506240698854743,0.0034803189070276544,0.004837437764619701,0.004473952067414603,0.004410190365764786
24,0.003860857700916873,0.003588744227022194,0.004505603132902945,0.003300968017859817,0.004739631774057102,0.004370240394450458,0.004168544148696933
25,0.003811445678886205,0.0034909382364595944,0.004381659473281927,0.0032966617033876725,0.0044901841009734895,0.004247387076009474,0.0039222561973843
26,0.003782265643512409,0.003411255837875096,0.004181830702799189,0.0031481080475668152,0.004343475115129589,0.004125042784317857,0.003696328771930967
27,0.0037814211969904045,0.0032894205729328465,0.004109742879660244,0.003000135113566148,0.004113924008930214,0.004006249885690988,0.0034867075062092997
28,0.0037277028604875916,0.0031632789935184527,0.003989596507762004,0.0029477702503347063,0.004109635524501854,0.0038366914917620804,0.003506939492866171
29,0.0036004531098493804,0.0031881527144201048,0.0038910177657482223,0.0028756824271957615,0.0038894852422476376,0.0036911623722128205,0.003362763846588283
30,0.0035259036422152475,0.0031392497191388043,0.0037897499072354814,0.0028276238784364647,0.0037195914285460927,0.0035216039782839117,0.003193205452659373
31,0.0034344282789414357,0.003038982084081014,0.003671074364064212,0.0027061240332668505,0.0035934498491316997,0.0033244649169106083,0.003068998660947015
32,0.0032867012395987995,0.002914685174643575,0.0035504189654166035,0.0026829392054092058,0.003495979278341736,0.0031562599962530703,0.0029015486616968734
33,0.0030897357852022254,0.0027151022988188634,0.0035039776146304925,0.00258546863461924,0.0034238914552027918,0.0030587894254631045,0.0028067850374496515
34,0.0029414096013851386,0.002537596079627979,0.003358448495081232,0.002513380811480295,0.0033029006367825474,0.002990498890046936,0.00268663866555141
35,0.0029667923490361583,0.0024406345355873814,0.003285516225420283,0.002489016117328011,0.0032308128136436026,0.0028943817925283426,0.0025386479015069583
36,0.002917044907232854,0.00233690503257945,0.0032125839557593347,0.0023704691133591698,0.003039205000811383,0.0028214495228673932,0.002415341807837737
37,0.002841159796371132,0.002288846483820153,0.0031380344881252,0.0023455953924575177,0.0028220970848725443,0.0026321681690309787,0.002415341807837737
38,0.0027917477743404635,0.0022142970161860183,0.0029436023732946374,0.002322410564599873,0.00265169424442163,0.0025600803458920335,0.002295195435939495
39,0.002767646804889993,0.0021181799186674247,0.002749679285213443,0.002175192552006603,0.0025542236736316648,0.0022916979079017855,0.002245783413908826
40,0.002669840814327392,0.002070121369908128,0.002577922971491157,0.002182295930746573,0.002454800485095878,0.0020994637128645983,0.0021483128431188606
41,0.0025715257970154227,0.0019466689069926933,0.0023367857811726696,0.0021798342862513836,0.002281444803444191,0.0019304143456850558,0.002100254294359564
42,0.0024024764298358797,0.0018011397874434312,0.002215794962752424,0.0021052848186172493,0.002161298431545949,0.001882355796925759,0.00200413719684097
43,0.002351447209832026,0.0016801489690231853,0.0020910068566094013,0.002056381823335949,0.002066025780549359,0.0017381801506478683,0.0018119030018037832
44,0.002176630107140101,0.0015319129029311804,0.0019176333449139299,0.0018881769026784104,0.0018906996511080664,0.001594004504369978,0.001693110103176913
45,0.0019818625725369025,0.0012634403472158524,0.001741971795700002,0.0018160890795394652,0.0017216502839285236,0.0014484753848207168,0.0015451371691762462
46,0.0019084212761265851,0.0012167352717279277,0.001570724508727084,0.001671895603217791,0.001673591735169227,0.0012575946630549025,0.0012786172312067396
47,0.001765090076370699,0.0011927059973482793,0.0014251953891778228,0.001599807780078846,0.0015045423679896852,0.0010361804326439196,0.0012051759347964232
48,0.0014994145849231957,0.001022638576670002,0.0013539520125608819,0.0015268755104178974,0.0013821980762980682,0.0008920047863660301,0.0009643741642505726
49,0.0014481400628717875,0.0010466678510496503,0.0013017429262623882,0.0014750018438920399,0.0013324506344947638,0.00086662203871501,0.0009643741642505726
50,0.0013722549520100659,0.0010706971254292985,0.0012760247588387323,0.0013998716544377154,0.0012774350762417117,0.0008412392910639899,0.0009389914165995525
51,0.0012717420149047215,0.0010217941301479982,0.001223962041786453,0.001300712190603743,0.0012015321353362057,0.0007904737957619497,0.0009098113812257555
52,0.0012995685770071466,0.0009969204092463461,0.0012504351306175062,0.0012255820011494187,0.001200687688814202,0.0007656000748602975,0.0008609083859444552
53,0.0012498211352038424,0.0009690760171001367,0.0012015321353362057,0.0012015527267697705,0.0011260665261092458,0.0007927890710109246,0.0008368791115648069
54,0.0012498211352038424,0.0009163579040522751,0.0011512756667835336,0.0012504557220510706,0.0011020372517295976,0.0007674063233599045,0.0007866226430121347
55,0.001200409113173174,0.0009412316249539272,0.0012233634899224786,0.0013271852794347963,0.0011525574449840832,0.0006666474915965307,0.0007852691697407629
56,0.001200409113173174,0.0009677225438287648,0.0012233634899224786,0.0013520590003364484,0.0012254897146450317,0.000690676765976179,0.0008371250062228362
57,0.0011739181942983362,0.0009693397418019502,0.0012225190434004747,0.0013520590003364484,0.0011998432422921984,0.0006666474915965307,0.0008611542806024844
58,0.0011979474686779849,0.000992596264730417,0.001222875054606675,0.001327520699207432,0.0012252259899432185,0.0006426182172168825,0.0008371250062228362
