time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.020059518494573072,0.03224880255230876,0.03170562109605068,0.034825780972844333,0.03172118895806334,0.03500099169377755,0.02498403963081641
1,0.021147350536759646,0.03224880255230876,0.030675795051208606,0.03601834792009113,0.030691362913221273,0.03500099169377755,0.02498403963081641
2,0.01892495754467079,0.03224880255230876,0.02964596900636654,0.03601834792009113,0.030691362913221273,0.033913159651590974,0.02395421358597434
3,0.01789513149982872,0.031056235605061967,0.028616142961524472,0.03386449926783374,0.029625346303150467,0.03288333360674891,0.02395421358597434
4,0.01789513149982872,0.0300264095602199,0.027528310919337894,0.032671932320586954,0.027240212408656882,0.031718090914579174,0.021836555498945698
5,0.01789513149982872,0.02899658351537783,0.027528310919337894,0.032671932320586954,0.02827003845349895,0.03065207430450837,0.021836555498945698
6,0.01789513149982872,0.02899658351537783,0.026498484874495826,0.032671932320586954,0.027204021843428145,0.03065207430450837,0.021836555498945698
7,0.01579928884491585,0.02899658351537783,0.02541065283230925,0.03164210627574488,0.02510817918851527,0.03065207430450837,0.021836555498945698
8,0.01579928884491585,0.027966757470535765,0.02541065283230925,0.030612280230902816,0.024078353143673202,0.027399855267577444,0.021836555498945698
9,0.01579928884491585,0.027966757470535765,0.02541065283230925,0.030612280230902816,0.023048527098831133,0.027399855267577444,0.021836555498945698
10,0.01579928884491585,0.02578055504367564,0.02541065283230925,0.030612280230902816,0.023048527098831133,0.02620728832033065,0.020806729454103626
11,0.01267362014516091,0.023395421149182055,0.024218085885062458,0.02849462214387417,0.023048527098831133,0.027237114365172718,0.020806729454103626
12,0.01267362014516091,0.023395421149182055,0.024218085885062458,0.0274647960990321,0.020988875009147,0.02620728832033065,0.020806729454103626
13,0.01267362014516091,0.02230758910699548,0.022122243230149594,0.026434970054190036,0.019823632316977265,0.02620728832033065,0.020806729454103626
14,0.01267362014516091,0.02008519611490661,0.022122243230149594,0.02750098666426084,0.019823632316977265,0.02620728832033065,0.020806729454103626
15,0.011643794100318839,0.021220521209542507,0.018775827630645416,0.02633574397209111,0.019823632316977265,0.02620728832033065,0.019776903409261557
16,0.011643794100318839,0.021220521209542507,0.018775827630645416,0.025269727362020305,0.018793806272135196,0.025119456278144076,0.019776903409261557
17,0.009526136013290195,0.021220521209542507,0.018775827630645416,0.024239901317178236,0.01776398022729313,0.024089630233302007,0.019776903409261557
