time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.012683394342914269,0.026108087635823504,0.026423031098145974,0.03420755652755868,0.03689761531502811,0.02101696340895767,0.02931357776503872
1,0.012683394342914269,0.027174104245894302,0.026423031098145974,0.0331197244853721,0.03586114123823947,0.02101696340895767,0.02828375172019665
2,0.012683394342914269,0.027174104245894302,0.025393205053303905,0.0331197244853721,0.03586114123823947,0.02101696340895767,0.02828375172019665
3,0.01046100135082541,0.027174104245894302,0.025393205053303905,0.0331197244853721,0.03586114123823947,0.02101696340895767,0.028419168367524318
4,0.011527017960896212,0.027174104245894302,0.026558447745473644,0.0331197244853721,0.034668574290992675,0.02101696340895767,0.028419168367524318
5,0.011527017960896212,0.027174104245894302,0.027588273790315712,0.0331197244853721,0.0336387482461506,0.02101696340895767,0.02738934232268225
6,0.011527017960896212,0.027174104245894302,0.026558447745473644,0.031060072395687963,0.031506715026009,0.02101696340895767,0.02738934232268225
7,0.010497191916054143,0.026144278201052234,0.026558447745473644,0.028837679403599104,0.030476888981166926,0.02101696340895767,0.02630151028049567
8,0.010497191916054143,0.02500895310641635,0.025528621700631575,0.028837679403599104,0.028254495989078067,0.02101696340895767,0.02630151028049567
9,0.010497191916054143,0.023942936496345543,0.025528621700631575,0.028837679403599104,0.027224669944236,0.02101696340895767,0.02630151028049567
10,0.010497191916054143,0.023942936496345543,0.025528621700631575,0.026615286411510244,0.02409900124448106,0.0199871373641156,0.02630151028049567
11,0.009467365871212077,0.023942936496345543,0.023468969610947438,0.026615286411510244,0.02409900124448106,0.0199871373641156,0.02630151028049567
12,0.009467365871212077,0.023942936496345543,0.022439143566105373,0.02554926980143944,0.02409900124448106,0.017927485274431464,0.02630151028049567
13,0.009467365871212077,0.022913110451503474,0.023468969610947438,0.023453427146526564,0.02409900124448106,0.017927485274431464,0.025271684235653603
14,0.009467365871212077,0.020853458361819333,0.023468969610947438,0.024483253191368633,0.02409900124448106,0.016897659229589395,0.02407911728840681
15,0.009467365871212077,0.019823632316977268,0.023468969610947438,0.023453427146526564,0.02409900124448106,0.016897659229589395,0.02407911728840681
16,0.010533382481282879,0.016734154182451062,0.023468969610947438,0.023453427146526564,0.021876608252392196,0.015809827187402817,0.02304929124356474
17,0.010533382481282879,0.016734154182451062,0.022276402663700647,0.02117302815709319,0.020846782207550128,0.014780001142560749,0.022019465198722676
18,0.00831098948919402,0.016734154182451062,0.022276402663700647,0.01901917950483581,0.019816956162708062,0.014780001142560749,0.02304929124356474
19,0.00831098948919402,0.015704328137608994,0.022276402663700647,0.02008519611490661,0.019816956162708062,0.013713984532489946,0.02304929124356474
20,0.00831098948919402,0.016770344747679796,0.02124657661885858,0.018949871020270723,0.019816956162708062,0.012684158487647878,0.02304929124356474
21,0.00831098948919402,0.016770344747679796,0.02124657661885858,0.016817837800129114,0.017757304073023925,0.012684158487647878,0.02304929124356474
22,0.00831098948919402,0.014547951755590937,0.02124657661885858,0.016817837800129114,0.017757304073023925,0.012684158487647878,0.02304929124356474
23,0.00831098948919402,0.014547951755590937,0.01918692452917444,0.014758185710444977,0.017757304073023925,0.012684158487647878,0.02304929124356474
24,0.00831098948919402,0.013518125710748868,0.01799435758192765,0.014758185710444977,0.017757304073023925,0.011548833393011985,0.021961459201378167
25,0.009377006099264822,0.013518125710748868,0.01799435758192765,0.014758185710444977,0.017757304073023925,0.011548833393011985,0.021961459201378167
26,0.008347180054422755,0.013518125710748868,0.01799435758192765,0.014758185710444977,0.017757304073023925,0.011548833393011985,0.020931633156536098
27,0.008347180054422755,0.013518125710748868,0.01799435758192765,0.014758185710444977,0.01672747802818186,0.011548833393011985,0.020931633156536098
28,0.008347180054422755,0.013518125710748868,0.016928340971856845,0.013565618763198185,0.01569765198333979,0.010356266445765195,0.01990180711169403
29,0.008347180054422755,0.013518125710748868,0.016928340971856845,0.012535792718356118,0.01569765198333979,0.010356266445765195,0.017842155022009892
30,0.007317354009580686,0.012430293668562293,0.016928340971856845,0.012535792718356118,0.01569765198333979,0.010356266445765195,0.015589080287653587
31,0.005257701919896548,0.012430293668562293,0.015763098279687113,0.012535792718356118,0.013637999893655654,0.010356266445765195,0.015589080287653587
32,0.005257701919896548,0.009340815534036087,0.015763098279687113,0.012535792718356118,0.012571983283584852,0.00829661435608106,0.015589080287653587
33,0.005257701919896548,0.009340815534036087,0.014733272234845045,0.012535792718356118,0.011542157238742783,0.00726678831123899,0.014559254242811518
34,0.005257701919896548,0.00831098948919402,0.0126156141478164,0.012535792718356118,0.010512331193900715,0.00726678831123899,0.01352942819796945
35,0.005257701919896548,0.00728116344435195,0.0126156141478164,0.012535792718356118,0.010512331193900715,0.0062369622663969206,0.011469776108285314
36,0.005257701919896548,0.00728116344435195,0.0126156141478164,0.01150596667351405,0.010512331193900715,0.0062369622663969206,0.011469776108285314
37,0.005257701919896548,0.00728116344435195,0.010555962058132263,0.009446314583829912,0.010512331193900715,0.0062369622663969206,0.009410124018601179
38,0.005257701919896548,0.00728116344435195,0.010555962058132263,0.009446314583829912,0.010512331193900715,0.0062369622663969206,0.009410124018601179
39,0.005257701919896548,0.00728116344435195,0.010555962058132263,0.009446314583829914,0.009482505149058648,0.0062369622663969206,0.009410124018601179
40,0.004227875875054479,0.006251337399509882,0.010555962058132263,0.007386662494145776,0.00845267910421658,0.005207136221554852,0.007314281363688306
41,0.004227875875054479,0.006251337399509882,0.010555962058132263,0.0063568364493037065,0.00845267910421658,0.0031474841318707143,0.007314281363688306
42,0.004227875875054479,0.006251337399509882,0.010555962058132263,0.0063568364493037065,0.00845267910421658,0.0031474841318707143,0.007314281363688306
43,0.004227875875054479,0.006251337399509882,0.009526136013290196,0.005221511354667813,0.005363200969690373,0.002059652089684137,0.006284455318846236
44,0.004227875875054479,0.006251337399509882,0.009468130015945687,0.005221511354667813,0.005363200969690373,0.002059652089684137,0.006284455318846236
45,0.004227875875054479,0.005221511354667813,0.008332804921309793,0.005221511354667813,0.004333374924848305,0.002059652089684137,0.0052546292740041686
46,0.004227875875054479,0.005221511354667813,0.005185320789439078,0.005221511354667813,0.004333374924848305,0.002059652089684137,0.0031949771843200305
47,0.004227875875054479,0.004191685309825745,0.004119304179368274,0.004191685309825745,0.004333374924848305,0.002059652089684137,0.004260993794390835
48,0.004227875875054479,0.0031618592649836756,0.005311871126615067,0.0031618592649836756,0.004333374924848305,0.0010298260448420686,0.004260993794390835
49,0.004227875875054479,0.0031618592649836756,0.005311871126615067,0.004191685309825745,0.003267358314777501,0.0010298260448420686,0.004260993794390835
50,0.004227875875054479,0.0031618592649836756,0.005311871126615067,0.004191685309825745,0.003267358314777501,0.0010298260448420686,0.004260993794390835
51,0.004227875875054479,0.0031618592649836756,0.005311871126615067,0.004191685309825745,0.003267358314777501,0.0010298260448420686,0.004260993794390835
52,0.004227875875054479,0.0031618592649836756,0.005311871126615067,0.004191685309825745,0.003267358314777501,0.0010298260448420686,0.004260993794390835
53,0.004227875875054479,0.0031618592649836756,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.004260993794390835
54,0.004227875875054479,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.004260993794390835
55,0.004227875875054479,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.004260993794390835
56,0.004227875875054479,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.004260993794390835
57,0.0031618592649836756,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.004260993794390835
58,0.0031618592649836756,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0010298260448420686,0.00415549474459701
59,0.0031618592649836756,0.0020958426549128723,0.004282045081772998,0.004191685309825745,0.0011353250946358935,0.0021176580870286457,0.00415549474459701
60,0.0031618592649836756,0.0020958426549128723,0.004282045081772998,0.005384252257072537,0.0011353250946358935,0.0021176580870286457,0.00415549474459701
61,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.005384252257072537,0.0011353250946358935,0.0021176580870286457,0.00415549474459701
62,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.004354426212230468,0.0023278920418826855,0.0021176580870286457,0.00415549474459701
63,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.0023278920418826855,0.0021176580870286457,0.00415549474459701
64,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.00415549474459701
65,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.00415549474459701
66,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
67,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
68,0.0031618592649836756,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
69,0.0020958426549128723,0.0020958426549128723,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
70,0.0020958426549128723,0.0031618592649836756,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
71,0.0020958426549128723,0.0031618592649836756,0.0032522190369309294,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
72,0.0020958426549128723,0.0031618592649836756,0.0032522190369309294,0.004354426212230468,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
73,0.0020958426549128723,0.0020958426549128723,0.0032522190369309294,0.004354426212230468,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
74,0.0020958426549128723,0.0010660166100708037,0.0032522190369309294,0.004354426212230468,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
75,0.0020958426549128723,0.0010660166100708037,0.0032522190369309294,0.004354426212230468,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
76,0.0020958426549128723,0.0010660166100708037,0.002059652089684137,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
77,0.0020958426549128723,0.0010660166100708037,0.0010298260448420686,0.0054204428223012715,0.003357718086724754,0.0021176580870286457,0.0031256686997549405
