time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.016399032832678448,0.016575931134127336,0.021556949008541285,0.022021846743188325,0.02017422326909743,0.024586801091770707,0.021460691910073663
1,0.016142176078646094,0.016599711189984014,0.02104323550047658,0.022059157814501264,0.01991736651506508,0.023341592392113874,0.020986053472513887
2,0.015654006625630056,0.015340971474870917,0.019033855537568995,0.020802182098580157,0.01991736651506508,0.02235500444568138,0.020523428074546518
3,0.015654006625630056,0.014391037601829722,0.018521906028696276,0.020547089343739795,0.018498636144017096,0.022098147691649025,0.020266571320514164
4,0.015909099380470422,0.013879088092957004,0.018008192520631572,0.02003513983486708,0.017729829881112026,0.022098147691649025,0.01949600105841711
5,0.016165956134502776,0.01285518907521157,0.017802423876696557,0.01926456957277002,0.01648638518064718,0.02161491715693621,0.018776518906417388
6,0.015677786681486738,0.01285518907521157,0.016815178932342415,0.019046787889242595,0.01648638518064718,0.021101203648871508,0.01780511891868854
7,0.015420929927454387,0.012598332321179219,0.016815178932342415,0.018059542944888457,0.016229528426614827,0.021101203648871508,0.017573806219704852
8,0.015164073173422036,0.012559257250674291,0.016301465424277708,0.017329154754566665,0.015458958164517773,0.019847402852061644,0.016071740766015665
9,0.014393502911324978,0.012045543742609586,0.014787632954324248,0.017329154754566665,0.0156767398480452,0.01933368934399694,0.015071621804126911
10,0.013881553402452262,0.011278501478896504,0.014031700708953796,0.016840985301550628,0.015164790339172481,0.018306262327867532,0.01481476505009456
11,0.013112747139547194,0.011023408724056138,0.013043348763329311,0.016599423562166524,0.015164790339172481,0.017574767136275402,0.01356096425328469
12,0.01289234047888557,0.011048952779104806,0.012272778501232257,0.016155268097958638,0.014176438393548001,0.016831504928419,0.01356096425328469
13,0.012635483724853219,0.011278501478896504,0.01173034601900765,0.016155268097958638,0.013919581639515649,0.01584315298279452,0.012611687378165135
14,0.012635483724853219,0.010766551970023788,0.010449590247229863,0.016643437550974673,0.01315077537661058,0.01609824573763488,0.012354830624132783
15,0.012378626970820867,0.010509695215991436,0.009963184793405815,0.015874631288069603,0.012893918622578228,0.015571001214113919,0.012354830624132783
16,0.011635364762964466,0.010252838461959082,0.009937640738357149,0.014364326816500116,0.012380205114513524,0.015314144460081567,0.01209797387010043
