time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.015644701854524604,0.016351542042997474,0.014479802717421218,0.015480921043039948,0.016621577677441615,0.01745173367897778,0.019183854067853327
1,0.015363514629840301,0.015507980368944569,0.014206298276607948,0.014962597599256161,0.016660047495100937,0.016358137090963377,0.018121409790561725
2,0.015925889079208905,0.015226793144260268,0.012823410504799529,0.01468141037457186,0.016378860270416632,0.01500603635294325,0.017355153028761974
3,0.01537119741371133,0.014107444710807757,0.012307188656961277,0.014163086930788073,0.016378860270416632,0.01500603635294325,0.016798179044678067
4,0.014808822964342728,0.014107444710807757,0.012026001432276974,0.014155404146917041,0.01609767304573233,0.01392533845979086,0.01602963996429198
5,0.014254131298845153,0.014107444710807757,0.012299505873090246,0.014155404146917041,0.015261794155550457,0.01364415123510656,0.014904891065554775
6,0.013980626858031883,0.013307934042339669,0.01202371911369064,0.01388189970610377,0.015261794155550457,0.012831741871776456,0.014623703840870474
7,0.014261814082716186,0.013307934042339669,0.011461344664322037,0.0136083952652905,0.014988289714737184,0.012831741871776456,0.014388669217716525
8,0.014535318523529458,0.012791712194501417,0.010125030669282652,0.013866112963123029,0.014188598323628296,0.012307837240067175,0.013826294768347921
9,0.014290499520558941,0.012510524969817114,0.009843843444598351,0.013334890824477228,0.013595436840471401,0.011464275566014266,0.013263920318979315
10,0.013728125071190337,0.012229337745132811,0.00956265621991405,0.013334890824477228,0.012759557950289529,0.011198453909072027,0.012701545869610711
11,0.013689655253531016,0.01087513541116715,0.009281468995229747,0.012529798968083644,0.012470687941734195,0.010354892235019121,0.01242035864492641
12,0.012851494044762808,0.010077726338644595,0.009007964554416477,0.012529798968083644,0.011946783310024913,0.01011217482799414,0.011334079563848524
13,0.012851494044762808,0.009053386602077804,0.008169803345648267,0.0115008348643871,0.011397492109812035,0.009549800378625538,0.01077170511447992
14,0.012289119595394204,0.008209824928024897,0.007888616120963966,0.0115008348643871,0.01056161321963016,0.008706238704572631,0.009646956215742714
15,0.0117267451460256,0.008248294745684219,0.0070988898323124435,0.01009489874096559,0.010553930435759128,0.008143864255204027,0.009396921301781214
16,0.01148402773900062,0.007701285864057677,0.0065365153829438395,0.009251337066912684,0.010074076809634664,0.007862677030519728,0.009115734077096913
17,0.011202840514316317,0.007138911414689074,0.0059741409335752355,0.008727432435203401,0.009550172177925382,0.007581489805835425,0.008553359627728309
18,0.010921653289632014,0.006865406973875803,0.0059741409335752355,0.00817274076970583,0.009542489394054351,0.006789661921238368,0.007990985178359706
19,0.011195157730445287,0.006584219749191501,0.005692953708890935,0.0068262212196112,0.00926130216937005,0.00650289350862857,0.008264489619172977
20,0.010428535691711023,0.0063030325245072,0.004660510013214432,0.006021129363217616,0.008494680130635786,0.006221706283944268,0.007702115169804373
21,0.009592656801529148,0.0063030325245072,0.004660510013214432,0.005778411956192635,0.007337042602164754,0.006190553973221465,0.0074520802558428745
22,0.009030282352160544,0.0063030325245072,0.00413660538150515,0.004418628434301478,0.006774668152796151,0.005423931934487203,0.0071708930311585725
23,0.00822519049576696,0.0063030325245072,0.00413660538150515,0.004661345841326459,0.0065011637119828805,0.005142744709802901,0.0066396708925127714
24,0.007389311605585085,0.005748340859009626,0.004417792606189452,0.0043878414005131886,0.00650116371198288,0.004330335346472798,0.0066396708925127714
25,0.0068400204053722085,0.005748340859009626,0.003855418156820848,0.0043878414005131886,0.005915685012697017,0.0037991132078269976,0.005233734769091262
26,0.0062776459560036045,0.005201331977383084,0.003855418156820848,0.0038254669511445846,0.005672967605672036,0.0037991132078269976,0.004108985870354055
27,0.0062776459560036045,0.004912461968827752,0.0033318788020460783,0.0035442797264602826,0.005391780380987735,0.0035179259831426956,0.004108985870354055
28,0.0062776459560036045,0.00410005260549765,0.003050691577361777,0.003263092501775981,0.004837088715490162,0.0032367387584583936,0.0032654241963011505
29,0.0054706370579581986,0.0038188653808133486,0.0033241960181750476,0.002981905277091679,0.0045505010255211635,0.00267436430908979,0.0027030497469325465
30,0.0054706370579581986,0.0035453609400000778,0.0033241960181750476,0.002981905277091679,0.0042693138008368615,0.00267436430908979,0.002429545306119275
31,0.0049082626085895946,0.0035453609400000778,0.0030484092587754422,0.002981905277091679,0.004826287784920769,0.0029790210606258647,0.0021795103921577763
32,0.0049082626085895946,0.0037880783470250574,0.0030484092587754422,0.00325540971790495,0.004302383153211487,0.0029790210606258647,0.0021795103921577763
33,0.0049082626085895946,0.003785796028438723,0.0030484092587754422,0.00325540971790495,0.004302383153211487,0.0029790210606258647,0.0021795103921577763
34,0.004389758442165009,0.0037704304606966618,0.003321913699588713,0.002981905277091679,0.004302383153211487,0.0029790210606258647,0.0021795103921577763
35,0.004108571217480707,0.0034946437012970564,0.0030484092587754422,0.002981905277091679,0.004026596393811881,0.0029790210606258647,0.0021795103921577763
36,0.004100888433609677,0.0029688220279359525,0.0030484092587754422,0.002981905277091679,0.004026596393811881,0.0029790210606258647,0.0021795103921577763
37,0.0035619835110928463,0.0029688220279359525,0.0030484092587754422,0.002700718052407378,0.004026596393811881,0.0032602082853101667,0.0021795103921577763
38,0.0035619835110928463,0.0029999743386587554,0.002772622499375836,0.002981905277091679,0.004307783618496183,0.0032602082853101667,0.001898323167473475
