time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.02585933576264322,0.02219609537371129,0.033353278713947,0.03835236677591747,0.03235695182898528,0.036765746791834586,0.036993189810257725
1,0.02585933576264322,0.02108823303138005,0.033353278713947,0.03609905099235431,0.03235695182898528,0.036765746791834586,0.036993189810257725
2,0.02585933576264322,0.019979807735861818,0.033353278713947,0.03609905099235431,0.03235695182898528,0.036765746791834586,0.0358847645147395
3,0.023642485171606765,0.01887194539353058,0.033353278713947,0.03609905099235431,0.031248526533467047,0.03562085630378965,0.0358847645147395
4,0.022534059876088534,0.01776352009801235,0.033353278713947,0.03376629284026424,0.031248526533467047,0.03562085630378965,0.0358847645147395
5,0.021425634580570306,0.01776352009801235,0.033353278713947,0.03376629284026424,0.031248526533467047,0.03562085630378965,0.0358847645147395
6,0.021425634580570306,0.016655094802494122,0.033353278713947,0.03154944224922779,0.031248526533467047,0.03562085630378965,0.034776339219221276
7,0.021425634580570306,0.016655094802494122,0.033353278713947,0.03265786754474601,0.03014010123794882,0.03451243100827142,0.034776339219221276
8,0.020317209285052082,0.015515702324507245,0.033353278713947,0.03265786754474601,0.03014010123794882,0.03451243100827142,0.034776339219221276
9,0.020317209285052082,0.015515702324507245,0.03224485341842877,0.03265786754474601,0.03014010123794882,0.03451243100827142,0.0336369467412344
10,0.019208783989533854,0.015515702324507245,0.03224485341842877,0.03265786754474601,0.03014010123794882,0.03107124756066312,0.03252852144571617
11,0.019208783989533854,0.015515702324507245,0.03110546094044189,0.02807045251305599,0.03014010123794882,0.03107124756066312,0.03252852144571617
12,0.017984451132962008,0.015515702324507245,0.03110546094044189,0.02807045251305599,0.029031675942430592,0.03107124756066312,0.031420096150197946
13,0.017984451132962008,0.015515702324507245,0.02888917330259242,0.02807045251305599,0.029031675942430592,0.03107124756066312,0.02908733799810787
14,0.017984451132962008,0.015515702324507245,0.02888917330259242,0.02807045251305599,0.02792325064691236,0.03107124756066312,0.026870487407071413
15,0.017984451132962008,0.016655094802494125,0.02888917330259242,0.02807045251305599,0.02792325064691236,0.029962822265144892,0.026870487407071413
16,0.017984451132962008,0.016655094802494125,0.02778074800707419,0.02807045251305599,0.02792325064691236,0.028854396969626665,0.026870487407071413
17,0.017984451132962008,0.016655094802494125,0.02778074800707419,0.02807045251305599,0.027922687693725374,0.027745971674108437,0.023429303959463115
18,0.017984451132962008,0.016655094802494125,0.02778074800707419,0.02807045251305599,0.026814825351394133,0.027868718341256902,0.023429303959463115
19,0.017984451132962008,0.016655094802494125,0.026672322711555962,0.02696259017072475,0.025706400055875905,0.024506977262175506,0.022320878663944888
