time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.029193806876794515,0.021241731691334347,0.02350705746842906,0.030410285601806534,0.029105169280671,0.0290802630614474,0.025756564101495124
1,0.029193806876794515,0.021241731691334347,0.02350705746842906,0.030410285601806534,0.029105169280671,0.03018868835696563,0.024648138805976893
2,0.029193806876794515,0.021241731691334347,0.02350705746842906,0.030410285601806534,0.026888318689634542,0.03018868835696563,0.024648138805976893
3,0.029193806876794515,0.021241731691334347,0.022398632172910833,0.030410285601806534,0.026888318689634542,0.03018868835696563,0.024648138805976893
4,0.028085381581276284,0.02013330639581612,0.022399195126097816,0.030410285601806534,0.025743428201589605,0.027855930204875555,0.024648138805976893
5,0.028085381581276284,0.01791645580477966,0.022399195126097816,0.030410285601806534,0.025743428201589605,0.026748067862544314,0.024648138805976893
6,0.02930971443784813,0.01791645580477966,0.022399195126097816,0.030294378040752915,0.025743428201589605,0.025639642567026086,0.023539713510458665
7,0.028201289142329902,0.01791645580477966,0.022399195126097816,0.030294378040752915,0.025743428201589605,0.025639642567026086,0.023539713510458665
8,0.028201289142329902,0.016771565316734724,0.022399195126097816,0.029185952745234688,0.026851853497107833,0.025639642567026086,0.023539713510458665
9,0.028201289142329902,0.016771565316734724,0.022399195126097816,0.030325345223221563,0.025743428201589605,0.025639642567026086,0.023539713510458665
10,0.028201289142329902,0.016771565316734724,0.02006643697400775,0.030325345223221563,0.025743428201589605,0.026748067862544314,0.022431288214940438
11,0.028201289142329902,0.015663140021216496,0.017850149336158274,0.029216919927703335,0.024635002906071374,0.02453121727150786,0.022431288214940438
12,0.028201289142329902,0.015663140021216496,0.017850149336158274,0.029216919927703335,0.024635002906071374,0.025639642567026086,0.021206955358368595
13,0.028201289142329902,0.015663140021216496,0.017850149336158274,0.030324782270034576,0.024635002906071374,0.025639642567026086,0.021206955358368595
14,0.029340681620316778,0.015663140021216496,0.017850149336158274,0.030324782270034576,0.024635002906071374,0.025639642567026086,0.021206955358368595
15,0.027123831029280322,0.015663140021216496,0.017850149336158274,0.02810793167899812,0.024635002906071374,0.025639642567026086,0.020098530062850367
16,0.026015405733762098,0.014554714725698269,0.017850149336158274,0.02699950638347989,0.023490112418026437,0.02453121727150786,0.017881679471813912
17,0.026015405733762098,0.014554714725698269,0.01662581647958643,0.02699950638347989,0.023490112418026437,0.02453121727150786,0.01665734661524207
18,0.024791072877190255,0.014554714725698269,0.014409528841736961,0.025891644041148652,0.023490112418026437,0.02453121727150786,0.01554892131972384
19,0.023682647581672028,0.01344628943018004,0.014409528841736961,0.025891644041148652,0.022382250075695196,0.02453121727150786,0.01554892131972384
