249.9,249.478,251.864,250.426,249.594,247.737,249.428,246.311,249.146,249.012,246.74,247.495,248.663,247.653,246.389,251.861,247.946,249.192,249.793,248.079,250.116,251.36,247.493,251.885,251.893,248.11,248.757,250.677,250.606,250.574,248.931,248.056,249.482,250.594,251.875,251.901,245.717,251.908,249.384,249.109,249.311,249.399,250.23,246.208,249.411,250.573,251.899,249.294,249.192,249.666,251.851,248.057,249.266,249.49,250.521,249.323,249.08,249.955,250.387,249.225,248.719,246.371,251.872,250.617,247.685,249.582,249.167,249.758,251.886,251.87,250.761,248.952,249.754,251.865,250.503,248.751,250.271,249.98,251.914,250.552,249.435,248.366,250.752,249.062,249.465,250.259,249.735,247.589,248.777,249.443,248.815,248.987,249.007,250.397,251.868,248.759,251.886,249.487,249.342,250.451
249.873,249.426,251.822,250.381,249.525,247.68,249.418,246.324,249.162,249.027,246.743,247.499,248.686,247.631,246.356,251.833,247.967,249.19,249.757,248.03,250.117,251.34,247.623,251.805,251.857,248.102,248.712,250.659,250.596,250.546,248.84,248.062,249.466,250.43,251.86,251.904,245.727,251.908,249.392,249.039,249.313,249.399,250.137,246.16,249.48,250.533,251.8,249.299,249.171,249.621,251.847,248.049,249.233,249.467,250.516,249.277,248.968,249.96,250.423,249.154,248.378,246.378,250.428,250.605,247.687,249.6,249.143,249.761,251.892,251.71,250.719,248.937,248.85,251.867,250.498,248.755,250.267,249.917,251.847,250.523,249.435,248.332,250.76,249.027,249.437,250.261,249.642,247.539,248.777,249.449,248.787,248.971,249.01,250.358,251.749,248.75,251.911,249.306,249.33,250.433
249.876,249.432,250.589,250.339,247.931,247.674,249.394,246.301,249.185,249.029,246.745,247.474,248.702,247.595,246.313,251.77,247.961,249.178,249.664,248.032,250.009,251.28,247.655,251.814,251.857,248.112,248.719,250.644,250.597,250.572,248.79,248.043,249.469,250.388,251.824,251.906,245.742,251.847,249.365,249.081,249.294,249.399,250.188,246.271,249.406,250.527,250.501,249.32,249.123,249.64,251.804,248.046,249.274,249.593,250.528,249.275,248.927,249.968,250.43,249.163,248.386,246.378,250.386,250.599,247.707,249.51,249.141,249.735,251.886,250.136,250.726,248.661,248.814,251.867,249.984,248.741,250.248,249.917,251.829,250.525,249.437,248.318,250.728,249.031,249.342,250.323,249.612,247.546,248.767,249.489,247.268,248.973,249.017,250.313,250.545,248.737,251.886,249.28,248.304,250.432
249.848,249.38,250.573,250.152,247.927,247.655,249.187,246.324,249.148,248.836,246.751,247.396,248.73,247.601,247.231,251.759,247.961,249.195,249.567,247.947,250.011,251.263,248.541,251.803,251.856,248.115,248.462,250.631,250.594,250.546,248.79,247.921,249.365,250.318,251.537,251.906,245.752,251.846,249.344,249.114,249.301,249.406,250.037,246.271,249.421,250.533,250.5,249.279,248.88,249.636,251.783,248.014,249.248,249.567,250.517,249.278,248.919,249.969,251.743,249.166,248.59,246.385,250.334,250.602,247.626,249.23,249.14,249.522,251.886,250.115,250.737,248.666,248.81,251.771,250.239,248.743,250.248,249.888,251.838,250.499,249.43,248.338,250.683,250.648,249.347,250.313,249.613,247.542,248.646,249.482,247.273,248.973,249.044,250.313,250.523,248.737,251.891,249.169,248.256,250.437
249.86,249.38,250.567,250.102,247.906,247.662,249.13,246.336,249.189,248.805,246.768,247.34,248.723,247.62,247.265,251.734,247.887,249.192,249.614,247.91,250.024,251.238,248.35,251.68,251.864,248.151,248.472,250.679,250.594,250.468,248.752,247.918,249.329,250.72,251.537,251.906,245.751,251.838,249.317,249.061,249.265,249.43,250.002,246.28,249.258,250.534,250.503,249.294,248.867,249.633,251.742,248.039,249.248,249.547,250.513,249.278,248.953,249.976,251.734,249.213,248.909,246.385,251.776,250.574,247.571,249.199,249.128,249.522,251.886,250.121,250.747,248.669,249.781,251.691,250.26,248.711,250.271,249.88,251.815,250.467,249.451,248.301,250.681,250.658,249.374,250.317,249.607,247.489,248.571,249.501,247.273,248.936,249.075,250.369,250.529,248.793,251.743,249.136,248.199,250.383
249.863,249.387,251.668,250.006,249.458,247.657,249.09,246.318,249.1,248.77,246.729,247.352,248.649,247.533,247.301,251.598,247.865,249.167,249.576,247.917,249.934,251.047,248.318,251.623,251.776,248.122,248.435,250.65,250.603,250.469,248.669,247.864,249.294,250.482,251.551,251.785,245.752,251.841,249.318,248.951,249.154,249.258,251.674,246.196,249.262,250.542,251.662,249.257,248.82,249.632,251.742,248.005,249.181,249.206,250.507,249.355,248.888,249.986,251.73,249.185,248.943,246.403,251.661,250.563,247.555,249.176,248.98,249.515,251.835,251.628,250.752,248.932,249.792,251.668,250.429,248.72,250.225,249.852,251.692,250.431,249.432,248.227,250.648,250.642,249.418,250.247,249.618,247.467,248.556,249.515,248.717,248.936,249.081,250.366,251.737,248.785,251.743,249.02,249.19,250.383
249.863,249.329,251.63,250.039,249.456,247.555,249.101,246.293,249.096,248.751,246.736,247.359,248.647,247.576,247.196,251.482,247.781,249.172,249.505,247.915,249.958,250.96,248.245,251.512,251.782,248.128,248.441,250.651,250.526,250.454,248.657,247.881,249.243,250.429,251.561,251.785,245.765,251.792,249.305,248.975,249.238,249.248,251.674,246.165,249.256,250.496,251.614,249.27,248.82,249.541,251.7,247.915,249.194,249.265,250.414,249.221,248.894,249.979,251.733,249.173,248.846,246.405,251.665,250.563,247.508,249.185,248.976,249.482,251.835,251.629,250.761,248.929,249.791,251.765,250.29,248.648,250.246,249.732,251.668,250.438,249.408,248.228,250.649,250.503,249.437,250.259,249.611,247.455,248.588,249.49,248.726,248.856,249.05,250.332,251.719,248.734,251.739,249.038,249.146,250.376
249.865,249.332,251.514,249.966,249.35,247.56,249.135,246.302,249.096,248.794,246.737,247.403,248.637,247.537,247.159,251.468,247.799,249.147,249.567,247.937,249.953,250.918,248.238,251.511,251.751,248.134,248.462,250.637,250.544,250.456,248.699,247.877,249.229,250.429,251.464,251.764,245.762,251.79,249.33,248.979,249.19,249.234,251.639,246.108,249.256,250.415,251.593,249.172,248.823,249.547,251.701,247.926,249.21,249.263,250.433,249.217,248.842,249.98,251.735,249.197,248.87,246.405,251.666,250.575,247.492,249.174,248.981,249.488,251.827,251.581,250.767,248.914,249.803,251.779,250.27,248.679,250.249,249.736,251.671,250.438,249.377,248.234,250.673,250.487,249.439,250.265,249.572,247.455,248.655,249.521,248.679,248.802,249.033,250.289,251.712,248.769,251.716,249.094,249.089,250.377
249.753,249.282,251.438,249.97,249.154,247.539,249.061,246.309,249.1,248.748,246.736,247.344,248.53,247.569,247.159,251.459,247.83,249.097,248.842,247.949,249.909,250.839,248.226,251.495,251.784,247.925,248.457,250.611,250.502,250.631,248.761,247.881,249.236,250.459,251.47,251.176,245.699,251.621,249.306,248.995,249.101,249.241,251.587,246.229,249.21,250.403,250.967,249.192,248.825,249.491,250.545,247.923,249.122,249.309,250.441,249.118,248.826,249.968,251.729,249.152,249.047,246.431,251.659,250.58,247.462,249.091,249.019,249.444,251.715,251.508,250.742,248.91,249.728,251.76,250.275,248.735,250.163,249.62,251.49,250.431,249.362,248.246,250.68,250.501,249.282,250.27,249.581,246.753,248.572,249.501,248.611,247.59,249.046,250.291,250.975,248.746,251.716,249.036,249.072,250.38
249.786,249.271,251.463,250.004,249.2,247.453,248.884,246.317,249.078,248.675,246.736,247.357,248.61,247.569,247.164,251.469,247.828,249.084,248.729,247.891,249.921,250.655,248.111,251.326,251.782,247.968,248.498,250.611,250.521,250.616,248.748,247.886,249.141,250.406,251.469,251.171,245.679,251.642,249.228,249.017,248.536,249.281,251.596,246.265,249.23,250.393,250.923,249.076,248.843,249.336,250.555,247.923,249.153,249.294,250.441,249.111,248.837,249.977,251.646,249.051,249.05,246.331,251.659,250.585,247.399,249.104,249.042,249.511,251.689,251.459,250.718,248.909,249.724,249.812,250.309,248.969,250.144,249.525,251.49,250.39,249.37,248.263,250.676,250.537,249.231,250.247,249.557,246.806,248.341,249.527,248.564,247.599,249.026,250.273,250.972,248.737,251.182,249.015,249.081,250.364
249.792,249.26,251.533,250.049,249.26,247.497,248.945,246.306,249.088,248.849,246.727,247.407,248.564,247.595,247.088,250.823,247.974,249.015,249.025,247.976,249.86,250.987,248.18,251.351,251.634,248.02,247.726,250.62,250.478,250.58,248.781,247.85,249.117,250.392,250.882,251.13,245.671,251.642,248.687,248.965,248.539,249.298,251.576,246.257,249.228,250.086,250.949,249.118,247.052,249.552,250.453,247.917,249.16,249.291,250.485,249.184,247.485,249.978,251.626,249.059,249.007,246.332,251.751,250.596,247.772,249.086,248.881,249.525,251.715,251.456,250.724,248.984,249.749,249.817,250.299,249.014,250.167,249.585,250.87,250.382,249.384,248.473,250.641,250.572,249.2,250.281,249.726,246.269,248.626,248.125,248.553,247.639,248.96,250.286,250.972,248.653,251.164,249.224,249.149,250.35
249.793,248.704,251.535,249.973,249.261,247.503,248.986,246.329,249.096,248.826,246.727,247.423,248.56,247.597,247.129,250.801,247.967,248.389,249.603,247.933,249.935,251.063,248.203,251.346,251.584,247.996,247.725,250.618,250.419,250.404,248.888,247.864,249.149,249.753,250.784,251.715,245.679,251.642,247.627,248.97,248.516,249.249,250.392,246.073,249.544,248.404,251.514,249.15,247.26,249.552,251.596,247.893,249.159,249.285,250.482,249.235,247.488,250.181,251.655,249.019,248.804,246.332,251.711,250.596,247.748,249.131,248.859,249.528,251.726,251.444,250.724,248.985,249.817,249.752,249.473,249.028,250.11,249.631,250.877,250.385,249.33,248.484,249.209,250.571,249.122,250.29,249.726,246.968,248.646,248.126,248.529,248.783,248.805,250.286,251.678,248.623,251.133,249.25,249.147,250.363
249.805,248.668,251.338,250.085,249.538,247.436,249.333,246.294,249.091,248.766,246.685,247.436,248.29,247.598,245.992,250.768,247.952,248.39,248.976,247.831,249.911,251.13,246.833,251.375,251.403,247.997,247.628,250.606,250.394,250.335,248.838,247.857,249.086,249.738,250.786,251.692,245.637,251.662,247.527,248.938,248.977,249.237,250.397,246.139,249.461,248.413,251.567,249.18,247.215,249.723,251.049,247.872,249.166,249.311,250.371,249.267,247.365,250.188,251.655,248.937,248.894,246.332,251.578,250.585,247.778,249.402,248.804,249.497,251.68,251.468,250.615,248.932,249.708,251.572,249.714,248.804,250.107,249.634,250.907,250.308,249.37,248.492,250.093,248.978,248.991,250.199,249.705,246.95,248.708,248.014,248.442,247.513,248.811,249.355,250.905,248.621,251.695,249.214,249.177,250.385
249.81,248.666,251.114,249.977,249.562,247.454,249.362,246.265,248.989,248.008,246.69,247.474,246.544,247.615,245.946,251.346,247.954,248.398,248.981,247.899,249.932,251.083,246.745,251.265,251.43,248.005,248.419,250.655,250.24,250.326,248.813,247.861,249.058,249.659,251.344,251.652,244.467,251.65,248.142,248.849,248.989,249.246,250.311,246.139,249.457,248.692,251.492,249.177,249.048,249.516,251.052,247.888,249.14,249.317,250.371,249.276,248.639,250.206,251.463,248.973,248.977,246.347,251.602,250.615,247.485,249.324,248.739,249.5,251.684,251.446,250.625,248.903,249.69,251.597,249.68,249.035,250.107,249.641,251.314,249.765,249.398,248.607,250.015,248.912,249.032,250.195,249.522,247.463,248.686,249.503,248.449,247.553,248.815,249.303,250.905,248.641,251.692,249.131,249.215,250.35
249.808,249.198,250.779,250.009,249.562,247.379,249.35,246.269,249.034,248.192,246.7,247.521,246.256,247.563,245.938,251.318,247.931,248.298,249.027,247.918,249.938,251.08,246.724,251.225,251.378,248.005,248.345,250.669,250.256,250.333,248.773,247.875,249.034,249.711,251.277,251.698,244.454,251.643,249.12,248.228,248.983,249.266,251.468,246.067,248.996,248.693,251.497,249.23,249.071,249.504,251.0,247.88,249.182,249.356,250.375,249.239,248.644,250.195,251.463,248.969,248.87,246.285,251.608,250.584,247.494,249.376,248.72,249.517,251.684,251.472,250.632,248.894,249.587,251.628,250.482,249.032,250.134,249.661,251.357,249.767,249.344,248.657,250.025,248.912,249.139,250.201,249.522,247.475,248.675,249.436,248.485,247.558,248.677,249.31,250.946,248.633,251.602,249.18,249.237,250.351
249.846,249.27,250.724,249.854,249.116,247.283,249.042,246.306,249.021,248.135,246.7,247.527,246.204,247.553,247.093,251.323,247.94,248.296,249.569,247.933,249.89,251.031,248.161,251.089,251.337,248.003,248.338,250.653,250.247,250.333,248.776,247.897,248.991,249.712,251.227,251.626,244.371,251.601,249.145,248.193,248.964,249.2,251.401,245.903,248.985,248.638,251.48,249.211,249.078,249.486,251.716,247.898,249.15,249.35,250.377,249.169,248.612,250.168,251.423,248.962,248.69,246.196,251.592,250.614,247.51,249.121,248.663,249.488,251.702,251.446,250.612,248.893,249.663,251.612,250.283,249.024,250.133,249.651,251.375,249.717,249.301,248.568,250.058,250.56,249.164,250.135,249.538,247.464,248.758,249.454,248.474,248.678,248.782,250.103,251.587,248.621,251.547,249.2,249.226,250.373
