246.074,247.181,247.744,247.663,246.875,245.938,247.611,244.087,247.688,242.031,243.679,249.552,245.324,247.725,242.637,248.154,246.924,248.92,246.627,247.431,247.542,247.017,246.414,244.255,246.822,248.387,247.98,244.51,249.218,245.137,245.832,244.855,240.772,246.805,247.596,245.804,245.381,248.318,246.493,246.775,243.56,245.212,248.835,247.274,245.682,246.894,244.901,249.469,246.906,247.792,247.549,249.032,248.416,246.745,244.594,247.89,244.989,249.46,248.631,249.774,247.96,246.238,248.283,248.128,246.545,242.181,243.199,244.624,247.469,245.947,245.989,249.31,248.579,247.309,246.353,247.427,245.105,244.963,245.468,249.022,245.647,247.606,246.825,245.848,246.765,247.319,245.213,243.325,245.877,246.817,245.032,246.692,243.359,248.634,242.635,247.869,250.82,245.342,242.203,247.601
246.081,247.183,247.728,247.645,246.803,245.868,247.623,244.081,247.679,241.995,243.683,249.534,245.385,247.729,242.65,248.15,246.918,248.887,246.622,247.406,247.544,247.0,246.311,244.247,246.799,248.292,247.936,244.51,249.192,245.14,245.837,244.841,240.736,246.823,247.515,245.802,245.366,248.276,246.494,246.76,243.652,245.219,249.029,247.226,245.656,246.902,244.91,249.476,247.001,247.751,247.594,249.027,248.414,246.745,244.614,247.818,244.989,249.483,248.642,249.777,247.922,246.243,248.268,248.139,246.549,242.172,243.219,244.608,247.475,245.916,245.981,249.288,248.58,247.306,246.36,247.426,245.075,244.96,245.532,249.032,245.639,247.548,246.837,245.8,246.757,247.286,245.206,243.329,245.845,246.777,244.955,246.692,243.307,248.659,242.578,247.865,250.827,245.328,242.186,247.496
246.054,247.103,247.748,247.651,246.805,245.938,247.619,244.064,247.663,241.956,243.603,249.507,245.41,247.76,242.662,248.146,246.9,248.822,246.348,247.416,247.546,246.958,246.364,244.254,246.819,248.296,247.961,244.513,249.167,245.13,245.797,244.842,240.722,246.831,246.724,245.901,245.368,248.269,246.447,246.762,243.691,245.157,248.944,247.231,245.65,246.91,243.598,249.477,247.281,247.739,247.626,249.032,248.416,246.763,244.617,247.805,244.957,249.458,248.591,249.759,247.975,246.243,248.28,248.143,246.545,242.186,243.219,244.555,247.461,245.83,245.938,248.781,248.587,247.433,246.361,247.42,245.075,245.14,245.548,249.01,243.855,247.547,246.838,245.895,246.767,247.54,245.191,243.288,245.834,245.871,244.887,246.706,243.262,248.707,242.606,247.888,250.831,245.383,242.164,247.44
246.019,246.689,247.754,247.635,246.686,245.948,247.601,244.064,247.495,241.898,243.623,249.423,246.002,247.76,242.569,248.729,246.902,248.82,246.349,247.416,247.536,246.891,246.227,246.732,246.707,248.278,247.937,244.375,249.167,245.164,245.773,244.842,240.305,246.797,246.745,247.366,245.376,248.283,246.416,246.735,243.7,245.147,248.968,247.192,246.346,246.896,243.605,249.388,247.278,247.633,247.645,249.022,248.416,246.737,244.617,247.802,244.957,249.46,248.613,249.709,248.358,246.24,248.181,248.159,246.472,242.194,243.225,244.525,247.462,245.845,245.892,248.794,248.862,247.445,246.365,247.065,245.033,245.091,245.513,249.039,243.265,247.552,246.846,245.906,246.741,247.346,245.191,243.275,245.84,245.896,245.669,247.524,243.289,248.653,242.575,247.814,250.778,245.368,242.112,247.425
245.969,244.666,247.759,247.614,246.67,245.971,247.601,244.049,247.49,241.863,243.599,249.47,245.926,247.773,242.571,248.675,246.902,248.815,246.349,247.425,247.547,246.9,246.314,246.699,246.724,248.273,247.891,244.413,249.188,244.279,245.742,244.91,240.329,246.788,246.709,247.441,245.349,248.222,246.419,246.727,243.581,245.126,248.712,247.467,246.346,246.89,243.61,248.461,246.917,247.583,247.614,249.007,248.416,246.695,244.617,247.808,244.96,249.432,248.612,249.719,248.412,246.245,247.585,248.059,246.399,242.175,243.224,244.554,247.503,245.863,245.898,248.8,248.87,247.448,246.385,247.06,245.043,245.088,245.403,249.054,243.272,247.582,246.834,245.902,246.786,247.346,245.187,243.278,245.845,245.899,245.525,247.501,243.317,248.675,242.58,247.831,250.744,245.368,242.105,247.46
246.007,244.668,247.722,247.561,246.687,245.901,247.583,244.035,247.399,241.848,243.625,249.47,245.916,247.789,242.56,248.676,246.902,248.783,246.459,247.427,247.549,246.934,246.196,246.706,246.567,248.26,247.881,244.434,249.134,244.299,245.641,244.855,240.346,246.757,247.435,247.366,245.342,248.186,246.481,246.725,243.53,245.109,248.709,247.467,246.316,246.854,244.919,248.45,247.745,247.464,247.565,249.015,248.434,246.734,244.577,247.773,244.932,249.38,248.624,249.739,248.212,246.26,247.557,248.051,246.412,242.179,243.079,244.571,247.471,245.755,245.875,249.201,248.859,247.372,246.385,247.071,245.043,244.946,245.403,249.009,244.981,247.544,246.835,245.75,246.791,247.098,245.177,243.255,245.867,246.751,245.456,247.523,243.319,248.639,242.592,247.825,250.762,245.323,242.11,247.422
246.017,244.317,246.965,247.509,246.487,245.91,247.443,243.943,247.304,241.869,243.608,249.592,245.867,247.803,242.411,248.614,247.603,248.677,246.459,247.479,247.562,246.939,246.194,246.668,246.489,248.259,247.843,247.189,249.147,244.332,246.533,244.85,240.045,247.081,247.443,247.229,245.279,248.232,246.476,246.68,243.455,245.096,248.712,247.465,247.704,246.752,244.924,248.465,247.734,247.105,247.619,248.326,248.434,246.491,244.546,247.62,244.953,249.429,248.619,249.745,248.217,246.262,247.575,248.085,246.343,243.426,245.224,244.549,247.477,245.793,245.882,249.204,248.887,246.953,246.369,247.094,245.06,244.929,245.355,248.764,245.001,247.55,246.812,245.605,246.739,247.094,245.184,243.259,245.823,246.772,246.618,247.456,243.313,248.668,242.517,247.481,250.755,245.291,242.1,250.066
245.996,244.301,247.034,247.413,246.509,245.915,247.499,243.914,247.274,241.856,243.662,249.497,245.844,247.803,242.446,248.615,247.605,248.64,246.448,247.458,247.562,246.944,246.284,246.668,246.527,248.173,247.774,247.196,249.153,244.348,246.516,244.789,240.045,246.978,247.414,247.226,245.25,248.205,246.486,246.573,243.457,245.097,248.638,247.476,247.69,246.728,244.924,248.486,247.74,247.164,247.627,248.314,248.441,246.484,244.576,247.62,244.937,249.429,248.53,249.744,248.207,246.272,247.514,248.109,246.343,243.422,245.227,244.551,247.453,245.808,245.897,249.204,248.863,246.958,246.385,247.051,245.001,244.873,245.35,248.705,244.81,247.564,246.818,245.603,246.652,247.072,245.075,243.293,245.834,246.635,246.597,247.445,243.227,248.623,242.495,247.442,250.776,245.299,242.1,250.071
245.982,244.223,246.991,247.422,246.277,245.793,247.528,243.982,247.289,241.863,243.663,249.538,245.769,247.823,242.429,248.548,247.58,248.605,246.407,247.43,247.623,246.864,246.068,246.663,246.532,248.142,247.751,247.126,249.107,244.421,246.52,244.716,240.027,246.877,247.345,247.245,245.502,246.716,246.758,246.565,242.856,244.264,248.64,247.487,247.714,246.753,244.847,247.972,247.358,247.098,247.607,248.314,248.501,246.491,244.553,247.62,244.888,249.439,248.565,249.752,248.218,246.28,247.909,248.102,246.392,243.377,244.556,244.502,247.464,245.814,245.9,249.066,248.867,246.948,246.741,247.074,244.994,244.878,245.327,248.61,244.718,247.483,246.712,245.498,246.611,247.162,245.075,243.283,245.724,246.591,246.674,247.448,243.202,248.647,242.495,247.66,250.806,245.185,242.101,250.002
245.963,244.223,247.045,247.438,246.026,245.787,247.532,243.996,247.217,241.874,243.639,249.516,245.797,247.719,242.386,248.534,247.559,248.622,246.127,247.414,247.597,246.89,245.936,246.446,246.42,248.132,247.735,245.327,249.126,244.423,246.338,243.931,240.042,246.898,247.331,247.061,245.477,247.098,246.759,246.563,242.918,244.252,248.591,247.527,247.71,246.655,244.869,247.866,247.332,245.58,247.597,248.319,248.732,246.509,244.6,247.595,244.688,249.441,248.567,249.749,248.244,246.521,247.692,247.893,246.394,242.932,244.549,244.475,247.467,245.812,245.85,249.112,248.686,246.953,246.703,247.082,244.888,244.854,245.256,248.522,244.751,247.498,246.717,245.547,246.654,247.205,245.079,243.292,245.733,246.613,246.691,247.396,242.327,248.615,242.495,247.707,250.263,245.165,242.101,250.004
