2.4137603786566473,2.646912652179452,2.491532084195441,2.924885861658396,2.3916154367745257,2.3662752748077835,2.6766980248891343,2.9066266745063487,2.7106321347977342,2.538080299747648,2.5943519034524485,3.305910379107118,2.4246611101604927,2.5992727552446553,2.9644578097690726,2.4557692753474427,2.247570437579533,2.682898439238855,2.293025551896445,2.421251829321399,2.7146989656432723,2.4232959692768397,2.9177630465312774,2.59375554837672,2.245762963449053,2.6376630721850276,3.278323988213053,2.258446308043389,2.2524820816132163,2.693553674904088,2.4719103700924734,2.414117506074632,2.650892388637331,2.413417469831323,2.799255112751098,2.617712970973976,2.3515060015323677,2.3019648986511605,2.8092043537902853,2.796310664747601,2.7332130718252543,2.6589215675012383,2.514697901388381,2.7479495157187444,2.5604891106005496,2.891364846349333,2.6493297916862346,2.9235286273557577,2.3841201201589968,2.735324210164876,3.0162232880644098,2.3298951403980546,2.6341748237435496,2.6158363369069164,2.5343069550979536,2.6981076240683706,2.7085917968440754,2.950949189285957,2.4305342250744886,2.509505089400399,2.8610689879468083,2.760791567323345,2.253489914280596,2.045507268709226,2.8143241645960444,2.626459072810704,2.5317139661432364,2.815450171376561,2.5937318394764333,2.615068689964289,2.6497857861628233,2.237788963309633,2.780299365434864,2.782216442918603,2.5737249310875256,2.3865638917152765,2.8617771943627233,2.540444941149765,2.422586213763971,2.5120994045762437,2.456328834499189,2.726787045870118,2.624655650478715,2.667861773508193,2.950790604309212,2.8071627459578323,2.9191998836615767,2.374111858231281,2.5436543501122415,2.624206549339945,2.4763788804261466,2.6762882986397045,2.474986715117744
2.419240378656646,2.6597026521794405,2.505202084195446,2.925455861658399,2.406725436774522,2.379055274807783,2.700198024889133,2.9151266745063396,2.7136421347977375,2.5453802997476487,2.6007919034524534,3.3202103791071167,2.4346511101604875,2.618212755244649,2.973857809769072,2.4804592753474424,2.2834004375795374,2.694548439238858,2.3017855518964474,2.429411829321399,2.73239896564327,2.43670596927684,2.931363046531281,2.59525554837672,2.250392963449052,2.64621307218502,3.2944239882130546,2.2751763080433953,2.2608220816132167,2.7198036749040924,2.4898003700924676,2.426947506074633,2.650792388637335,2.5393274698313277,2.803825112751099,2.621582970973975,2.351466001532362,2.302864898651162,2.8451443537902747,2.817310664747602,2.9110430718252616,2.6690815675012374,2.5274279013883856,2.750119515718737,2.5632791106005612,3.057694846349328,2.660929791686236,2.9389286273557573,2.384050120158996,2.773954210164881,3.022923288064412,2.3529051403980574,2.636724823743556,2.6208063369069166,2.6843069550979592,2.7144776240683726,2.718151796844076,2.9547491892859625,2.4306142250744927,2.5106450894003984,2.8610789879468044,2.760791567323345,2.2554599142806033,2.053997268709221,2.8433241645960337,2.635049072810709,2.5409139661432363,2.816450171376559,2.594731839476431,2.627498689964291,2.654725786162821,2.261358963309629,2.782359365434857,2.796846442918607,2.5868449310875334,2.4002638917152765,2.8766771943627276,2.5568549411497514,2.430656213763964,2.514969404576245,2.4603788344991955,2.742987045870123,2.630715650478706,2.6851617735081916,2.9512906043092073,2.814762745957836,2.940809883661572,2.378771858231282,2.5483843501122436,2.624206549339945,2.4762288804261487,2.696008298639697,2.4761167151177474
2.4309203786566442,2.833632652179439,2.514732084195444,2.9242258616583996,2.4056754367745192,2.3818552748077764,2.697698024889135,2.9254266745063404,2.7181221347977456,2.5454702997476417,2.6074419034524468,3.3250103791071126,2.4477911101604946,2.6225927552446535,2.97935780976907,2.640479275347438,2.299130437579535,2.6989284392388626,2.3032755518964514,2.4362518293213924,2.851498965643273,2.555605969276847,2.9611630465312757,2.6050555483767255,2.2805929634490596,2.6408630721850272,3.438823988213059,2.2996663080433954,2.2777020816132207,2.7406636749040842,2.6155803700924665,2.4457175060746295,2.650792388637335,2.5359174698313254,2.8077951127511014,2.628272970973981,2.366706001532364,2.4478348986511627,2.842104353790276,2.8053106647476014,2.9208130718252505,2.6856915675012445,2.5433179013883844,2.762249515718743,2.5666191106005556,3.0718248463493367,2.7925297916862206,2.938728627355758,2.3936201201589995,2.7770842101648654,3.03292328806441,2.348685140398061,2.664824823743551,2.6200963369069115,2.6895069550979613,2.852967624068363,2.7201617968440743,2.968149189285967,2.444224225074489,2.520375089400396,2.870338987946809,2.760791567323345,2.2609799142805933,2.065947268709227,2.9065241645960356,2.6367590728107047,2.5540139661432377,2.820850171376563,2.7399918394764313,2.6294086899642863,2.7993657861628165,2.267478963309628,2.7960993654348556,2.794156442918606,2.5899249310875305,2.402673891715267,3.0101771943627185,2.5523549411497584,2.4224962137639707,2.664559404576238,2.4754088344991914,2.739987045870123,2.6423456504787097,2.7908617735081904,2.954190604309211,2.819962745957838,2.951979883661579,2.393801858231278,2.560934350112241,2.6296065493399396,2.4800788804261416,2.822568298639702,2.4862967151177457
2.446970378656644,2.845432652179433,2.5206220841954448,2.935975861658406,2.4222954367745224,2.3817252748077777,2.707598024889137,2.9335266745063464,2.7218921347977414,2.557360299747643,2.618151903452457,3.2344103791071177,2.4639411101604836,2.5246827552446547,2.985657809769073,2.6592492753474417,2.3100304375795346,2.71447843923886,2.2433955518964375,2.441671829321404,2.8629989656432784,2.5605359692768417,2.9672630465312864,2.6225555483767167,2.2919829634490547,2.640833072185025,3.324923988213044,2.2703563080434,2.2823920816132173,2.794173674904087,2.654420370092474,2.4365375060746324,2.6620323886373356,2.5463374698313217,2.7017851127511037,2.633232970973978,2.3815460015323637,2.4478348986511627,2.6578443537902814,2.8056106647476042,2.917863071825245,2.6908715675012402,2.5478279013883878,2.770289515718737,2.574859110600542,2.9486848463493374,2.80192979168622,2.8181286273557333,2.402870120158994,2.5597442101648795,3.0483232880644096,2.365715140398059,2.677974823743554,2.639746336906917,2.698706955097954,2.853067624068366,2.7421217968440743,2.961649189285957,2.454594225074487,2.520385089400399,2.8779889879468,2.7649915673233494,2.265739914280605,2.062387268709223,2.4478441645960345,2.638039072810706,2.5528139661432334,2.8321501713765613,2.752951839476431,2.6382286899642864,2.8047157861628023,2.295138963309629,2.808569365434863,2.8023964429186066,2.588694931087531,2.4127038917152674,2.9124771943627152,2.560044941149755,2.2778062137639665,2.665029404576238,2.513758834499196,2.7541870458701254,2.670485650478703,2.80326177350819,2.8440906043092156,2.8198627459578347,2.876739883661571,2.4450818582312763,2.5672543501122362,2.6296065493399396,2.4800788804261416,2.8473682986396938,2.495506715117749
2.4430503786566433,2.845132652179437,2.5237720841954427,2.957065861658407,2.4185854367745208,2.3866552748077865,2.711398024889135,2.9335266745063464,2.726442134797736,2.561490299747639,2.639271903452453,3.257110379107118,2.4662211101604896,2.5241127552446585,2.9885578097690697,2.6518392753474416,2.3224404375795444,2.7092484392388556,2.2400255518964407,2.4416518293214047,2.8815989656432777,2.5627959692768414,2.9698630465312803,2.637755548376724,2.272102963449054,2.6567630721850293,3.3207239882130537,2.2812563080433996,2.2842720816132207,2.8086936749040916,2.660010370092465,2.431887506074631,2.6888623886373324,2.4456274698313294,2.711015112751106,2.641492970973971,2.415206001532365,2.469734898651165,2.6604643537902817,2.797010664747603,2.7533130718252465,2.6934015675012404,2.5591379013883824,2.7792095157187475,2.5879391106005514,2.778034846349321,2.8013297916862214,2.833228627355737,2.429310120158995,2.554764210164876,3.0420232880644065,2.370985140398055,2.6943848237435546,2.6414863369069224,2.5674269550979645,2.8572676240683634,2.7554617968440667,2.961649189285957,2.471384225074491,2.5345750894004055,2.8780089879468065,2.7649915673233494,2.2657499142806046,2.0829472687092263,2.446874164596032,2.635379072810707,2.549313966143238,2.8399501713765574,2.760101839476434,2.647638689964282,2.8255257861628067,2.3142489633096375,2.832509365434859,2.8024564429186043,2.597594931087528,2.429763891715268,2.914677194362717,2.5560849411497557,2.273456213763968,2.6748494045762428,2.5137988344991946,2.7546870458701207,2.672355650478707,2.809161773508194,2.8474906043092076,2.8235627459578367,2.870669883661563,2.4475218582312834,2.5684343501122413,2.6296065493399396,2.475558880426142,2.8624682986396977,2.5078367151177474
2.450420378656645,2.7161326521794393,2.5398120841954395,2.9571058616584054,2.445115436774522,2.3966752748077838,2.7306980248891364,2.945926674506346,2.726442134797736,2.5703302997476385,2.63926190345245,3.2677103791071147,2.4850511101604837,2.5269527552446505,2.987957809769078,2.506169275347432,2.337700437579535,2.7159884392388634,2.2755055518964404,2.4645218293213986,2.779598965643274,2.4505859692768333,2.972363046531285,2.647855548376725,2.272802963449056,2.684613072185016,3.208823988213048,2.2785263080434,2.300912081613216,2.834853674904089,2.5500003700924694,2.458707506074635,2.700942388637337,2.4671874698313303,2.7222451127511036,2.663512970973983,2.4312560015323577,2.3748748986511607,2.672944353790278,2.8165106647475966,2.7574830718252485,2.6983615675012445,2.562807901388389,2.8011995157187357,2.5879691106005467,2.799424846349325,2.7078297916862226,2.8439286273557443,2.442930120158998,2.5614942101648808,3.059223288064409,2.379625140398055,2.6972048237435544,2.6789063369069197,2.570946955097959,2.7628676240683703,2.7556117968440716,2.9647491892859605,2.47742422507449,2.555955089400406,2.888658987946812,2.776691567323347,2.2849199142806,2.1072972687092246,2.4046041645960337,2.6363690728107017,2.5617139661432304,2.8400501713765607,2.6768518394764413,2.6543786899642896,2.703435786162821,2.3151289633096326,2.85435936543486,2.808636442918605,2.6299749310875242,2.435013891715272,2.8166771943627253,2.556094941149759,2.280826213763966,2.5524294045762446,2.5168488344992,2.765087045870125,2.673875650478699,2.7249617735081912,2.84379060430922,2.8276627459578307,2.8788898836615715,2.4506918582312807,2.589814350112242,2.6328065493399393,2.47647888042615,2.730078298639704,2.5119967151177462
2.4650103786566433,2.71593265217944,2.572962084195453,2.96936586165841,2.4511654367745166,2.400485274807785,2.727898024889143,2.9820266745063506,2.73319213479774,2.5893102997476447,2.6727419034524544,3.279310379107116,2.4844911101604907,2.5339527552446555,2.99635780976908,2.5079592753474316,2.35043043757954,2.7107884392388684,2.2915455518964443,2.4788218293214044,2.7938989656432796,2.4530359692768364,2.9839630465312794,2.641155548376723,2.2751329634490567,2.7040230721850165,3.22772398821305,2.2918663080433994,2.301702081613218,2.8756036749040916,2.555950370092468,2.4603075060746313,2.697502388637332,2.4760774698313277,2.7374251127511045,2.6812129709739807,2.432806001532363,2.3865748986511583,2.6946143537902856,2.8208106647476043,2.771843071825259,2.6931615675012424,2.568567901388384,2.8159795157187446,2.5906391106005557,2.8100148463493255,2.730829791686226,2.866328627355749,2.446100120158995,2.580794210164882,3.056723288064404,2.411005140398057,2.6971948237435512,2.6830663369069185,2.5709569550979623,2.766467624068369,2.7472317968440763,2.986049189285964,2.4766242250744916,2.5725950894004015,2.908988987946806,2.8098915673233407,2.2974299142806025,2.1138372687092257,2.4408941645960347,2.641349072810712,2.5799139661432378,2.834550171376563,2.67959183947643,2.6543686899642935,2.7118957861628203,2.3283789633096283,2.867929365434861,2.833856442918602,2.6667749310875237,2.46595389171528,2.8281771943627234,2.5889749411497576,2.29920621376397,2.5588194045762407,2.532598834499197,2.773987045870122,2.6809956504787067,2.744461773508192,2.848990604309215,2.8464627459578367,2.9148698836615736,2.4650918582312755,2.611844350112243,2.6343065493399394,2.5064988804261503,2.7258982986396987,2.511966715117751
2.4814703786566454,2.7154326521794374,2.5760020841954443,2.9955158616583972,2.4671554367745188,2.399625274807782,2.736498024889137,2.994726674506353,2.7319921347977427,2.6014202997476374,2.6734419034524493,3.293710379107118,2.4862011101604793,2.539352755244657,2.9962578097690766,2.5311892753474368,2.347690437579537,2.7451884392388592,2.2967855518964377,2.4741918293213985,2.7953989656432725,2.4644759692768297,2.9814630465312817,2.6608555483767233,2.292352963449055,2.7198630721850208,3.245323988213052,2.298456308043395,2.30860208161322,2.891773674904087,2.57185037009247,2.472207506074632,2.7125923886373258,2.4761574698313247,2.7468051127510975,2.6891629709739817,2.4347960015323586,2.3874848986511594,2.696224353790292,2.824710664747606,2.7718130718252567,2.7069315675012433,2.5685879013883834,2.8204795157187377,2.5977691106005523,2.8552148463493268,2.7252297916862247,2.8705286273557604,2.447340120158991,2.588194210164879,3.0824232880644047,2.4060651403980557,2.7024948237435495,2.693096336906919,2.572756955097958,2.7722676240683697,2.749581796844076,3.000449189285959,2.4919342250744876,2.5798350894003974,2.9208289879468055,2.838491567323338,2.307619914280604,2.1237972687092217,2.46607416459603,2.657019072810712,2.591813966143235,2.858950171376563,2.7204718394764384,2.6475086899642903,2.729195786162819,2.3544989633096343,2.870539365434851,2.8559264429186015,2.67167493108753,2.483513891715276,2.8506771943627243,2.600584941149755,2.320146213763966,2.5786494045762396,2.5321688344991884,2.7930870458701236,2.7096956504787073,2.7520617735081885,2.854190604309217,2.856262745957835,2.913189883661566,2.463391858231276,2.6100243501122407,2.641506549339937,2.5066088804261426,2.727338298639701,2.526476715117745
2.480280378656637,2.7390326521794464,2.5924620841954393,3.0195258616584013,2.4760854367745218,2.517135274807785,2.7609980248891404,3.004726674506344,2.738702134797741,2.6125302997476467,2.6752719034524546,3.31111037910712,2.5036011101604956,2.5473527552446527,2.9962578097690766,2.5332392753474338,2.368380437579539,2.747598439238857,2.3224755518964493,2.598921829321398,2.8038989656432776,2.4887759692768334,2.988963046531282,2.6597555483767223,2.3143629634490566,2.746953072185015,3.250623988213043,2.2983463080433992,2.315592081613218,2.9173836749040873,2.5890603700924686,2.5032575060746325,2.8205623886373274,2.500187469831328,2.7527151127511047,2.7062229709739825,2.4358760015323604,2.3893948986511546,2.710234353790291,2.8416106647475985,2.794523071825253,2.7181915675012434,2.579567901388387,2.9914095157187504,2.706459110600555,2.8685548463493262,2.7296297916862216,2.8705286273557604,2.461920120159,2.593924210164886,3.095123288064414,2.431675140398056,2.706314823743547,2.706956336906913,2.5615969550979543,2.784867624068376,2.7556117968440716,3.0014491892859567,2.505894225074492,2.5768650894003997,2.9417489879468164,2.838491567323338,2.3145299142806017,2.1488672687092247,2.4771341645960305,2.682899072810713,2.616313966143231,2.8618501713765667,2.9089318394764305,2.6614586899642916,2.747595786162819,2.360868963309631,2.8803993654348687,2.880446442918611,2.785874931087534,2.478163891715276,2.977377194362724,2.608604941149757,2.3372262137639694,2.711739404576228,2.550698834499194,2.8022870458701163,2.7126956504787003,2.921961773508208,2.8587906043092133,2.863562745957836,2.926859883661564,2.646571858231276,2.618624350112242,2.6600065493399327,2.5315388804261403,2.7450782986396973,2.5328567151177452
2.491580378656643,2.748932652179441,2.5965720841954436,3.009105861658412,2.501205436774516,2.5218852748077865,2.917598024889145,3.020726674506342,2.7524521347977426,2.6210402997476407,2.6944819034524556,3.4548103791071156,2.552841110160486,2.547552755244652,3.0128578097690735,2.5457392753474437,2.392400437579532,2.7405784392388526,2.328375551896439,2.6191718293213953,2.8540989656432814,2.6353059692768497,3.008963046531278,2.808955548376723,2.3210529634490555,2.7414130721850114,3.2578239882130546,2.3185863080433933,2.460492081613225,2.970393674904095,2.592700370092473,2.508647506074638,2.839192388637329,2.4974274698313224,2.768655112751105,2.707432970973983,2.4500960015323585,2.38934489865116,2.713294353790289,2.835910664747601,2.7939930718252555,2.8668015675012413,2.737057901388404,2.996109515718743,2.70642911060056,2.894684846349321,2.7636297916862205,2.8879286273557483,2.4875901201589983,2.605064210164876,3.1001232880644096,2.4267651403980537,2.7260948237435585,2.7191363369069137,2.5792169550979622,2.789867624068364,2.9046717968440703,3.0103491892859537,2.820694225074476,2.577435089400396,2.9474889879468193,2.8372915673233408,2.3337799142806084,2.153277268709221,2.5102541645960272,2.689349072810714,2.6404139661432353,2.8618501713765667,2.9218318394764324,2.674098689964289,2.737295786162818,2.376988963309625,3.06904936543485,2.8982664429186045,2.7941749310875323,2.478633891715276,2.9801771943627244,2.6171449411497534,2.344086213763962,2.7131894045762266,2.5719988344991975,2.81438704587012,2.710795650478701,2.9323617735082053,3.0013906043092007,3.0124627459578193,2.9323998836615743,2.657911858231266,2.6223643501122424,2.655606549339936,2.532358880426152,2.8010682986396986,2.5561267151177347
