0.07121000601028799,0.07144528355707666,0.07261728067228734,0.07106562847185674,0.0741812658633227,0.07249255426830212,0.07233204303497195,0.07409206177186511,0.07156851117091881,0.07310590984669771,0.07195666578352948,0.0706045059468211,0.07261096387619967,0.07507523973526953,0.07186130026031867,0.07379069755605218,0.07281840092668745,0.0710166388705205,0.0714854720503565,0.0695096539462365,0.06925468025385227,0.07036226178545889,0.07111472030282746,0.07095682527955248,0.07261148220392291,0.07339492445684741,0.07492542496455398,0.06987012679892009,0.07099889497054258,0.07031696903611766,0.07215600290904732,0.07115302970282497,0.07434189258017736,0.07077849496827705,0.07255409875182878,0.07184820123919913,0.07469558893350012,0.07033383375527524,0.07070898385722939,0.07263320410676406,0.07505530998740277,0.0730005836737225,0.07127410976959518,0.07228520473491319,0.07270649076318085,0.07064425253432895,0.06920215971175478,0.0693458272483897,0.07413713198464313,0.07072755020759117,0.07320609323988997,0.07436589565758048,0.07357053512926977,0.0742922078814356,0.07101801282178662,0.0713588472958915,0.0745156408746292,0.07076816841701529,0.07264083680192542,0.07287412742145284,0.07344640433578331,0.07321103835111237,0.07269592016591707,0.07280377710760876,0.07314997294150896,0.07091294153490332,0.07071972285204077,0.06589967610592973,0.07261257712563611,0.07474549837490684,0.07146041107043609,0.07054542031716615,0.07285139817844788,0.07135658264332558,0.07439412899507845,0.07468772923050447,0.0720540630034539,0.07341468565186363,0.07406119666336751,0.07219153812922564,0.0740541807933266,0.07015025988234411,0.07191793072456312,0.0724214322434913,0.07166180319709634,0.07304839202350685,0.07222725637786596,0.07299713275284951,0.07460115918249374,0.07390676921077234,0.07346652301172031,0.0720577329652211,0.0728613823586362,0.0673387449848893
0.07121849586486109,0.07141217090987864,0.072452062628117,0.07106183417858757,0.07418232028551608,0.0724721879620413,0.07137857919963687,0.07406627777273209,0.07153944184596381,0.07303631788964708,0.07195638023752632,0.07055613321784586,0.07261325902568122,0.074757317406884,0.07181088869052621,0.07378578107331463,0.07281499121640823,0.07095624001759122,0.07129652070818425,0.06945677740726316,0.0692471218034751,0.07031209490543035,0.0710431509937945,0.07096021296307033,0.07272149416537914,0.07338587029548219,0.07490930866574104,0.06985457936799892,0.07099302509590079,0.07034205931139442,0.07211356715960182,0.07104672071721478,0.07430058853592998,0.07071609343833989,0.07250581533139171,0.07181684261692138,0.07464797604354388,0.07033491621250414,0.0706162488588773,0.07265402391092067,0.07502981724589167,0.07297818887391057,0.07122575015226801,0.07227759316880011,0.0725913466221525,0.07064436041655346,0.06920504606996732,0.06935220219936586,0.07410971517328302,0.07068399824454606,0.07315792819705222,0.07435428295482753,0.07354359395685632,0.07426424839110438,0.07092454375098875,0.07132035834579108,0.07449724289570962,0.07061008411542767,0.07263895480594951,0.07283996481792124,0.07344194746047768,0.07302366290896845,0.07262430825660497,0.07280675817203854,0.0731220287286502,0.07090377391081483,0.07072797678977681,0.06588735856797753,0.07259069434779516,0.0746904758017761,0.07141737598405686,0.07054319095962797,0.07284405077627111,0.0713908254949866,0.07438438310582361,0.0745251616395555,0.07195437527843243,0.07340110750384143,0.07403492600947414,0.07212973742418238,0.07402916176522778,0.07011648261322834,0.07193133351797937,0.07219251078931696,0.0716782396323937,0.0729960753270759,0.07221655304121578,0.07292538521501164,0.0745591814095698,0.07276116831697904,0.07344216012361103,0.07207043271127778,0.07282201152523174,0.06734458352221466
0.07113048617993234,0.07142248374459742,0.07238801002354012,0.07110118312788864,0.07418074909490419,0.072499377066859,0.07132526641739476,0.07404983062745174,0.07144923948593726,0.07303609196060942,0.07195664665979823,0.07036177472655267,0.0726219472891202,0.0747102313343054,0.07176991533591545,0.07378518202531445,0.07280474203337192,0.07095831039514669,0.07130180670012409,0.0694781792647838,0.06926021835744957,0.0702846801481813,0.07104187117975103,0.07095060601289342,0.07267447625884378,0.07330207924588333,0.0749073921188448,0.06980993760321033,0.07081362113467288,0.07035400908958506,0.0721349590683363,0.07030937467873334,0.07379182654140655,0.07069282160576094,0.072500935167061,0.07180768110142556,0.07457448389442095,0.07035242928280565,0.07074555858937236,0.0726578191898064,0.07503269197420015,0.07295000294052402,0.07122819979238836,0.07225592072627393,0.07259698665337937,0.07064666153141548,0.06919630782543314,0.06934787414457927,0.0728868924241689,0.06972722033027137,0.07302152888433072,0.07316595629787646,0.0735154509353663,0.07400714947530154,0.07081357704435973,0.07129495902839342,0.07443080002291043,0.07054261700928263,0.07263390518508775,0.072765917735997,0.0734249112975888,0.07298658401637345,0.07262769680226001,0.07281255703234653,0.07276079907879711,0.070820682838324,0.07072787989826071,0.0659556870642457,0.07258042618957755,0.07464619839822753,0.07141737598405686,0.07054319095962797,0.07244549298343897,0.07167110340489015,0.07432916812064366,0.07443470598314755,0.07033335318664853,0.07340210841829685,0.07398522072927032,0.07204785294497658,0.07403172464606035,0.07015446786062517,0.07183905791538059,0.07212387217419358,0.07168871146339491,0.07298878805123704,0.07218201990136695,0.07301916138492609,0.07391571226144843,0.07185801382672359,0.07344428022720705,0.07186239716705485,0.07158527068531612,0.06733118761406219
0.07113260312874176,0.07133667306578534,0.07226070855837921,0.07110181149843686,0.0741849165339817,0.07226058306420559,0.07134291362446055,0.07404888107164148,0.07147978737503455,0.07298549368239204,0.07196125261334292,0.07035269496137837,0.07262219127273314,0.0747017089125298,0.07177635840549908,0.0737591194188383,0.07280445030979403,0.07090495760291499,0.0711994956442969,0.06947828859737677,0.06931414895351559,0.07049822845519065,0.07111194208713248,0.07096057050262768,0.07266080215254334,0.07330163448467382,0.0749073921188448,0.06980619295998007,0.07208932659566432,0.07037359171288322,0.07214028075713391,0.07236461722242034,0.07378042925859055,0.07064454109062475,0.07249833180061709,0.07179869267348976,0.07531633771558954,0.07038703909780654,0.07077013643609154,0.07259856607827939,0.07500485002238723,0.0729616253358304,0.07114976246292545,0.07225739054687316,0.07256712895581996,0.07065368757220923,0.06912220343550528,0.07038811573186703,0.07288662464545388,0.0697236496147594,0.07306515735001579,0.07316154193055088,0.07347375112152242,0.07398815159715605,0.07077224560532783,0.07155520333011409,0.07440497154146794,0.07054275505109756,0.07257566244201744,0.07267550759844466,0.07341824503655238,0.07299195671411814,0.07261279974695434,0.07282226769279411,0.07268371034873733,0.07119293549491511,0.07160958365182252,0.06596562205240299,0.07256278466612288,0.07457846018098754,0.07141401913120053,0.07051563760205184,0.07244284389490878,0.07166442551547958,0.07431471234339213,0.07433149060871186,0.07034685065943787,0.07338677908110647,0.07398382402053658,0.07280711910727881,0.0740513275995987,0.07135957955840681,0.07182938608870577,0.07213435698431661,0.07168128085294091,0.07377050223367024,0.0721722907254626,0.07304245361477162,0.07393054802378064,0.07188993706387399,0.07342762858234368,0.0718610788643071,0.07234985186192713,0.06716236444037456
0.07112447221005978,0.07133694565783605,0.07220482554421664,0.07109608523368147,0.07421628877116558,0.07214205659252357,0.07228906057698896,0.07402413902728137,0.07150661768780496,0.07297417689036333,0.07196223932612925,0.07037266631582396,0.07262219127273314,0.07498834689566135,0.0717588954574624,0.0737596151974954,0.07275437322909416,0.07086239346548535,0.0711409321881806,0.06947828859737677,0.0693216102250635,0.07050194350031135,0.07117019248752654,0.07098880685192059,0.0724695420128033,0.07325518542030528,0.0749073921188448,0.06981860604887906,0.07203788121037177,0.07027874199015416,0.07209143399054652,0.0724338016785582,0.07369702641370636,0.07065401081801458,0.07246670985343497,0.0718085101783672,0.0753223707964413,0.07038599475871352,0.07082381773758764,0.07257318284929457,0.07500449175777975,0.07294189612780358,0.07114951891467729,0.0721438414994407,0.07252361614476241,0.07065340538063397,0.06914192068692597,0.07036678938194268,0.07288937750661136,0.06972497562166018,0.07307370254363428,0.07316154193055088,0.07332705712877449,0.07399517868824175,0.07075501691544733,0.07153249087124165,0.07439067968113659,0.07057738572193338,0.07248648635047902,0.07256650449961294,0.07343171730882485,0.0729192132110442,0.07260103622119596,0.07279406063754025,0.07260479341221537,0.07112627432650395,0.07155083144597203,0.06599829827674009,0.07247670607683435,0.07452960518456038,0.07141401913120053,0.07045880198169673,0.07243921044741987,0.07171905818276388,0.074312783032949,0.07442241610660802,0.07034774206856141,0.07337442571404107,0.07398382402053658,0.07289392621149848,0.07405161291976282,0.0713807207084315,0.07183323912327325,0.07235004398564307,0.07153963566505625,0.0738030392247538,0.0721722907254626,0.07302340147496512,0.07390668780554506,0.07307351181193156,0.07344721973399171,0.07184140714709246,0.07238278035673028,0.06707116749836657
0.07113598475536305,0.07110175090923303,0.07221227173039076,0.07108064909128128,0.07415593157113477,0.07214216283734479,0.07227157323196505,0.07400124507545354,0.07151476005855592,0.07294573871140654,0.07196133827534627,0.07029381548227764,0.07262314885050244,0.07490191559219976,0.07175863333561075,0.07373102058937721,0.0727197317748787,0.07079788614675189,0.07109529922567082,0.06924315775009818,0.06933224193495169,0.07047227219746789,0.07115260337155015,0.07100231575557,0.07240593009490275,0.073194304294008,0.07485963955570242,0.06979093293887474,0.07178427977881824,0.07024212152035397,0.07210254894562926,0.0729222513109945,0.07420988181573508,0.07062754613182616,0.07247155228046799,0.07177453796746554,0.07518677929606138,0.07037227476516521,0.07066246079870317,0.07251351022025712,0.07493117991560182,0.07293970280054024,0.07115359327263344,0.07216261763203662,0.0725047660817821,0.07054167396654633,0.06901427923857723,0.0703910340413359,0.07400903444408134,0.0704437732042035,0.07302095640105256,0.07431801851811705,0.07325625304332185,0.07420398132567413,0.07077763581013449,0.07153838852518887,0.0743764419628595,0.07055538494245046,0.07245092280500819,0.07240701032100656,0.07341857485137857,0.07287176763358355,0.07250783772588548,0.07272412042477035,0.07279837516442117,0.0711343234728796,0.07153685300405725,0.06583877919270612,0.07245056912814644,0.07444729509960389,0.07141036359544084,0.07035540611920699,0.07281906507391758,0.07142480896017832,0.07425400464867199,0.07438877456539089,0.07187071019279559,0.07327914284404206,0.07387613755147905,0.0728173522644301,0.0739988953820049,0.07128855898681387,0.07183374187028725,0.07230615722062846,0.07142746309567248,0.07370204135760204,0.07213762233683754,0.07302951158010576,0.07452724289383367,0.07379950309945305,0.07336823053236298,0.07179339350598281,0.0734938495085661,0.06701153838134265
0.07114681900946085,0.07102881239388549,0.07214130670269416,0.07110959296786765,0.07415533409611952,0.07213680776153267,0.07218518034967493,0.07395891250082887,0.07141449647106364,0.07285086158659755,0.07194558529363368,0.07031604457361831,0.07262445015954398,0.07488560204383611,0.07173467397540008,0.07366878139959858,0.07270352622105346,0.07077724559874872,0.07098275142461447,0.06923203063176851,0.06936070893961871,0.07047064005111672,0.07114840167387297,0.07096738983875046,0.0723785372804383,0.07311271705222162,0.07488446405485193,0.06979093293887474,0.07178484114861927,0.070242336951087,0.07205136776153102,0.07270341553183775,0.07410318852190627,0.07041624453986248,0.07247233138027419,0.07171115576482949,0.07513050541120726,0.07037222357936641,0.07066663585104971,0.0724328586799395,0.07490220151254166,0.07287366085502311,0.07110058450770819,0.07210233736572001,0.07247194840625594,0.07056385058600433,0.06910431171245739,0.07048600532964505,0.07397352614002672,0.07044112759736212,0.07299652399337779,0.07424903787506033,0.07327069001968417,0.07419564318472675,0.07067647302351686,0.07152718070491819,0.07430949813063215,0.07055538494245046,0.07219659238868611,0.07237808368301682,0.07342072941130835,0.07281500182224761,0.07242423986557064,0.07268165351104271,0.0729232580922478,0.07114944469998163,0.07153755566582694,0.06578789194653437,0.07247048035968143,0.07445008692009569,0.0713999336676457,0.07035873767682758,0.07267686432777255,0.07140164533627044,0.07422758532637311,0.07435844712151177,0.07186652678827708,0.07319866128244455,0.07382264318302119,0.07267456874477815,0.07392115872181527,0.07119214552729511,0.07182525584613636,0.07230876109079283,0.07142746309567248,0.07365693443199241,0.07214274629686057,0.07300886085340495,0.07452626443146888,0.07365892171843517,0.07318389289556675,0.07174120609838654,0.073381710332441,0.066945299383525
0.07115373193265233,0.07101054022839917,0.07212413397259365,0.07112507447446359,0.07404686581469473,0.07207221424999458,0.07220249602655968,0.07384055949867929,0.07129053357716227,0.07282383212144468,0.07194509503610708,0.07026423227860606,0.07264305022179475,0.07491262002799204,0.07164600266225579,0.07360898217246153,0.07266780769063533,0.07069135803099588,0.07098243552911254,0.06929108710065304,0.06925780047488486,0.07047021572275117,0.07095191698023051,0.07097561434673966,0.07238732565740477,0.07310007844911177,0.0748877230209478,0.06979446900783175,0.0717620197037441,0.07024203718673602,0.07207209552101007,0.07266025772501579,0.07404659548636044,0.07031851627422457,0.07236262213815532,0.07172062981906557,0.07512229585784502,0.07040200069061607,0.07066309658085025,0.07255970675906823,0.07489977469973819,0.07292721814419384,0.07104074221831927,0.07208381006517349,0.07243201202685098,0.07054321266002939,0.0691132240281416,0.07041762615190089,0.07367128422377389,0.07039726544654491,0.07294189982246678,0.07414486580218403,0.07297976098026404,0.07419681337508591,0.0706672874057027,0.07151446945907126,0.0742799136801843,0.07055538494245046,0.07219531336932267,0.07235313770374896,0.0732854477139738,0.07282386337246992,0.0723742119894758,0.07270047255257604,0.07276673294091043,0.07118696037405428,0.0714925572676598,0.06577990797759536,0.07247178297988006,0.07445370319789832,0.07139941242058982,0.07034252016620372,0.07272997226746805,0.07140315601356657,0.07421509188699517,0.07434073765868769,0.0718245857766434,0.07319974927582676,0.07377946395838546,0.07261583712549367,0.07389344274644612,0.07125438768430012,0.07179377269580424,0.07230156942505793,0.07141432231210972,0.07364039798398955,0.07210541300114928,0.07305843132873441,0.0744992463926846,0.07362856999352695,0.07318204644511106,0.07170830120877145,0.07326657706476367,0.06689611937116237
0.07107246814366584,0.07100973635975415,0.07211286095909293,0.07115465544822117,0.07392509700594971,0.07162706300768741,0.07209930366810768,0.07379773486282043,0.07126362893798713,0.07277183113203554,0.07188024414262863,0.0710958709883134,0.0726462612771622,0.07480956205678888,0.07163475608239893,0.07359703191517848,0.072313861417404,0.07069135803099588,0.07113216046372912,0.06933795848120401,0.06917475497051022,0.07045114262401936,0.07096633003413969,0.07099836227034868,0.07234036961485277,0.07308743550049375,0.0748877230209478,0.06979446900783175,0.07174989056783251,0.06875640997639342,0.07208096568643277,0.0726196803208982,0.07392327419355278,0.07029734257756777,0.07230396215159145,0.07171382232787454,0.07511575956697136,0.07032014949647192,0.07066745677504893,0.07097001147551922,0.07487260409564017,0.07288601513139409,0.07108920003212332,0.07216183109740634,0.07243816220788478,0.07055483579882862,0.06912356886719094,0.07051044944665093,0.07349831635387935,0.07027426654726908,0.07281340521492267,0.07408114594672989,0.0729743824299907,0.07418618195220265,0.0706861804297118,0.07150643930306387,0.07418969895036454,0.07051669396647527,0.07203160956041178,0.0721048685570265,0.07316660143678022,0.07276739060208619,0.0723862843693943,0.07265891977593628,0.0721437333382956,0.07117155367570384,0.07145256930125357,0.06569752197845839,0.07122920338893997,0.07444166731592106,0.07137925810016768,0.07020680215487259,0.07257090854959522,0.07054634729988046,0.07416315732451097,0.07425089496615703,0.07172965107387459,0.07312373195717962,0.07376061196696052,0.07261435952051364,0.073736693902873,0.0712965829080369,0.0715493151139807,0.0722271188995883,0.07133980649480948,0.07364228442257068,0.07130401070927976,0.0730581646333053,0.07440336540358426,0.07360246189754718,0.0731592540461419,0.07157952122774264,0.07308812217428344,0.0668563709897177
0.0710865429267134,0.07084132184647772,0.07211286095909293,0.07115587426414248,0.0739782265257764,0.07156640917979598,0.07202898806474223,0.07377950487704873,0.07122788722516384,0.07278378080597805,0.071612595703709,0.07108402795591176,0.07264409350137842,0.07476452396726327,0.0716526911878508,0.07356824058782258,0.07231435184890829,0.07072543742797449,0.07115134319900356,0.06933952976689829,0.0691062837645519,0.07045338240007795,0.0710344668513434,0.07101117041640473,0.07232928116226042,0.07307648450000137,0.07482059797265525,0.06979199813138973,0.07156040808760575,0.0687377277110602,0.07189752567114406,0.07247337673547727,0.0738964739369556,0.07037413059989327,0.07224704026208024,0.07164819255128521,0.07506030875845544,0.07038118082622781,0.07064504111422946,0.07093176954533058,0.07487939804991424,0.07291733435722889,0.07105562588957255,0.0721693323889942,0.0723766157829855,0.07057122558954151,0.06900250029345438,0.07045687802003453,0.0733861066137984,0.07027172614607764,0.07275660512821351,0.07408083306821539,0.07284486924837891,0.07412462875483831,0.07070587105217423,0.0714873564810344,0.07405248825359073,0.07051112960082848,0.07208085464874837,0.07202614051609331,0.07324571030295364,0.07262891379448774,0.07238847527601402,0.07265768442261054,0.07088288413786115,0.07117833517613761,0.07137908625646422,0.06680469297155489,0.06935539255512221,0.07434903382045654,0.07139449539846575,0.07020511366770574,0.07252895489613788,0.07000355511964276,0.0731044476201923,0.07347826679196806,0.07173812655177142,0.07310285453382823,0.07375829215222708,0.07260899631336643,0.07374624408354677,0.07126868300965164,0.07156557870467656,0.07222011180524412,0.0713496801244721,0.0735536098683279,0.07133481132599248,0.07304192141958524,0.07437498683053058,0.07360629126003304,0.07316437225396853,0.07137188203902309,0.07305088585298523,0.06675400286924707
