0.07306095171625805,0.07130920145272406,0.0716619903342099,0.0722664662242017,0.07244182663856794,0.07288442565844667,0.06934089109576984,0.07117527641549914,0.07128022169973589,0.07115270229530053,0.06943887754417738,0.07182521000466459,0.07288761576585633,0.07313571814315495,0.07235013729626637,0.07266868788058561,0.0698056003348425,0.07268164187004003,0.0729400057932276,0.07219569416022024,0.0716334371277232,0.06976822882101687,0.0717063662453594,0.07233604254314044,0.06816325148833238,0.0733811757650766,0.07083823136810455,0.07169952640925092,0.07183476565988478,0.07110928929463307,0.07079788895090208,0.07119370190218229,0.07001043694720469,0.0669710041432698,0.07010895635057517,0.07139923443183557,0.07032731126523425,0.07311177196755937,0.07066977382504094,0.07404268613121986,0.07374635171235185,0.07009167832009412,0.07261794115417841,0.07241845271623594,0.07311138221438036,0.07081190407298617,0.07009273840925781,0.07270542680622323,0.07301583128014241,0.07232095755244786,0.06970577687367568,0.07059033381727395,0.07099504920371325,0.07089725788757831,0.07116581180948407,0.07111448135852884,0.07017460222073817,0.07121719152191229,0.07082131565339966,0.06804387151745674,0.07330536751885343,0.07166189410703129,0.07029781774595936,0.07145380443970074,0.0712589432900388,0.07129012410244073,0.06977199286649492,0.07411705073920692,0.07242209347076844,0.06990326352078254,0.07065333240198284,0.07051051159440874,0.0717160980077392,0.0693593418353396,0.06811044345759011,0.07118799722108217,0.07050236530351739,0.07089700633002989,0.07184613309243547,0.0717775412049164,0.07029701872034914,0.07187258261402328,0.07034387539864015,0.06904525678323638,0.0707734421003919,0.07100567670309654,0.07315070067433317,0.071694658411052,0.072354876717188,0.0722194566966605,0.07195771018393775,0.07139683852077758,0.07305962501843247,0.07143350335399651
0.0729819532810591,0.07126168516898,0.07159747323972941,0.0722834151959076,0.07239576590900006,0.07287603913911825,0.06934089109576984,0.07117527641549914,0.07120590772785147,0.07110058164681206,0.06940090062249289,0.07172561527088678,0.07283405118905684,0.07314597732625602,0.07234582662000993,0.07267007645220588,0.06975648705359515,0.07264973220361534,0.0728970488720965,0.07216760477872772,0.07155616171705112,0.06972576713270728,0.07170850765946045,0.07231705964050039,0.06811510259749862,0.07265494039605254,0.07077818096667668,0.07169396857262256,0.07176722995188885,0.07113500953406837,0.07073840553826607,0.07118794662102276,0.07000950250737197,0.06691107275790112,0.07005008556650509,0.0713117100881929,0.07029381402927419,0.07244002489221223,0.07062614570301373,0.07394847649875141,0.07370455475840319,0.0699628337056219,0.07262613242187933,0.07232624214257681,0.07307087804418891,0.07075691730035595,0.07002243584967473,0.07267254205798528,0.0729395628768966,0.07230338652341192,0.06971225097085881,0.07060071805752714,0.07092745367127398,0.07089492979940103,0.07116222581487494,0.07114933250569612,0.07010353589921821,0.07119236219370903,0.07075389436561626,0.06806185883183932,0.0732435453097152,0.07160154590415772,0.0702655178912931,0.07144788528957102,0.07122699891222058,0.07128310836810414,0.06979617603474236,0.0728457992959548,0.07238059224471541,0.06988937999959184,0.0706082922997555,0.07038253472077954,0.07167050888917809,0.06935608999579056,0.0680507815296994,0.07117436534124719,0.07044725804362133,0.07081850112915519,0.07176149605440288,0.07174066640195144,0.07028296092871798,0.07173549609433101,0.07023344378833933,0.06891367665565816,0.07070378434695745,0.07094487724515376,0.07315040289850541,0.0716599592295342,0.0723535399526803,0.07216467457467073,0.07196988853890353,0.07139365694495886,0.07301860832675493,0.07142846890732045
0.0730218566457476,0.07091880402614917,0.07088224319293202,0.07227112468096554,0.07233609081583489,0.07285650848084735,0.06933928141642258,0.07114210696056951,0.07112626292690441,0.07090689182026415,0.06937299010648362,0.07165662286129967,0.07233667218225667,0.0730289870820384,0.07234465040995268,0.07259831736293276,0.06975648705359515,0.07117078492973959,0.07290397389712587,0.07216760477872772,0.07157787948756529,0.06975566860957762,0.07163821185544625,0.07231802612500282,0.06811785533890743,0.07259510038353541,0.07077906967086009,0.07171472926563872,0.07174791530146263,0.07110271902711529,0.0707171356124018,0.07115800913263794,0.07000374657493424,0.06694277014330463,0.07006565242486519,0.0710292609918141,0.06989633565109228,0.07229981983096165,0.07058356876465594,0.0734259756744296,0.07365487997258867,0.069959831371327,0.07262639746368814,0.0710858448793908,0.0730185556369424,0.07071754005597844,0.06996282968796254,0.0726481935861784,0.07152062263276436,0.0722332112501081,0.06968788861877294,0.07057600692232403,0.06907216310668864,0.07087009744487242,0.07114489668071608,0.07111988541935753,0.06996278834830016,0.07118282624921048,0.07075612383414503,0.0679970321566487,0.07325099346691165,0.07155711360368341,0.07026292660051416,0.07138995829946314,0.07120206269500706,0.07128672126646231,0.06961734544491639,0.07290957006979928,0.0717466418334399,0.06899532806117771,0.07054192921118904,0.07081021406208061,0.07166906598085218,0.0694320341399142,0.06687137724148913,0.07117436534124719,0.07048942720059681,0.07073310699998232,0.07071164341953715,0.07071553150022289,0.07027989617289236,0.07158516831339662,0.07026288885410888,0.06716515513925096,0.07067807267298738,0.06915407225482205,0.07313237660331627,0.07163957454334999,0.07221695142850044,0.07216106424439443,0.07190997504449843,0.07132244806568908,0.07301739748798632,0.0714213675095108
0.07295392464029767,0.07092276454132579,0.07078829316765103,0.07225575211293445,0.07227569013368049,0.07286568952749739,0.06933928141642258,0.07114173635066705,0.07251458483212579,0.07008007820491419,0.07019799737914811,0.07145824606084047,0.07313484500272709,0.07287899546196362,0.07220736814078985,0.07260088513681381,0.06975421060906849,0.07108618475661782,0.07294204005752815,0.0721633318472793,0.07154367423207285,0.06953710245152173,0.0714974571952376,0.07226082474556328,0.06808798194469699,0.0732747891374226,0.07078310423177395,0.07172663352577616,0.07176121167568003,0.0710772639224241,0.07070883399688499,0.07104959991250216,0.0699924460514202,0.06694334464259875,0.07069833740234735,0.07097313660332305,0.06981409419275487,0.07231988678859483,0.07053893160104328,0.07343953466049238,0.0736237591884437,0.06999154143186098,0.07260355688943532,0.07106630294315353,0.07301026369983907,0.07069181071716149,0.06994582644591187,0.07256888446981322,0.07145417331057549,0.07206559269210763,0.06970250776726691,0.07055105272203885,0.06903161280527154,0.07080429987685513,0.07086942919371493,0.07106643401242728,0.06992230972179565,0.0711360610126731,0.07078464562548108,0.06800166910224671,0.07322053050728619,0.0719413066854543,0.07065771138100854,0.07138043261771831,0.07223027302784564,0.07118917260728269,0.06962360778326011,0.0729075105906024,0.07170807911164162,0.06949799696804164,0.0705151754160072,0.07082117003111404,0.07164247327246116,0.06944948808066112,0.06679392474227774,0.07110213752149126,0.07124521602893005,0.07068111257521206,0.07065694981800098,0.07067735370171256,0.07025399406994508,0.07160805886107238,0.07147862118507996,0.06707362373437216,0.07066145061804889,0.06914467907396912,0.07310599422060435,0.07211967036206694,0.07223241461059404,0.07215281815881235,0.07184814543041192,0.07122544212858627,0.07300533067091608,0.07185456925417599
0.07287207694792742,0.07082100688450013,0.07091188614677708,0.07226279194074836,0.07224288579604596,0.07280052649159624,0.06932603573102468,0.07110520721689385,0.07253333713361129,0.0700478528355828,0.0701250204175912,0.07139422208917226,0.0731097489189432,0.07283584276656613,0.07210874744585262,0.07256623971071334,0.06975480223306338,0.07099644549624474,0.07294677827594395,0.07211401913945427,0.07153698078360689,0.06958616830450763,0.07148305949443297,0.07217353635045382,0.06802352357345062,0.07376798748406997,0.0708007443834077,0.07172476242174769,0.07170855443268606,0.07106666473594428,0.07065498086899887,0.07093105321337984,0.0699924460514202,0.06708493806186401,0.07070623353737822,0.07100791870007828,0.06976892946410702,0.07303116894905615,0.07049704378416122,0.07342110563282363,0.07355529816737603,0.06998639024617215,0.07250598447890207,0.07106537865627517,0.0729306394969214,0.07060603865715086,0.06994510622693914,0.07256662479994594,0.07140349283747427,0.07203006397942639,0.06971670875637949,0.07063010975094987,0.06903400118668983,0.07080429987685513,0.07088356334727615,0.07109336108214663,0.06985621465290391,0.07107838930000093,0.0707829816830225,0.06796610057703682,0.07322721034422532,0.07191999398763523,0.07055074182555586,0.07137106845594218,0.072240705733616,0.07115102886615984,0.06966422094281088,0.0740884895196625,0.07171059964883846,0.06939881333678924,0.07050035458715749,0.07082429118737214,0.07168170593466908,0.06944983731888618,0.06673410763441603,0.07105402041948974,0.07125106844775361,0.07063866954315574,0.07067205905953722,0.07065903095451763,0.07025399406994508,0.07156638355106147,0.07149960725990064,0.06707355386488308,0.07067085752124908,0.06912494588771995,0.07304629213969102,0.07207104857303964,0.07220102018748349,0.07215667916301245,0.07178423798348395,0.07117527428959361,0.07295031301498474,0.0718341236496409
0.07287308415894678,0.07114360691011731,0.07138808896365156,0.07220627509192043,0.07214705965713732,0.07281083025536916,0.06931296123293483,0.07090019633842688,0.07253821010867721,0.07006958980031247,0.07002904824456582,0.07127553153340038,0.07336937739990111,0.0728498857380918,0.07205293970521433,0.07251344265974556,0.0697463586040262,0.07235101743857396,0.07293865049523995,0.07209806573542656,0.07153698078360689,0.06949336179710128,0.07152009879964645,0.07208339054603424,0.06802352357345062,0.07368690430759642,0.07070483472514452,0.07175479554306156,0.07167573585338258,0.071091456291546,0.07061085081106741,0.07094414072677283,0.06986459747109845,0.06707360517292497,0.07065785742654926,0.07104616315693489,0.07010157132655752,0.07285679539675628,0.0704886042122157,0.07375040536766049,0.07349925906331449,0.06973732475708783,0.07250624659251942,0.07211568357962843,0.07287453161165934,0.07055855883773769,0.06992906656052118,0.0724996861519156,0.07265984451702899,0.07203716479050365,0.0697061571270513,0.07066247262711695,0.07067809680159032,0.07078055562490966,0.07089278417078496,0.07110687310411719,0.06963497243793798,0.07099697582867835,0.07074158386314879,0.06786635726628346,0.07303385663967148,0.07192325920971913,0.07051021401532001,0.07135687039121692,0.07219324008415899,0.07109312783841552,0.06961146892784624,0.07399958596710655,0.07229725655916874,0.07025531583769315,0.07045760845794863,0.07043102680513427,0.07169704600719362,0.06944983731888618,0.06801452064975365,0.07105611888653059,0.07123190255457576,0.07063892725545787,0.07166827397893683,0.071588845877405,0.07008708568617174,0.07142538013861985,0.07142132305541171,0.068853733435204,0.07052267949203606,0.07083255522671006,0.07292891481653425,0.07207088063268599,0.072199667287795,0.072149473966075,0.07177761704574409,0.07103181692763806,0.07295222805673217,0.07181254514057242
0.07278124491634894,0.07112528830664788,0.07148410670902641,0.07226335175581267,0.07203927158946825,0.07282125720878548,0.06931823068129658,0.07084429121954076,0.07226923214475471,0.06995468954272245,0.0698922944290064,0.0712242398721586,0.07327877938186612,0.07274672451689365,0.0720807737125616,0.07251591563409639,0.06969281826879668,0.07234900130931535,0.07293436726794096,0.07207869218037363,0.07148484298795696,0.06954936799511792,0.07135578669406063,0.07201619552757077,0.06797727243549008,0.07368028787390755,0.07066206820124786,0.07167615790925902,0.07161457513093669,0.07103792193646388,0.0705726409914193,0.07092384619863935,0.06983480447296375,0.06707136205865108,0.0706287182483776,0.07110607193210834,0.07007481039802566,0.07269286329600883,0.0703576590551627,0.07370883358950608,0.07350424264215204,0.06970455489014178,0.07241659514103546,0.0721156835796286,0.07285975785627394,0.07053835337725806,0.0698853085285607,0.07248513433297524,0.07265131053714294,0.07185994091652449,0.06974832169426375,0.07058604144398774,0.07064728869637002,0.07076725591087053,0.07084392477256479,0.07112963353664807,0.06936287435762649,0.07098052756772333,0.070744802748074,0.06783545360294391,0.07300233202302232,0.07193139204152484,0.07051141341855638,0.0713494619863353,0.07212235993878098,0.07107767279254781,0.06960110140797252,0.07399922756095792,0.07219979533937808,0.07019994008825316,0.07047228679007361,0.07047761842525088,0.07168060076455203,0.06941186620259351,0.06804635426897578,0.0710315198692507,0.07117178678433628,0.0704508480878523,0.07159934913847768,0.07153384587580092,0.07009070731037227,0.07129374652196553,0.07114541495377069,0.0688528087162352,0.07051334359856787,0.07071482484312572,0.07295232465243641,0.072060878498027,0.0721759430103535,0.07202037523301316,0.07178153103260336,0.07105228361999096,0.072854895124838,0.07177204346318063
0.0727842138214594,0.07098286952752733,0.07132832128734456,0.07215754017950858,0.07203803737985384,0.07281628691376998,0.06931823068129658,0.07084263258954118,0.07217805514891835,0.06989704564987165,0.06986675567256626,0.07124740055060447,0.07326483895997478,0.07273310586838938,0.0721096758699572,0.07246952530971261,0.06964902766310592,0.07212367105113908,0.07294740424343585,0.07207869218037363,0.07148484298795696,0.06940978166238887,0.0712888981876634,0.071993540480358,0.06795818494154142,0.07359344110963995,0.07057029024720145,0.07164910179666154,0.07161359933358932,0.07100026610397539,0.0705560249580622,0.07091421416411718,0.06983480447296375,0.06703601459224663,0.07058106898917907,0.07096819073070197,0.07005268659454605,0.07268008672550116,0.07024594872111309,0.0736931206224303,0.07342938726193628,0.0695959846214215,0.07243312552012307,0.07209683521708639,0.07278152564115371,0.0704904026106958,0.06988470105522797,0.07243780206593282,0.07256750057837863,0.07167638095725218,0.06969037351236067,0.07060924737875739,0.07041679472526166,0.07076203436064968,0.07091055826206795,0.07107637405586492,0.06933588883482993,0.07095092330676785,0.07073366739733765,0.067761994352649,0.07300147436685538,0.07186786264084762,0.07045580358733278,0.07136120890108834,0.07209956955854746,0.07108344564587814,0.0695547892214752,0.07398025731629634,0.0721640894360337,0.07017236844724926,0.07043883904994078,0.07046336870898463,0.07165359894050836,0.06940800361388477,0.06804276909643693,0.0710315198692507,0.07112366090283953,0.07044038012049149,0.07156857664698159,0.07132908705260686,0.07009055366557591,0.07127755742779404,0.07111468953611254,0.06885534066927987,0.07054103873920337,0.07059792393073672,0.07272587331064524,0.07203462626369372,0.07211238513856749,0.07200289578592738,0.07179348636215496,0.07091726637819075,0.07279662432290791,0.0716926265005698
0.07276547031298439,0.07095333955035123,0.07137479848828106,0.07215902719562135,0.0719870798064612,0.07279725095783132,0.06924280449946296,0.07084215767708434,0.07210656055960388,0.06975136424091238,0.06985885037591505,0.07137885272183221,0.07325418769942237,0.07267542338548413,0.0720821258184899,0.07093353263429478,0.06965868579369465,0.0720816482570925,0.07296065646125642,0.07206709024974009,0.07100478555845283,0.0693271566579912,0.07054112485862177,0.0703532717364046,0.06789499189060524,0.07356388020004732,0.07050523443472019,0.07163679563334535,0.07160443751647559,0.07100441382121775,0.07050201897974961,0.06995500756590153,0.06983480447296375,0.06691495453878078,0.07051377555360698,0.07091379689264331,0.07004885113439394,0.07268431136283121,0.07026754244011464,0.07362082868149238,0.07335711981431335,0.06949845391749733,0.07240396096329983,0.07200869143681461,0.07276296143326194,0.07054123338970665,0.06984716276454557,0.072370606666092,0.07248157957290499,0.07164665570446395,0.06959610193960963,0.07102694881140191,0.0703108808020945,0.07076433041947124,0.07090364545744372,0.0710884645910844,0.06924548293815996,0.0708825476664625,0.07067110261181336,0.06774494762553797,0.07294345425374082,0.07186100554585748,0.07045577669338732,0.07135451811071443,0.07127584551095224,0.07111276110104328,0.06959182426148125,0.0739439478474451,0.07214454491523513,0.07013414540757411,0.0704076069663863,0.07048550721137299,0.07167847116550506,0.06940255862334405,0.06802310217613465,0.0710315198692507,0.0711173042959705,0.07024404892150139,0.07154324381204281,0.07124794306334377,0.07003856190843073,0.07119837681517467,0.07099837696866404,0.06887051193865028,0.07052241606976281,0.07038925890612213,0.07274070408095094,0.0709227168004199,0.072118090003408,0.07199822447337498,0.07177505435089399,0.07087905282111405,0.07280880140089728,0.07161940846646155
0.07268531169661295,0.07094773511852329,0.0712671309894108,0.07215918956859797,0.07175294059621312,0.07273929827776397,0.06695772030975898,0.07084215767708434,0.07204330406758072,0.06954514113048617,0.06979008074779698,0.07142537040711647,0.07277418256781572,0.07268969168772543,0.07188658450181085,0.07093622422576946,0.06965868579369465,0.07189549855102682,0.07296335399512131,0.07206484574853743,0.07100847297002834,0.06928338448891226,0.0703071704021968,0.07035392623611786,0.06785144478171644,0.07356388020004732,0.07048862871854192,0.07167153803427266,0.07155081991868578,0.07101165784009635,0.07043277433132002,0.06992817186728893,0.06984442220631037,0.06685956212852938,0.07051543781190474,0.07091325448545277,0.06917603755391848,0.07268894795645592,0.07027786178859062,0.07361466152494553,0.07260647563959895,0.06953275990480519,0.07233316803130992,0.07156012764537993,0.07242832096383188,0.07059541713529703,0.06976893814676864,0.07232454292541428,0.07134251351151664,0.07159492542602056,0.0697092341112246,0.07102092129356803,0.07041643309180466,0.07076433041947124,0.07092291344006817,0.07109171858402369,0.06913983066642294,0.0707413128447055,0.07071026281461582,0.06773659534145349,0.07294219772010571,0.07180287162940584,0.07043131261477575,0.07133458993992978,0.07120712829110984,0.07091400402644336,0.06960368288700257,0.07389022545973023,0.0721428346545491,0.06939553289350657,0.0688284569217517,0.0703218880105911,0.07168886018231255,0.0693963711646608,0.06802542987153767,0.0710315198692507,0.07107726672178376,0.07027025408732825,0.07148959313532795,0.07121148364375207,0.07003864673002082,0.07112000189624022,0.07086885115364375,0.06883194591420472,0.07032839711287218,0.07037483205285634,0.07177138987196212,0.07083270490310115,0.07213535739268541,0.0719516262649139,0.0716708243572217,0.07089176925321562,0.07274127803963533,0.07155216716110557
