0.0822949184540171,0.08048949692535383,0.0822469100927914,0.08225478388611175,0.08228940506675163,0.0821913279019957,0.08220100302318968,0.08221392684132996,0.08228194527385038,0.08073324062807806,0.08228144958828267,0.0822263412624859,0.08231056828729032,0.08225778172292268,0.08088377452458871,0.08228540021383292,0.08226430124300929,0.08229156243904237,0.08229504113728268,0.07961405238318515,0.08225117041615668,0.08219005255156801,0.08221897634626515,0.08228857044889006,0.08225291809763752,0.08223310526601256,0.08228662072615178,0.08215709645382009,0.08225396346694784,0.08219335086737067,0.0822467815278481,0.08224704705882752,0.08228877918831509,0.07868660222130465,0.08222897591295764,0.08218273061968713,0.08218938037051349,0.0823158236395994,0.08104303602038838,0.08230408553946349,0.07833624515152056,0.08218328441980906,0.08220832612864179,0.0785766048310613,0.08230670297485876,0.08227643523031951,0.08219709650911504,0.08223894615758379,0.07937932951142886,0.08230161326167192,0.08160841059156501,0.08219784531873775,0.08229802245801084,0.08229313019255605,0.08225918577081111,0.08217294640767614,0.08221766608971896,0.08045466503131202,0.08211476647869427,0.08073525094801669,0.08221497743201009,0.08226883362844986,0.08227233691180533,0.08226709355800964,0.08211262595007915,0.0822452671997242,0.08219751146711235,0.08227424486454887,0.08221604401482291,0.08229242886271684,0.08229193999277619,0.08221523586621043,0.08221411642097094,0.0822619434347224,0.082130222774644,0.08220188540068998,0.08226892446222442,0.0821954789108271,0.08223348995970246,0.08219341566124708,0.08020653350193968,0.0822915401135991,0.08227777119108466,0.08226571440591725,0.08223812443558115,0.08202622920203113,0.08229064037745609,0.08231002254198418,0.08226140087648363,0.08014331753066728,0.0786267099896604,0.08021437208737714,0.08227145570166323,0.0821782029294786,0.08225627921025809,0.08224312009887579,0.0799858871988281,0.08220902880045877,0.08229671113028451,0.0820988158202143
0.08212480329433983,0.08037791469015834,0.08201761207278144,0.08210908852495868,0.08217280764998273,0.08195097414129726,0.08200743496635463,0.0820249403797929,0.08033004493598618,0.0806913426916638,0.0821602397880061,0.08200993035229584,0.08218299245179951,0.08210633555240644,0.08074104743087882,0.0820969485824127,0.08197099542327578,0.0821107672438911,0.08210898666261482,0.07941530620817144,0.08200023240500459,0.08204637740955228,0.08207985747467508,0.08217139663699057,0.08203008750029965,0.08201659755863494,0.08215624921029101,0.08201216152226104,0.08212615736762395,0.08207885093149372,0.08198524186426888,0.08207546070946496,0.08197714230365795,0.07841604088796357,0.08213136627008376,0.08196133457175864,0.08186083714013694,0.08214035232476571,0.07936495554142728,0.08213044201050525,0.07828383100381166,0.08202805023114036,0.08199863019047272,0.07844099156640776,0.0821770400025909,0.08031085808980586,0.08207451160377538,0.08202875634692233,0.0790896710884376,0.08211877959705252,0.08147289774770762,0.08206308263164243,0.08217751956207808,0.08211481274285577,0.08208812893483074,0.08197719974455026,0.08208727862859067,0.08034030624854,0.08189985451767874,0.08051694615303649,0.08208443573921832,0.08211030205627007,0.08211240490656081,0.08213400456384279,0.07880984834737878,0.08212853296661479,0.08202993543076843,0.08208857798374328,0.08199161686509863,0.08217597706071102,0.08206730501543776,0.08037954052636812,0.08207572193307915,0.08201214112974664,0.0818676180080924,0.08197987023716748,0.0821510155869525,0.08209270680932505,0.08204365911842619,0.08207749344970902,0.08015104611212585,0.0821181782237235,0.08207351717497711,0.08200970446883865,0.08200275222636391,0.08187726742471842,0.08211594314693561,0.08215779962540214,0.08208136565790383,0.07991654500036251,0.07855918351074409,0.08010782304993025,0.08211025167148493,0.08199414040045326,0.08206781616484127,0.08212884547075842,0.07791819282910381,0.08206575062142739,0.08201934512268602,0.08187940404066707
0.08197087860516054,0.0804313006720495,0.08078164445957693,0.08196193183370205,0.08216552433438486,0.08182466054862321,0.08197648575303018,0.08188276687172634,0.0803160417992639,0.07951432121784684,0.0821174818584266,0.08190848706313814,0.08218221280673314,0.08203036383621132,0.08056337228489456,0.08203505634464821,0.08203394079725006,0.0819386013272677,0.08208928927988375,0.07927425768356473,0.08195149115208518,0.08204369148888772,0.08206419777048149,0.08217170341377983,0.08198289428126335,0.08193649259213524,0.08214349253248236,0.08202440142776217,0.08209596115967974,0.08200324688003849,0.0820006828425499,0.08205657767999365,0.07570281182170907,0.07500934930107014,0.0821296237997051,0.08190843167161675,0.08189276406961604,0.0821530754802853,0.07918299876022189,0.07941544082299803,0.07846831542155379,0.08200185509111407,0.0819973584881895,0.07857473573647804,0.08208834242696002,0.07915496461561612,0.08195157677797361,0.0820981310880169,0.07904806170978958,0.08210180675857444,0.08154399417883298,0.08203742057780744,0.08211308366809197,0.08198474524141842,0.08186816963176982,0.08201423253138117,0.08211196230070163,0.08044584443905992,0.08187982712540756,0.08046735274283838,0.07925192245692819,0.08198635545290754,0.08207293947361201,0.08205810792578214,0.07871076252231689,0.08212003477101296,0.08186939827250164,0.08209004332449323,0.08183640727448707,0.08211217826430346,0.0819764799769454,0.08021339591861668,0.08204183667140363,0.07971449297427005,0.08027247315760576,0.08202561745705783,0.08204249224983415,0.08198778862401795,0.08214154635709504,0.0799963158918101,0.0800464010442183,0.08214035870347672,0.08206165605400104,0.0820698872970146,0.08177706115017681,0.0818027994177525,0.08208502801132184,0.08216304360246464,0.08207976395072841,0.07973356558304438,0.07877240061639178,0.0798937143805149,0.08204262342093481,0.08192064969553846,0.08208053127282691,0.08208324255754189,0.07844731113911325,0.08204033571096302,0.08012429575419645,0.08183447073913426
0.08207898853876675,0.08201640806663454,0.08084233883142689,0.08191544097101683,0.08214850575753355,0.08162155029320069,0.08193926149806391,0.08198920973918887,0.08031671547886308,0.07968523137329458,0.08213025107481937,0.08178790683817998,0.08218408270190353,0.08184379128960664,0.08196603505313936,0.08201642736924085,0.08199604508444687,0.0819583352537215,0.08201075916873156,0.08176078906402243,0.08191398189965646,0.08185366301008526,0.08205070591319323,0.0821609842531405,0.08187678404111746,0.08192633659164147,0.08211258549317892,0.08184539756505378,0.08200879751465422,0.08201092883980814,0.08185232568295918,0.08201923724521488,0.07576933931981183,0.0791589496202496,0.08212073760008312,0.08187222397860526,0.08183833371248346,0.0820554745614661,0.07902698674976803,0.07939859261322592,0.08192358867135534,0.08196955305884251,0.08190753842498828,0.08188937773362412,0.08215579333160328,0.07935056082604229,0.08183611480109987,0.08202328535063626,0.08197077516432212,0.08199751446774886,0.08215228410433195,0.0819812126387707,0.08195581437037913,0.08188497814571102,0.08157395827814966,0.0819881081151384,0.08207054968927514,0.08215189040833758,0.08172354769972402,0.08205708904186365,0.07925591589368756,0.08202060817094925,0.08191341366029796,0.08205723856245328,0.0788757684462997,0.08209648430128491,0.08187427709079008,0.08197708778469795,0.08178665396378776,0.08180390590850964,0.08194429112852795,0.08033264703897736,0.0819920823765336,0.07974306645198566,0.08017071527939514,0.08194914578324078,0.08205986524866399,0.08170673874958778,0.0820329750165956,0.07999067750713879,0.08176435084826333,0.08209061514171713,0.08206988460136412,0.08203550087195617,0.08174990260236645,0.08159211187718275,0.08203011435307826,0.08202852729115928,0.08198805993664202,0.08192250359331849,0.0819323975678279,0.08175148155959867,0.0820085607246226,0.08178281809574779,0.08196260000517443,0.08208986390945587,0.0801496054214667,0.0819898720081466,0.08009675276660265,0.08171213315174078
0.08197021355342089,0.08203858430341684,0.08068700123433166,0.08190782025154889,0.08213117883097032,0.08165854272845807,0.08189841902803396,0.08178231532199588,0.08208912914555998,0.07956261398513423,0.08204045304619491,0.0817362830013092,0.08218408270190353,0.08183468672866706,0.08190486647817319,0.0820465298215552,0.08186321196447016,0.08192181440995971,0.08187284833638288,0.08176078906402262,0.08196806506515616,0.08183762595252249,0.08205070591319323,0.08197216302687901,0.08187786448656008,0.0819008889778703,0.08204133200698446,0.08172137754181606,0.08203060056336908,0.0820514875517368,0.08182413916358891,0.08192903305837783,0.07582919548796399,0.07925796179484718,0.08206868658448647,0.08182384433623226,0.08170690758486081,0.08206694238722693,0.08189820887270273,0.07953541460068937,0.08189317904301352,0.08202383690331931,0.08191715027083453,0.08186005051255375,0.08211348871582394,0.08116333834918815,0.08184144560911386,0.08191589009786006,0.08193808549758894,0.08179055626638086,0.08195855188629869,0.08199795193464075,0.08183107815941372,0.08186080099770357,0.08152880712336781,0.08191911783302563,0.08207790364922068,0.08195190806181783,0.08173758129766225,0.0819885882405385,0.07931848727771097,0.08200864366644368,0.0818381313277092,0.08199333974053537,0.08181383526488711,0.08210265060417557,0.08189841387397406,0.0820354244611319,0.08175033300347027,0.08179565886428558,0.08178283505041387,0.08172569171291713,0.08200877468692416,0.07972493636303966,0.07999869355954542,0.081848216393716,0.08205624356603179,0.08161738654965414,0.08202196961816045,0.07999218845679022,0.08157910805941641,0.08205626528544235,0.08207800372367488,0.08203550087195628,0.08175431175731025,0.08133451661662025,0.08196512528788094,0.0819712211161003,0.0820046315276284,0.08194497592791193,0.08193789287619387,0.0818353236957889,0.0819012562330131,0.08175880305277071,0.08194241597927422,0.08208210815044961,0.0806030688236754,0.08200263654286279,0.08002957291721784,0.08161583567537598
0.08197543942794204,0.08196385989654258,0.0818792942671967,0.08170378684941214,0.08211033350198012,0.08166045604922316,0.08189956127095964,0.08128842813572207,0.08192789788254559,0.08171280504576088,0.08181614691149176,0.08124318188061809,0.08218408270190353,0.08180861846181894,0.08163330202858993,0.08206298279674612,0.0818718910965803,0.08175035792311046,0.08186592217555387,0.08167740629533418,0.08179475330992995,0.08183817193925681,0.08194932855137586,0.08200594029885,0.081730854912584,0.08185733130188237,0.08199617201458138,0.08168736098353319,0.0818786991388535,0.08202931738829287,0.08178605784336977,0.08189956127095942,0.08182035238914921,0.08184729670829466,0.08205051733235447,0.08175252500677717,0.08166812284509063,0.08188477572300908,0.08171093493305452,0.08204787922652379,0.08173013971668698,0.0819167810992126,0.08189155812555161,0.08177123227804381,0.08210843991650915,0.08197829452740793,0.08182270635258612,0.08192298630671074,0.08196164320990561,0.08177523125202403,0.08183489549112725,0.08200479026591283,0.0818211991063422,0.08162900089261212,0.08152531229454305,0.08171794313979196,0.08206464218839027,0.08189844372192508,0.08175240008833866,0.0820039338708508,0.08201647067920852,0.08194101046427381,0.0818448466680895,0.08197172367084318,0.081729618544559,0.0820642927212319,0.08185206087714969,0.08195792933951862,0.08154024345249529,0.08189123815642455,0.08173826014762227,0.08159645133866947,0.08193863834438714,0.08186410721939441,0.08154017011824877,0.08166485421287661,0.08193531613685968,0.08160043046865899,0.08179283179283202,0.0817686766124002,0.08154211534603138,0.08206717639822074,0.08186691121968177,0.08202258137848178,0.08169004182923843,0.08128604461107647,0.08173570622331996,0.08197618677182286,0.0818565829030987,0.08190723593005632,0.08171997723902195,0.08146904983568859,0.08192090395480223,0.08169105001404411,0.08192934079600976,0.08195356517257864,0.08193158314260335,0.0818131244391132,0.08171895767046576,0.08138366585330858
0.08188604844065332,0.08191543326644692,0.08169592027686638,0.08180790801162537,0.08210469221822952,0.08164590189846645,0.08186373464222436,0.08119165753522314,0.0819338260447577,0.08151236577560396,0.0818993097618213,0.08124169993390085,0.08216708767408541,0.08174087788177058,0.08163926138393389,0.08205382977113561,0.08181371445447466,0.08176353831173695,0.0818254207327184,0.0814968412954086,0.08176436551386476,0.08177767841458955,0.08188790969984487,0.08203645500028683,0.08166653357486003,0.08177349662363752,0.08200582457519712,0.08156978559128775,0.08180218440636612,0.08198589018886104,0.0817192854346383,0.08165170352900017,0.08176356746220785,0.08165380880154516,0.08179760750080818,0.0815339012796034,0.0815294268007115,0.08194349779527355,0.08162245924452827,0.08177548430180605,0.08165220485588379,0.08176346003789979,0.08171958413146753,0.08142373415229558,0.08211769534730075,0.08181401487024072,0.08176523676907173,0.08194986289382218,0.08193609230432404,0.08183538315988649,0.08179566851582837,0.08197021862859034,0.08175766130040364,0.08128829885631851,0.08138092140403232,0.08179239931934204,0.08193192519843916,0.08182784272051015,0.08146664998122882,0.08175803989226374,0.08194789477036775,0.08193254060966758,0.08155629395405095,0.08196326281519047,0.08178966089163303,0.08207491217665025,0.08185039910290581,0.08193366245922087,0.0812407970782844,0.08188871744466336,0.08174417307906756,0.08156772016680496,0.08180068731458175,0.08179035042663482,0.08147593331487377,0.08154727696832441,0.08192148561795938,0.081520961036454,0.08171383111717234,0.08164568734271126,0.08166667066393896,0.08206096701813388,0.08191602298837795,0.08196308988587442,0.08165132273812209,0.08120496355790467,0.08160551866824367,0.08172956585992427,0.08196896307860618,0.08160120313730616,0.08156780696694473,0.08133473371811788,0.08188028853717243,0.08164618230681674,0.08193904010211633,0.08206562964639492,0.08180178778879045,0.08182691173745343,0.08170508622150141,0.08126203119963554
0.08196282925524796,0.08186524585057825,0.08169561841527029,0.08152881010962398,0.0820785031498329,0.08167311046278453,0.08187079073365817,0.08118639450487436,0.08188687369921158,0.08140664770469677,0.08185772320130746,0.0813566354409832,0.08210587921188661,0.08172172594159005,0.08162673799448501,0.08201160003523605,0.08178992494813747,0.0817185212509654,0.08181980077571213,0.08149931087623989,0.08168359406135803,0.08172635445362726,0.08185687523025416,0.08195215861565365,0.08167104810587311,0.08168430186314468,0.08197530764498495,0.0814524287301614,0.08179667237234507,0.08190796171859083,0.08172414547204067,0.08158260717668925,0.08150224007889337,0.08166136582620644,0.08171266011844638,0.08148790752746127,0.08153342150950028,0.08191591653583538,0.08165215129141938,0.08180016287581295,0.0816253850673981,0.08176731054841065,0.08176151518741885,0.08139703395971219,0.08201324104969732,0.08181023478680267,0.08178213704109547,0.08186887717460721,0.08193787798165286,0.08180164399898451,0.0817482178649923,0.08196738785745296,0.08162638545004738,0.08124024870008709,0.08132654354644957,0.08174369766793471,0.08196156723044029,0.08175400365218846,0.08145812629526468,0.08173216053150598,0.08184913800788005,0.0818607923915878,0.08150058782659239,0.081841183339821,0.08172041022036856,0.08203882814711116,0.08158256629521653,0.08190089643144852,0.08114889547543823,0.08183632734530946,0.08161319190763314,0.08155382199568409,0.08184158689566969,0.08176803295859207,0.08145797670243396,0.0815016763971848,0.08190438048729438,0.08141635808680228,0.08173967375538345,0.08164887977948987,0.0816378896099353,0.0820333837405202,0.0818536207220311,0.08197511586658268,0.08169287189647195,0.08117092991042568,0.08154899017686414,0.08174768422993084,0.0818078306484653,0.08158654575775617,0.08145135156276205,0.08137766501161228,0.08187554312918008,0.08160511044131522,0.08190492229479054,0.08193795504956419,0.08163040848199599,0.08165780519366282,0.08169073468957525,0.08119763242137348
0.08180076394566936,0.0818163949093227,0.08169561841527029,0.08146796123068074,0.08062133728005387,0.08149775577236083,0.08187079073365817,0.08126417462402868,0.08178363166903586,0.08146101165445162,0.08137278876187413,0.08113130887531231,0.08104933720544509,0.08167662833174233,0.08155708674093673,0.08199141109241719,0.08175089325411737,0.08153553958748103,0.0809823410153262,0.08146843012524238,0.08167809387023126,0.08172395209267538,0.08169463958535425,0.08186545482423806,0.08153759690817682,0.08162769934124608,0.08198139736102063,0.08148812374537649,0.0815316361325329,0.08009009242912002,0.081701926617024,0.08123499390707378,0.08146169282259148,0.08160669186042879,0.08169042409245594,0.07949586200995055,0.0815966830889574,0.08175493369863834,0.08154186159983921,0.08172133372663377,0.08166090907852881,0.07982739206336027,0.081761736315589,0.08131998633183407,0.08201960995124762,0.0817388359184731,0.08014148307479059,0.08183793374346823,0.08193787798165286,0.08176432102355351,0.08173287419977039,0.07647168405365123,0.08150208062549742,0.08107414466780818,0.08129668864949795,0.08154412480134943,0.08181177141313942,0.07840891141283628,0.08138884007905373,0.08012692429276097,0.081790604168364,0.0818562652913944,0.07960655818432752,0.08188836294732064,0.08159130813211893,0.08201832433783839,0.0815459236852801,0.08188943386614757,0.08111418430983477,0.08172681624227134,0.0816070038194849,0.08041792659494422,0.08173864408133884,0.08177476681911837,0.08135331805605804,0.08140712333782782,0.08187799925542044,0.08144812387756237,0.08158134060878378,0.08142183825763838,0.0816800257707542,0.0820452807452553,0.0818613825876447,0.0819268882599466,0.08040205938327907,0.08101610479001103,0.08154676004311033,0.08175112806775824,0.08010641790671204,0.0784367458430204,0.08142870839510007,0.08116926061461155,0.07973094273425595,0.0815744562759077,0.08190231748104097,0.08201766040865367,0.0780273903624947,0.08160207493883997,0.0789091685754808,0.08112616296488209
0.08184428256168413,0.08177778757842043,0.08117978826683935,0.08158100189603558,0.08067514748722752,0.08137682337947906,0.08186555906036348,0.08121836490136117,0.08174755360398765,0.0814015812578477,0.0814193144210551,0.0810082921873895,0.08116239043848184,0.08161869589854787,0.08146044100965609,0.08199385266552484,0.08162076888055982,0.08145657785928886,0.08100200977396836,0.08143816731740736,0.08160221140520128,0.08137187401538062,0.08163793793463886,0.08175154133695806,0.0814385833013873,0.08147670887368953,0.08185762223722928,0.08147985829589863,0.08037750295444324,0.07962258678679521,0.08171741556991952,0.08116385911179161,0.08144042596254138,0.07879743705431956,0.08004941057186311,0.07949994786045,0.08157806686608564,0.08136694533347305,0.08156626967085184,0.08173187718990799,0.08161107880966248,0.07978117036970823,0.08166145538170005,0.08121823788043171,0.08197712500629865,0.08171090188727484,0.08007498256745857,0.08137615483241213,0.08177435390105599,0.08154459692689196,0.08172885166249685,0.0766465661490447,0.08143263226538017,0.0810819229666305,0.08099417745719992,0.08154745338157568,0.08182279393287073,0.0783635436294109,0.08019273576604456,0.08022688033604877,0.0818104053500359,0.08172860705670713,0.07961317747438039,0.08030432180777172,0.07955274041611789,0.08178747078909196,0.08146232215479483,0.08173596073084542,0.08116828187204204,0.08174257006127614,0.08040718288916864,0.08013805887459237,0.0816799359703439,0.08164396396848562,0.08123282164184115,0.08142166998206776,0.08156354296373738,0.08146231533260952,0.08156816374793603,0.08143379759234244,0.07838321735533563,0.08204262172566733,0.08169461782505469,0.08176312098782916,0.08039235851495245,0.08065485661751735,0.08150441984447987,0.08160176015317348,0.07988157176118896,0.07846793552812059,0.08146845853571331,0.08109618266324613,0.0785859416429817,0.0811020075417757,0.08186214020923442,0.08200718147534045,0.07810652088948425,0.08137417188457709,0.07893286438292574,0.08093830080820032
0.07861183870436747,0.08173892216593258,0.0800752931600235,0.07963483641115914,0.08062948300731257,0.0783550105438308,0.08182836972877845,0.07888524547753491,0.08164598301763554,0.07942972447599747,0.08138879278309533,0.08161262891655581,0.08117020092607667,0.08151338804067078,0.07879484353805703,0.08196954779057862,0.0815684182448653,0.08138395345532996,0.08117304311321703,0.08158563985573292,0.07989580456315355,0.08141149186836301,0.08178631537653595,0.0817881823697412,0.08010954578231946,0.07894158015132847,0.08169597751552715,0.08150333451062673,0.07835501827571204,0.07958646888692035,0.0817696725481684,0.08131204971530852,0.08145791754939559,0.07918740277928504,0.08004926479223562,0.07949503413602214,0.0817774866251773,0.08142357653193046,0.07897664071190222,0.08228944565051366,0.08172761739720455,0.07979158776024962,0.0819396859665316,0.0811968910414433,0.08197575654317811,0.0815743273588373,0.08014469832876983,0.08147671033428149,0.08169485418419918,0.0816690244836603,0.08173301364709727,0.07658837733785925,0.08127434534133228,0.08159444325368408,0.0816181843962347,0.08153806722154706,0.08189851597947327,0.07835596878093086,0.08020898702587523,0.08020190689848593,0.08185947617666968,0.0817789937026221,0.07951955292337555,0.08028527044202782,0.07952940368331354,0.08201033863836096,0.08159886376783881,0.08178259408986122,0.07710604001936618,0.08163700335796849,0.08049330254550065,0.07871731762551341,0.08184935716738223,0.08171970300058018,0.08138452763351461,0.08135788088286502,0.08192561928290049,0.081390633256731,0.08140448419653115,0.07914513301159737,0.07784581427166284,0.08204376236778052,0.08164017723674251,0.0817547942109536,0.08045514162774127,0.08069731742916109,0.08144809234761072,0.08168190247135898,0.08001960279214124,0.07859751627622229,0.08159546466896142,0.0811628148807299,0.07873177076025689,0.08138292726602862,0.08202777283247299,0.08192934343587181,0.07816099929712016,0.0818225037999785,0.07864952078216053,0.08077147641129317
0.07861716044854794,0.08178993629421519,0.08008866491494404,0.07963234097933983,0.0820868864073738,0.07835778342826275,0.08183198966322842,0.07666647403566618,0.08144567039650646,0.07948017091838729,0.08191181801345584,0.07981912615287323,0.08222349864607899,0.08154768455741712,0.07881738492511778,0.08200606010259058,0.0814714698529444,0.08145039592018445,0.08210465452442935,0.0814156801283129,0.07988220740692084,0.0815336252490029,0.08177934357852949,0.0817697233205335,0.07993508951425798,0.07895077870401057,0.08171786012510403,0.07846390065487176,0.07841960969657706,0.07798942209463236,0.08154317554290792,0.0786724525875926,0.08142282201474726,0.07924867646971044,0.08007202740783168,0.08147770800474165,0.08175393858189428,0.07860790127792071,0.07892050070292911,0.08216261392127991,0.08165406037036145,0.08163411435690873,0.08189793206397719,0.08115972785494246,0.08192160564359914,0.08164948195344181,0.08167029165235747,0.07941685315093298,0.08168886140049103,0.0816262253491146,0.08173301364709727,0.08187982712540777,0.08131197997943275,0.08134313266361692,0.08152103623717354,0.08154788354166306,0.08181739805155595,0.08167370960041866,0.08011249305874843,0.08195863071071419,0.08182346974584286,0.08176759221126999,0.08164204432969718,0.08019159113716859,0.07873287930414306,0.08198298356087073,0.08151616473601613,0.08176216896207368,0.07356679474016913,0.08172446062268483,0.08040444899300087,0.07858390840499373,0.08181822035514885,0.08164106709049204,0.08138633774632105,0.08130581735217075,0.08184562909934606,0.0813684825877567,0.08146325756626323,0.07912395219257883,0.07747035104771142,0.08204180614782976,0.08164961608101609,0.08178063956381403,0.08160180736309516,0.08066966288597331,0.08137197864325013,0.08167353973631196,0.08182158379662116,0.08162891165045842,0.0815211312928362,0.08110346136788725,0.07923701653824339,0.08137999841827012,0.08195276515827137,0.08194017327225256,0.08152099052633176,0.07887485222809085,0.07978673060541996,0.08083420639078069
0.07853742751070224,0.08011802472200412,0.08006497794315187,0.07958261113342519,0.08190380459979926,0.07830472092973517,0.08173255460652919,0.07664981163426983,0.08123027675601507,0.07959359880364211,0.08182141426507471,0.07993578181674017,0.0818676868475448,0.08150051696965417,0.07865224640928001,0.08186935377787999,0.08148860618849922,0.08128752917394463,0.0802291065680005,0.08131242124688431,0.07979799597486685,0.08128404161638568,0.0816239760390782,0.08176681542499813,0.07906923992968252,0.07863953578182367,0.0815991250261364,0.07844093890605533,0.07952339652252931,0.07980144033493054,0.07917873246711049,0.07863315116873337,0.0813055869518239,0.0787434214422209,0.08170524343269574,0.08138883490150774,0.08163594693179244,0.07848016910149207,0.07895253768219083,0.0817620182371497,0.078594110648593,0.08124996588123774,0.08178800745160696,0.07824345020471786,0.08008751770122673,0.08162616565593594,0.08156443087090817,0.0794391718109416,0.08165235821279837,0.08168432318166646,0.08156744678752353,0.07821372228518692,0.0812456132059785,0.08128596113801292,0.08151399654858674,0.0789414114179073,0.081761204017884,0.07819609264910464,0.08119797357402302,0.0800087333371218,0.08182567667284392,0.08173448364666484,0.08162755494238258,0.08164384922894112,0.07908926652894648,0.08195498617996778,0.0814534648115631,0.08161041033465927,0.07350419152316721,0.08167806141025118,0.0817240500660187,0.07860045204724792,0.08179641116894767,0.08162119530774058,0.0813854033748022,0.0811622248466828,0.0818036139392716,0.08130227965401644,0.08145790447854148,0.0791560194081412,0.08121889445770752,0.07886993364083661,0.08160051395328932,0.0815650378315073,0.08141441847528975,0.08068146262642163,0.08130031832243469,0.08141461253925036,0.07963687464703859,0.07825193636031846,0.07886787546936072,0.08100479156824811,0.08167637984230368,0.08122957383305038,0.0819158044583821,0.08041438994346382,0.07362928729971834,0.07888415075332852,0.07864861217654644,0.0807348555473618
