250.733,251.228,251.861,251.913,251.879,250.603,251.875,251.856,251.852,251.882,251.044,251.907,251.855,251.902,251.755,251.837,251.881,251.869,251.901,251.869,251.871,251.881,251.867,251.854,251.849,251.821,250.745,251.85,250.267,251.875,251.846,251.752,251.8,251.903,251.892,251.887,251.87,251.849,251.844,251.897,251.825,251.863,251.865,251.809,251.786,251.831,251.871,250.998,251.867,251.834,251.848,250.148,251.851,251.869,251.882,251.903,251.881,251.789,251.745,251.892,251.903,250.142,251.851,251.871,250.647,251.82,251.074,251.873,251.848,251.898,251.84,251.855,251.842,251.852,251.739,251.82,251.339,251.879,251.874,251.894,251.879,251.82,251.819,251.885,251.766,251.897,251.872,251.891,251.915,251.344,251.037,250.395,251.923,251.203,251.812,251.877,251.9,250.62,251.896,250.471
250.739,251.233,250.494,251.916,251.879,250.519,251.891,251.741,251.807,251.824,250.971,251.86,251.822,251.867,251.769,251.828,251.877,251.87,251.897,251.796,251.87,251.875,251.852,251.802,251.851,251.812,250.731,249.887,250.213,251.886,251.84,251.714,251.766,251.859,250.107,251.859,251.851,251.855,251.792,251.852,251.725,251.874,251.819,251.807,251.722,251.793,251.863,250.994,251.829,251.872,251.834,250.127,251.796,251.868,251.889,251.851,251.768,251.759,251.733,251.892,251.848,249.905,251.854,251.866,250.536,251.827,251.036,251.846,251.746,251.892,251.805,251.87,251.858,251.857,251.779,251.827,251.3,250.335,251.869,251.894,251.861,250.556,251.821,251.771,251.73,251.802,251.808,251.865,251.895,251.305,251.016,250.398,251.771,251.212,251.815,251.881,251.901,250.627,251.896,250.452
250.668,251.228,250.496,251.819,251.878,250.459,251.865,251.784,251.741,251.754,250.944,250.032,251.784,251.883,251.744,251.828,251.854,251.831,251.887,251.725,251.873,251.876,251.664,251.731,251.334,251.705,250.76,249.787,250.245,251.886,251.378,251.669,251.766,251.824,250.042,251.801,251.824,251.864,251.792,251.114,251.724,251.835,251.858,251.714,251.796,251.792,251.875,251.024,251.505,251.825,251.848,250.136,251.828,251.775,251.88,250.456,251.741,251.758,251.709,251.887,251.836,249.844,251.802,250.543,250.446,250.823,251.058,251.802,251.788,251.793,251.738,251.872,250.87,251.778,251.759,251.723,251.279,250.354,251.81,251.898,251.861,250.534,251.824,251.769,251.711,250.997,251.819,251.881,251.9,251.229,251.035,250.445,251.85,251.213,251.728,251.807,251.901,250.633,251.896,250.417
251.704,251.808,250.517,251.82,251.832,251.644,251.868,251.765,251.743,251.728,251.806,250.023,251.774,251.841,251.677,251.721,251.861,251.833,251.882,251.727,251.876,251.876,251.64,251.733,251.324,251.716,251.802,249.728,251.661,251.822,251.38,251.548,251.751,251.747,250.116,251.78,251.812,251.865,251.774,251.126,251.746,251.841,251.79,251.707,251.829,251.726,251.868,251.809,251.524,251.764,251.743,251.65,251.795,251.393,251.88,250.481,251.746,251.724,251.687,251.871,251.775,251.452,251.813,250.572,251.599,250.749,251.698,251.803,251.725,251.784,251.688,251.872,250.832,251.74,251.605,251.686,251.861,250.396,251.784,251.878,251.86,250.566,251.811,251.764,251.682,250.999,251.796,251.804,251.88,251.652,251.887,251.267,251.803,251.58,251.728,251.811,251.888,251.905,251.852,251.575
251.66,251.738,251.833,251.796,251.679,251.716,251.903,251.725,251.78,251.773,251.723,249.983,251.764,251.862,251.762,251.7,251.861,251.869,251.882,251.591,251.875,251.886,251.64,251.694,251.331,251.65,251.763,251.717,251.584,251.859,251.379,251.54,251.762,251.753,251.761,251.804,251.747,251.856,251.72,251.118,251.7,251.84,251.77,251.671,251.802,251.667,251.801,251.804,251.545,251.708,251.713,251.613,251.785,251.394,251.793,250.481,251.763,251.736,251.545,251.822,251.755,251.58,251.697,250.586,251.635,250.748,251.686,251.803,251.769,251.784,251.643,251.827,250.813,251.749,251.563,251.743,251.845,250.507,251.709,251.812,251.862,251.835,251.824,251.782,251.666,251.001,251.784,251.726,251.88,251.679,251.869,251.27,251.829,251.511,251.717,251.807,251.888,251.862,251.794,251.446
251.608,251.659,251.811,251.785,251.679,251.715,251.896,251.662,251.765,251.736,251.727,251.737,251.744,251.862,251.595,251.701,251.803,251.856,251.852,251.45,251.839,251.771,251.799,251.667,251.724,251.661,251.716,251.717,251.551,251.768,251.811,251.465,251.702,251.741,251.657,251.804,251.749,251.632,251.67,251.847,251.711,251.806,251.8,251.653,251.794,251.663,251.801,251.757,251.633,251.711,251.722,251.636,251.721,251.491,251.767,251.846,251.695,251.701,251.529,251.776,251.783,251.526,251.699,251.529,251.582,251.741,251.569,251.813,251.648,251.757,251.566,251.853,251.818,251.639,251.591,251.746,251.846,251.865,251.732,251.826,251.854,251.773,251.793,251.771,251.678,251.787,251.788,251.521,251.815,251.729,251.719,251.755,251.829,251.446,251.712,251.693,251.854,251.814,251.808,251.435
251.663,251.665,251.783,251.782,251.654,251.694,251.828,251.665,251.747,251.738,251.63,251.737,251.64,251.842,251.579,251.705,251.835,251.785,251.855,251.396,251.773,251.729,251.783,251.663,251.65,251.663,251.671,251.718,251.35,251.72,251.81,251.458,251.653,251.755,251.58,251.765,251.781,251.616,251.648,251.842,251.709,251.809,251.811,251.653,251.794,251.669,251.679,251.803,251.398,251.705,251.702,251.64,251.565,251.491,251.597,251.826,251.738,251.694,251.529,251.764,251.786,251.393,251.802,251.585,251.536,251.749,251.476,251.823,251.652,251.753,251.6,251.773,251.818,251.63,251.572,251.786,251.789,251.832,251.53,251.795,251.857,251.738,251.732,251.766,251.603,251.807,251.802,251.524,251.838,251.718,251.467,251.757,251.829,251.428,251.716,251.645,251.838,251.771,251.79,251.409
251.623,251.655,251.775,251.776,251.645,251.719,251.827,251.683,251.69,251.713,251.592,251.656,251.603,251.841,251.441,251.708,251.812,251.793,251.865,251.393,251.702,251.664,251.779,251.648,251.65,251.639,251.591,251.586,251.29,251.778,251.739,251.419,251.654,251.762,251.578,251.766,251.679,251.554,251.554,251.827,251.681,251.714,251.788,251.577,251.777,251.677,251.628,251.783,251.428,251.666,251.792,251.496,251.597,251.448,251.613,251.781,251.654,251.669,251.506,251.76,251.732,251.324,251.721,251.538,251.556,251.747,251.476,251.707,251.653,251.772,251.581,251.775,251.65,251.633,251.604,251.725,251.789,251.824,251.493,251.79,251.849,251.612,251.733,251.759,251.539,251.764,251.802,251.53,251.781,251.69,251.48,251.773,251.83,251.479,251.716,251.65,251.756,251.74,251.797,251.329
251.583,251.463,251.325,251.747,251.69,251.726,251.724,250.194,251.657,251.716,251.496,251.537,251.601,251.877,251.346,251.698,251.744,251.711,251.84,251.128,251.694,251.525,251.771,251.499,251.603,251.699,251.553,251.644,249.654,251.777,251.568,251.319,251.635,251.693,251.563,251.766,251.716,251.346,251.531,251.789,251.653,251.73,251.732,251.548,251.747,251.654,251.627,251.817,251.368,251.612,251.674,251.411,251.549,251.436,251.601,251.72,251.631,250.88,250.695,251.718,251.644,251.351,251.709,251.598,251.564,251.774,251.477,251.161,250.024,251.769,251.509,251.776,250.681,251.57,251.526,251.691,251.786,251.835,251.489,251.794,251.764,251.617,251.733,251.543,251.555,251.735,249.704,249.489,251.631,251.59,251.503,251.775,251.758,251.521,251.628,251.608,251.733,251.755,251.776,251.328
251.52,251.512,251.373,251.098,251.644,251.673,251.666,250.163,251.667,251.723,250.043,251.517,251.578,251.791,251.304,251.483,251.736,251.701,251.808,251.142,251.695,251.471,251.762,251.428,251.608,251.689,251.68,251.575,249.648,251.681,251.627,251.106,251.505,250.48,251.567,251.652,250.984,251.341,251.549,250.803,251.526,251.733,251.767,251.602,251.773,251.657,251.596,251.739,251.354,251.612,251.528,251.296,251.549,251.443,251.606,251.749,251.625,250.776,249.082,251.004,251.618,251.376,251.483,251.591,251.564,251.767,251.502,251.16,250.0,251.766,250.522,251.721,250.753,251.559,251.277,251.679,249.979,251.773,251.508,250.706,251.771,251.63,251.731,251.547,251.553,251.728,249.634,249.476,251.631,251.442,251.48,250.564,251.736,251.424,251.639,251.612,251.729,251.656,251.784,251.222
