247.993,245.122,245.55,248.271,245.997,248.029,248.006,247.481,248.757,246.667,248.748,246.032,247.5,246.863,246.369,247.836,248.797,248.019,246.414,246.183,247.376,246.218,248.312,247.646,248.59,249.053,247.035,247.525,249.312,247.966,247.379,248.181,248.139,248.733,248.49,247.074,248.852,245.803,248.544,246.877,247.752,245.072,246.998,245.352,248.647,247.005,245.885,247.627,247.507,246.551,245.71,247.241,245.916,246.684,247.048,248.31,247.713,248.295,246.47,246.891,248.628,246.751,247.432,246.92,247.682,248.581,247.208,245.054,247.752,245.433,245.91,247.624,248.277,246.663,246.459,248.677,248.469,248.526,245.361,248.229,249.249,247.545,245.926,247.462,245.772,248.774,248.821,248.967,247.885,247.931,248.325,245.998,246.72,246.897,246.573,247.008,246.903,248.414,247.636,247.009,246.597,244.838,248.252,248.992,247.104,247.118,247.963,247.537,245.791,247.696,248.33,247.616,248.087,248.508,247.661,248.591,246.404,248.104,247.95,249.018,246.565,248.643,247.681,248.661,247.484,245.38,247.461,246.57,248.87,247.278,249.185,247.527,248.484,246.785,243.614,245.872,248.293,248.111,247.758,247.89,246.035,246.728,247.51,249.231,247.13,248.627,246.078,247.944,245.747,248.851,245.814,247.634,245.215,245.702,247.142,247.442,246.162,245.441,247.748,248.554,248.87,245.191,246.728,248.917,246.166,247.503,247.533,249.321,248.634,247.765,246.21,246.857,248.77,248.279,246.847,248.658,247.182,248.4,245.108,244.602,248.685,246.279,248.249,248.795,248.062,247.782,247.816,248.746,246.47,249.479,247.725
248.007,245.126,245.539,248.274,246.004,247.966,247.968,247.482,248.701,246.68,248.75,246.004,247.501,246.791,246.347,247.751,248.776,248.021,246.431,246.183,246.063,246.243,248.294,247.652,248.599,249.046,246.921,247.467,249.29,248.127,247.354,248.124,248.09,248.729,248.492,247.029,248.87,245.78,248.545,246.888,247.741,245.056,246.944,245.343,248.648,246.995,245.882,247.543,247.498,246.798,245.722,247.223,245.917,246.659,247.062,248.229,247.77,248.304,246.47,246.81,248.402,246.767,247.381,246.891,247.65,248.569,247.208,245.027,247.682,244.849,245.902,247.599,248.286,246.665,246.46,248.674,248.474,248.518,245.336,248.075,249.249,246.03,245.929,247.429,245.767,248.755,248.829,248.983,247.877,247.92,248.285,246.001,246.713,246.916,246.596,246.97,246.894,248.412,247.618,247.013,246.526,244.842,248.247,248.961,247.118,247.117,247.963,247.537,245.8,247.665,248.254,247.6,248.026,248.51,247.676,248.555,246.393,248.108,247.951,249.014,246.731,248.635,247.655,248.669,247.492,245.399,247.441,246.506,248.878,247.245,249.207,247.46,248.492,246.788,243.641,245.791,248.106,248.107,247.769,247.881,245.297,246.718,247.511,249.151,247.154,248.427,246.043,247.943,245.76,248.772,245.763,247.608,245.174,245.707,247.142,247.409,246.141,245.421,247.751,248.582,248.884,245.138,246.711,248.927,246.166,247.505,247.529,249.329,248.6,247.732,246.227,246.848,248.771,248.428,246.854,248.645,246.377,247.962,245.107,244.616,248.685,246.286,248.26,248.799,248.063,247.787,247.816,248.751,246.453,249.457,247.73
247.995,245.156,245.518,248.296,246.011,247.935,247.31,247.489,248.609,246.687,248.776,246.011,247.526,246.783,246.311,247.292,247.585,248.026,246.43,246.142,246.0,246.186,248.29,247.62,248.641,248.987,247.0,247.469,249.242,248.137,247.361,248.029,248.021,248.747,248.496,246.389,248.093,245.68,248.541,246.919,247.725,245.087,246.947,245.219,248.616,247.007,245.858,247.411,247.498,246.782,245.729,247.203,245.896,246.601,247.039,248.198,247.808,248.298,246.473,246.766,248.542,246.771,246.659,246.885,247.657,248.576,247.178,245.023,247.726,244.85,245.904,247.638,248.289,246.572,246.402,248.679,248.474,248.467,245.353,248.15,249.266,245.948,245.931,247.396,245.773,248.761,247.956,248.996,247.824,247.85,248.25,246.042,246.716,246.938,246.599,245.346,246.906,248.38,247.607,246.999,246.515,244.822,248.24,248.949,247.104,247.052,247.948,247.557,245.8,247.687,248.335,247.617,248.035,248.48,247.635,248.586,246.371,248.093,247.951,248.913,246.915,248.615,247.633,248.681,247.497,245.406,247.417,246.508,248.893,247.216,249.199,247.421,248.475,246.767,243.679,245.737,247.882,248.046,247.779,247.187,245.509,246.68,247.5,248.367,247.147,248.41,246.026,247.955,245.75,248.794,245.078,247.615,245.148,245.72,247.145,247.38,246.143,245.344,247.761,247.885,248.864,245.128,246.711,248.943,246.152,247.461,247.488,248.888,248.599,247.731,246.238,246.497,248.379,248.07,246.849,248.616,245.251,247.953,245.09,243.014,248.685,246.25,248.266,248.76,247.574,247.791,247.692,248.757,246.464,248.716,247.677
247.991,245.159,245.506,248.285,246.011,247.934,247.224,247.498,248.609,246.466,248.767,245.984,247.526,246.715,246.315,247.222,247.515,248.026,246.439,246.135,246.033,246.182,248.302,247.459,248.525,248.952,246.999,247.455,249.207,248.125,247.037,247.992,248.032,248.763,248.498,246.387,248.464,245.613,248.51,246.968,247.73,245.111,246.945,245.204,248.427,246.998,245.853,247.334,247.508,246.781,245.519,247.205,245.901,246.558,247.053,248.141,247.793,248.298,246.476,247.392,248.538,246.775,246.581,247.305,247.663,248.562,247.142,244.799,247.726,244.847,245.825,248.71,248.308,246.574,246.385,248.628,248.474,248.511,245.32,248.13,249.236,246.004,245.864,247.396,245.797,248.688,247.969,249.004,248.489,247.828,248.252,245.922,246.658,246.946,246.599,245.335,246.888,248.387,247.602,246.678,246.411,245.732,248.253,248.949,246.872,247.102,247.923,247.545,245.744,247.687,249.279,247.692,248.035,248.48,247.58,248.598,246.376,248.134,247.95,248.892,246.911,248.477,247.607,248.443,247.475,245.295,247.417,246.509,248.883,247.186,249.214,247.421,248.318,246.774,243.636,245.729,248.011,248.029,247.665,247.14,245.523,246.655,247.501,248.391,247.157,248.41,246.008,247.971,245.741,248.796,245.079,247.623,245.111,245.725,247.135,247.362,246.11,245.348,247.753,247.851,248.832,245.069,246.65,248.943,246.16,247.263,247.519,248.848,248.562,247.731,246.217,246.462,248.371,248.093,246.859,248.609,245.223,247.887,245.091,242.983,248.695,246.269,248.267,248.749,247.554,248.197,247.716,248.757,246.515,248.683,247.655
247.926,245.162,245.506,248.286,246.02,247.909,247.213,247.498,248.604,246.48,248.821,245.986,247.528,246.746,246.319,247.239,247.531,248.031,246.359,246.147,247.179,246.212,248.315,247.484,248.517,248.877,246.999,247.474,249.212,247.968,247.053,248.017,247.89,248.764,248.476,246.372,248.474,245.578,248.51,246.983,247.755,245.118,246.947,245.183,248.338,247.018,245.789,247.444,247.425,246.538,245.503,247.196,245.913,246.599,247.065,248.317,247.683,248.164,246.476,247.275,248.362,246.709,246.599,247.329,247.663,248.489,247.112,244.675,247.7,245.366,245.871,248.679,248.308,246.574,246.438,248.625,248.405,248.462,245.32,248.013,249.174,247.567,245.861,247.349,245.776,248.658,247.95,248.96,248.409,247.826,248.26,245.877,246.635,246.93,246.582,245.339,246.888,248.389,247.609,246.667,246.416,245.705,248.272,248.949,246.889,247.119,247.966,247.547,245.687,247.739,249.23,247.693,248.016,248.489,247.626,248.601,246.382,248.192,247.928,248.868,246.753,248.485,247.575,248.432,247.444,245.166,247.45,246.53,248.892,247.185,249.227,247.424,248.323,246.766,243.648,245.713,248.48,247.974,247.665,247.149,246.272,246.587,247.51,248.396,247.163,248.382,245.982,247.957,245.749,248.815,245.064,247.623,245.119,245.728,247.135,247.395,246.081,245.362,247.753,247.829,248.797,245.069,246.638,248.916,246.174,247.263,247.489,248.814,248.563,247.716,246.188,246.457,248.41,247.868,246.845,248.612,245.909,248.289,245.14,242.965,248.69,246.247,248.267,248.819,247.452,248.189,247.715,248.757,246.542,248.673,247.608
247.926,245.197,245.513,248.288,246.017,247.881,247.867,247.376,248.607,246.486,248.822,245.986,247.557,246.578,246.294,247.719,248.655,248.043,246.285,246.157,247.188,246.212,248.319,247.359,248.514,248.917,247.002,247.471,249.13,247.959,247.048,248.01,247.823,248.719,248.467,247.052,249.23,245.581,248.521,246.983,247.746,245.104,246.952,245.082,248.31,246.974,245.797,247.439,247.425,246.427,245.489,247.163,245.935,246.562,247.068,248.266,247.715,248.108,246.474,247.231,248.387,246.685,247.305,247.338,247.679,248.497,247.042,244.635,247.716,245.377,245.827,248.636,248.307,246.574,246.437,248.634,248.331,248.448,245.331,248.03,249.196,247.581,245.79,247.359,245.741,248.61,248.79,248.967,248.34,247.822,248.225,245.752,246.622,246.961,246.585,246.927,246.941,248.383,247.57,246.682,246.416,245.646,248.281,248.958,246.89,247.073,247.927,247.559,245.696,247.688,249.232,247.631,247.938,248.513,247.624,248.623,246.371,248.152,247.938,248.811,246.49,248.557,247.49,248.376,247.383,245.144,247.452,246.464,248.855,247.218,249.184,247.478,248.36,246.766,243.636,245.69,249.372,247.982,247.547,247.682,246.021,246.566,247.514,248.972,247.146,248.36,245.955,247.901,245.776,248.747,245.689,247.616,245.038,245.735,247.12,247.395,246.05,245.322,247.779,248.396,248.821,245.039,246.652,248.915,246.089,247.298,247.494,249.238,248.533,247.718,246.178,246.839,248.736,248.078,246.813,248.577,246.997,248.166,245.109,244.406,248.627,246.268,248.201,248.815,247.868,248.234,247.703,248.766,246.455,249.396,247.603
247.951,245.198,245.466,248.3,246.024,247.777,247.863,247.382,248.523,246.473,248.837,245.913,247.557,246.612,246.205,247.653,248.668,248.044,246.19,246.142,247.143,246.231,248.304,247.334,248.514,248.846,247.018,247.457,249.124,247.937,247.055,248.01,247.811,248.712,248.479,246.973,249.225,245.554,248.536,246.948,247.728,245.106,246.895,245.002,248.35,246.957,245.797,247.434,247.376,246.451,245.494,247.156,245.942,246.558,247.084,248.266,247.622,248.079,246.322,247.143,248.335,246.685,247.306,247.3,247.591,248.42,247.088,244.676,247.727,245.38,245.934,248.586,248.304,246.578,246.437,248.684,248.334,248.445,245.331,248.075,249.203,247.586,245.745,247.364,245.728,248.567,248.794,248.957,248.288,247.834,248.163,245.725,246.54,246.845,246.534,246.681,246.963,248.383,247.614,246.709,246.413,245.647,248.316,248.955,246.861,247.044,247.858,247.547,245.704,247.688,249.197,247.661,247.792,248.513,247.624,248.623,246.362,248.094,247.908,248.882,246.435,248.496,247.434,248.4,247.407,245.168,247.412,246.451,248.829,247.213,249.231,247.486,248.348,246.716,243.645,245.468,249.266,247.997,247.549,247.641,246.026,246.57,247.543,248.811,247.168,248.341,245.916,247.891,245.767,248.751,245.689,247.585,244.928,245.777,247.049,247.389,246.05,245.3,247.813,248.312,248.857,245.0,246.653,248.883,246.117,247.273,247.513,249.21,248.569,247.692,246.165,246.81,248.725,247.94,246.813,248.617,246.984,248.19,245.042,244.331,248.618,246.247,248.151,248.785,247.94,248.18,247.738,248.816,246.457,249.397,247.529
247.951,245.186,245.446,248.276,245.992,247.809,247.889,247.382,248.506,246.485,248.796,245.922,247.57,246.637,246.209,247.675,248.656,248.054,246.179,246.148,247.151,246.178,248.307,247.345,248.547,248.897,247.011,247.395,249.107,247.947,247.062,247.981,247.834,248.697,248.478,246.894,249.217,245.533,248.547,246.948,247.728,245.124,246.794,245.039,248.321,246.92,245.797,247.427,247.352,246.423,245.452,247.075,245.925,246.446,247.022,248.272,247.66,248.048,246.322,247.143,248.336,246.685,247.3,247.282,247.627,248.413,247.063,244.64,247.678,245.377,245.613,248.587,248.305,246.591,246.438,248.688,248.335,248.353,245.35,248.07,249.211,247.586,245.765,247.368,245.72,248.586,248.766,248.937,248.284,247.774,248.101,245.692,246.457,246.852,246.436,246.571,246.879,248.386,247.614,246.722,246.399,245.638,248.293,248.962,246.896,247.06,247.881,247.447,245.748,247.691,249.128,247.598,247.792,248.491,247.603,248.628,246.378,248.105,247.904,248.864,246.425,248.469,247.441,248.405,247.402,245.172,247.353,246.364,248.798,247.208,249.241,247.526,248.286,246.715,243.654,245.497,249.291,247.998,247.592,247.518,246.028,246.59,247.549,248.776,247.029,248.343,245.915,247.916,245.716,248.751,245.665,247.559,244.941,245.76,247.049,247.377,245.995,245.303,247.784,248.287,248.837,245.015,246.653,248.893,246.118,247.191,247.537,249.217,248.514,247.698,246.178,246.839,248.571,247.939,246.725,248.59,246.976,248.207,245.068,244.229,248.629,246.264,248.154,248.771,247.924,248.172,247.669,248.816,246.453,249.312,247.524
248.163,245.187,245.443,248.221,245.999,247.838,247.736,247.384,248.466,246.777,248.887,245.843,247.512,246.533,246.165,247.655,248.563,247.591,246.198,246.085,247.114,246.128,248.095,247.234,248.492,248.92,247.033,247.357,248.544,247.952,247.025,247.969,247.853,248.706,248.745,246.911,249.184,245.402,248.507,246.957,247.732,245.067,246.809,245.217,248.376,246.948,245.864,247.437,247.335,246.477,245.412,247.08,245.902,246.359,247.023,248.653,247.653,246.465,246.322,247.062,248.335,246.658,247.276,247.292,247.661,248.428,247.384,244.664,247.688,245.403,245.62,248.531,248.305,246.409,246.451,248.692,248.263,248.331,245.362,248.109,249.2,247.549,245.771,247.367,245.723,248.602,248.722,248.939,248.25,247.644,248.101,245.581,246.45,246.836,246.389,246.122,246.752,248.38,247.625,246.743,246.402,245.563,248.262,248.978,246.896,247.085,247.881,247.415,245.712,247.694,248.881,247.572,247.661,248.443,247.616,248.632,246.43,248.106,246.19,248.895,246.417,248.464,246.77,248.417,247.405,245.177,247.352,246.375,248.796,247.217,249.241,247.483,248.281,246.598,243.654,245.092,249.257,247.997,247.592,247.422,246.028,246.593,247.547,248.767,247.043,248.34,246.088,247.841,245.645,248.665,245.677,247.562,244.907,245.782,247.035,247.365,245.899,245.218,247.79,247.147,248.858,244.761,246.655,248.914,246.127,247.176,246.842,249.177,248.528,247.764,246.164,246.798,248.445,247.927,246.793,248.712,246.963,246.296,245.036,243.699,248.622,246.27,248.039,248.784,247.893,248.11,247.671,248.816,246.46,249.3,247.47
248.15,245.187,245.465,248.217,246.036,247.836,247.705,247.407,248.27,246.8,249.217,245.812,247.519,246.424,246.178,247.604,248.437,247.591,246.319,246.045,247.139,246.1,248.092,245.981,248.429,248.912,247.055,247.327,248.378,247.973,245.853,247.929,248.018,248.815,248.747,246.892,249.182,244.087,248.428,246.96,247.746,245.077,246.808,245.237,248.393,246.909,245.845,247.337,247.352,246.473,245.41,247.122,245.907,246.267,247.082,248.588,247.628,246.462,246.338,247.166,248.219,246.677,247.195,247.275,247.652,248.435,247.254,244.384,247.684,245.134,245.642,246.854,248.305,245.323,246.44,248.698,248.257,248.405,245.247,248.1,249.204,247.545,245.77,247.368,245.754,248.534,248.68,249.155,248.163,247.69,248.09,245.439,246.352,246.768,246.409,246.137,246.752,248.586,247.646,246.365,246.366,245.453,248.055,248.945,246.889,247.092,247.825,247.379,245.717,247.701,248.88,247.598,247.682,248.432,247.621,248.629,246.436,246.724,245.9,248.902,246.414,248.465,246.773,248.428,247.331,245.172,247.445,246.579,248.807,247.281,249.247,246.503,248.324,246.828,243.556,244.525,249.265,248.006,247.397,247.441,246.025,246.59,247.49,248.686,246.926,248.303,246.061,247.87,245.586,248.697,245.684,247.576,244.886,245.782,247.045,247.41,245.82,245.218,247.825,247.126,248.847,244.694,246.569,248.93,246.088,246.577,246.853,249.102,248.553,247.77,246.266,246.796,248.407,247.843,246.776,248.73,246.935,246.17,245.006,243.737,248.638,246.236,247.761,248.762,247.791,248.064,247.673,248.816,246.492,249.314,247.38
