246.795,244.291,249.11,246.985,246.911,246.316,247.193,247.715,245.743,248.652,246.732,244.94,247.272,246.697,249.101,249.017,244.955,244.997,247.27,247.29,248.0,246.047,246.407,246.419,246.976,247.27,246.105,247.508,247.732,248.049,245.947,248.548,245.202,245.636,247.412,244.481,246.528,246.351,248.202,247.506,248.26,247.92,244.129,247.787,246.936,245.768,248.067,246.623,244.857,248.235,246.992,247.859,247.894,245.255,245.985,246.107,246.636,246.463,246.85,248.453,247.638,248.533,248.564,249.099,246.28,246.896,248.367,245.762,248.291,248.0,248.749,243.152,248.116,245.073,247.132,246.861,247.747,247.183,248.173,247.785,247.37,245.407,246.742,247.693,246.439,247.299,246.36,246.94,247.191,248.373,247.893,247.748,248.495,247.841,246.249,245.612,247.506,248.763
246.795,244.269,247.597,246.987,246.923,246.238,247.206,247.718,245.739,248.646,246.726,244.956,247.194,246.693,249.117,249.045,244.948,244.979,247.284,247.312,247.998,246.048,246.411,246.359,246.953,247.272,246.092,247.507,247.735,247.205,245.897,248.559,245.179,245.638,247.414,244.463,246.426,246.469,248.216,245.773,248.252,247.871,244.123,247.787,246.743,245.744,248.069,246.63,244.784,248.261,247.006,247.873,246.767,245.262,245.933,246.073,246.596,246.339,246.85,248.416,247.638,248.416,248.513,249.087,246.28,246.866,248.33,245.773,248.286,248.0,248.692,243.162,248.506,245.08,247.104,246.815,247.712,247.186,248.179,247.777,247.346,245.414,246.753,247.703,246.31,247.317,246.512,246.895,247.193,248.373,247.898,247.75,248.479,247.793,246.259,245.611,247.462,248.808
246.762,244.531,247.507,246.991,246.914,246.316,247.208,247.669,245.702,248.608,246.703,244.959,247.123,246.626,249.021,249.029,244.899,244.994,247.309,247.307,248.005,246.051,246.518,246.395,246.454,247.278,246.062,247.506,247.759,247.113,245.851,248.528,243.8,245.591,247.409,244.463,246.509,246.453,248.218,245.268,248.179,247.842,243.461,247.735,246.769,246.056,247.678,246.733,244.789,248.2,247.03,247.868,246.677,245.248,245.923,246.101,246.552,246.328,247.261,248.421,247.639,248.302,248.485,249.101,246.311,246.805,248.345,245.684,248.596,248.0,248.658,243.145,248.518,245.021,245.473,246.774,247.686,247.195,248.18,247.758,247.301,245.383,246.789,247.699,246.321,247.321,246.524,246.895,247.179,248.373,247.9,247.751,248.51,247.777,246.425,245.611,247.386,248.823
246.763,244.417,248.044,246.993,246.924,246.316,247.209,247.668,245.705,248.614,246.696,244.958,246.647,246.61,249.019,249.029,244.912,244.969,247.213,247.308,248.017,246.076,246.506,246.363,246.432,247.287,246.066,247.53,247.754,247.112,245.734,248.512,243.786,245.588,247.417,244.464,246.538,246.395,248.226,245.949,248.207,247.824,243.426,247.714,246.775,246.062,247.637,246.759,244.756,248.183,247.03,247.564,246.715,245.252,245.868,246.098,246.547,247.181,247.259,248.433,247.557,249.107,248.68,249.102,246.346,246.776,248.306,245.613,248.599,248.011,248.66,243.137,248.508,245.72,245.481,246.767,247.646,247.151,248.188,247.768,247.061,245.409,246.763,247.704,246.361,247.326,247.026,246.906,247.184,248.379,247.836,247.753,248.267,247.631,246.439,245.611,247.36,248.835
246.763,244.386,249.427,246.953,246.922,246.323,247.168,247.692,245.726,248.614,246.699,244.895,246.607,246.556,249.012,249.097,244.885,244.968,247.211,247.311,247.97,246.081,246.554,246.353,246.438,247.227,246.093,247.513,247.778,247.868,245.734,248.512,243.767,245.594,247.417,244.492,246.489,246.171,248.195,247.647,248.19,247.804,243.375,247.714,246.971,246.05,247.656,246.76,244.789,248.141,247.032,247.559,247.882,245.248,245.847,246.11,246.543,247.238,247.256,248.375,247.536,249.147,248.67,249.066,246.402,246.776,248.26,245.58,248.589,248.007,248.658,243.051,248.119,245.692,245.481,246.734,247.608,247.031,248.2,247.718,247.11,245.413,246.763,247.662,246.358,247.292,246.87,246.888,247.203,248.404,247.724,247.744,248.158,247.608,246.438,245.619,247.34,248.813
246.738,244.143,249.451,246.932,246.849,246.206,247.17,247.695,245.653,248.64,246.589,244.899,246.56,246.556,248.948,249.097,244.865,244.963,247.224,247.252,247.995,246.087,246.304,246.327,246.867,247.229,246.066,247.496,247.81,247.807,245.71,248.522,245.038,245.596,247.37,244.492,246.359,246.17,248.196,248.063,248.046,247.823,243.948,247.731,246.956,245.706,247.732,246.61,244.632,248.072,247.042,247.566,247.802,245.248,245.819,245.984,246.518,247.221,246.813,248.408,247.552,248.966,248.67,249.067,246.345,246.686,248.204,245.623,248.287,247.99,248.659,243.034,248.119,245.643,247.066,246.745,247.619,247.061,248.198,247.717,247.089,245.416,246.795,247.664,246.25,247.296,246.897,246.829,247.172,248.408,247.695,247.751,248.107,247.436,246.285,245.641,247.242,248.813
246.777,244.181,249.436,246.932,246.933,246.211,247.132,247.682,245.643,248.647,246.403,244.863,246.56,246.561,248.948,249.151,244.88,244.917,247.224,247.249,247.916,246.032,246.31,246.245,246.861,247.281,246.062,247.485,247.794,247.652,245.72,248.546,245.054,245.512,247.348,244.488,246.324,246.066,248.233,248.044,247.929,247.825,243.956,247.739,246.967,245.714,247.74,246.645,244.644,248.15,246.968,247.599,247.711,245.268,245.734,246.025,246.473,247.123,246.753,248.395,247.516,248.866,248.677,249.048,246.29,246.644,248.204,245.625,248.324,247.991,248.667,243.036,248.121,245.646,247.067,246.661,247.58,247.131,248.127,247.662,247.0,245.407,246.772,247.664,246.254,247.313,246.893,246.864,247.186,248.359,247.768,247.753,248.12,247.536,246.294,245.566,247.239,248.715
246.776,244.189,249.403,246.932,246.936,246.125,247.14,247.712,245.625,248.645,246.347,244.854,246.583,246.563,248.953,249.151,244.901,244.813,247.189,247.237,247.901,246.023,246.383,246.19,246.861,247.316,246.063,247.491,247.803,247.602,245.721,248.535,244.953,245.52,247.315,244.452,246.323,246.03,248.169,247.946,248.014,247.834,243.953,247.75,246.92,245.775,247.754,246.634,244.559,248.109,246.968,247.599,247.695,245.247,245.754,245.842,246.475,247.077,246.76,248.3,247.585,248.868,248.678,249.055,246.277,246.644,248.165,245.656,248.223,247.987,248.669,243.002,248.128,245.633,246.966,246.696,247.568,247.098,248.121,247.639,246.864,245.394,246.79,247.664,246.318,247.319,246.894,246.798,247.177,248.36,247.726,247.739,248.12,247.47,246.324,245.557,247.28,248.553
246.764,244.207,249.268,245.059,246.957,245.928,247.006,247.714,245.557,248.567,246.258,244.856,246.644,246.614,248.84,249.137,244.891,244.808,247.116,247.239,247.924,245.994,246.286,246.19,246.835,247.321,245.982,247.494,247.806,247.57,245.624,248.564,244.714,245.47,247.327,244.43,246.275,246.051,248.182,247.953,248.027,247.837,243.992,247.6,246.934,245.773,247.759,246.409,244.538,248.191,246.98,247.592,247.652,245.249,245.756,245.783,246.448,247.052,246.711,248.311,247.561,248.314,248.61,248.949,246.277,246.61,247.111,245.664,248.306,247.985,248.477,242.997,248.128,245.612,246.897,246.669,247.57,247.138,248.121,247.639,246.865,245.395,246.746,247.664,246.315,247.316,246.894,246.747,247.154,248.36,247.689,247.74,248.224,247.463,246.331,245.559,247.249,248.483
245.999,244.211,249.284,244.977,246.975,245.984,247.018,247.708,245.792,248.56,246.293,244.898,246.68,246.622,248.839,249.133,244.901,244.81,247.066,247.324,247.935,246.009,246.273,246.14,246.847,247.367,246.018,247.52,247.804,247.575,245.534,248.554,244.675,245.467,247.33,244.338,246.235,246.059,248.189,247.94,247.973,247.112,244.005,247.452,246.934,245.743,247.674,246.451,244.581,248.183,246.976,247.593,247.654,245.249,245.75,245.79,246.376,247.026,246.72,248.215,247.438,248.314,248.626,248.952,246.303,246.573,247.129,245.666,248.328,247.985,248.492,243.003,248.123,245.563,246.887,246.686,247.511,246.856,248.107,247.692,246.871,245.429,246.773,247.667,246.309,247.317,246.848,246.91,247.159,248.385,247.442,247.74,248.212,247.452,246.331,245.551,247.036,248.849
