253.945,251.962,251.999,253.449,252.352,251.913,253.212,253.788,253.732,255.008,253.407,252.428,252.024,253.106,251.929,251.995,252.01,252.096,253.165,251.98,251.903,253.358,251.985,253.309,252.574,251.98,252.645,253.349,252.075,253.023,253.748,254.537,253.461,251.914,253.078,252.258,252.263,252.15,252.797,252.018,253.167,251.951,253.17,251.902,252.837,252.419,253.279,251.991,253.543,252.187,252.796,252.069,252.276,251.982,252.566,252.259,252.978,252.084,251.991,252.078,251.979,251.994,251.994,251.911,251.896,253.209,253.761,252.838,252.318,252.16,251.966,251.99,253.281,252.473,253.147,252.373,252.967,253.586,252.006,252.067,252.298,253.421,253.037,252.679,252.538,253.98,254.411,254.596,253.069,251.994,253.557,251.831,252.847,252.166,252.838,251.981,252.349,253.861,253.331,252.125
253.921,251.96,251.995,253.443,252.394,251.914,253.163,253.789,253.719,254.939,253.369,252.389,251.974,253.017,251.923,251.995,252.01,252.087,253.182,251.978,251.902,253.365,251.982,253.296,252.547,251.974,252.619,253.349,252.075,253.029,253.688,254.542,253.471,251.913,253.055,252.251,252.265,252.153,252.799,252.015,253.611,251.952,253.256,251.901,252.823,252.414,253.258,251.989,252.422,252.202,252.807,252.068,252.23,251.982,252.571,252.264,252.978,252.082,251.988,252.075,251.977,251.992,251.992,251.909,251.896,253.169,253.682,252.803,252.273,252.163,251.965,251.989,253.284,252.439,253.129,252.375,252.943,253.546,251.969,252.062,252.294,253.431,253.041,252.675,252.545,253.94,254.417,254.553,253.072,251.99,253.585,251.831,252.867,252.157,252.841,251.98,252.274,253.876,253.266,252.129
253.903,251.959,251.998,253.408,252.403,251.91,253.141,253.794,253.724,254.892,253.388,252.391,251.972,253.018,251.915,251.993,252.01,252.097,253.262,251.975,251.902,253.387,251.98,253.299,252.512,251.973,252.636,253.362,252.074,253.038,253.625,254.542,253.476,251.912,253.121,251.965,252.297,252.113,252.793,252.012,253.619,251.952,253.29,251.9,252.825,252.403,253.659,251.989,252.453,252.196,252.815,252.066,252.276,251.98,252.57,252.265,252.982,252.08,251.989,252.073,251.932,251.992,251.992,251.907,251.896,253.189,253.682,252.827,252.26,252.203,251.962,251.983,253.3,252.024,253.182,252.405,252.943,253.563,251.969,252.065,252.346,253.425,253.027,251.941,252.54,253.986,254.382,254.552,253.045,251.997,253.594,251.827,252.881,252.022,252.838,251.979,252.336,253.936,253.267,252.132
253.898,252.011,251.997,253.448,252.413,251.908,253.141,253.794,253.735,254.916,253.394,252.364,251.966,253.018,251.916,251.981,252.009,252.082,253.262,251.974,251.901,253.245,251.978,252.415,252.523,251.961,252.627,252.932,252.074,252.979,253.601,254.542,253.366,251.912,253.052,251.945,252.251,252.076,252.769,252.008,253.538,251.982,253.272,251.895,252.578,252.421,253.638,251.989,252.471,252.222,252.823,252.066,252.276,251.98,252.57,252.265,252.982,252.079,251.987,252.072,251.977,251.992,251.991,251.905,251.895,253.144,253.642,252.837,252.255,252.186,252.002,251.982,253.225,252.022,253.144,253.081,252.96,254.287,251.968,252.064,253.273,253.444,253.016,251.94,252.548,253.951,254.403,254.488,253.045,251.994,253.49,251.818,252.876,252.022,252.841,251.98,252.325,253.887,253.26,252.086
253.901,252.285,251.996,253.442,252.415,251.907,253.141,253.796,253.711,254.927,253.417,252.355,252.015,252.991,251.914,251.98,252.009,252.051,253.262,251.973,251.902,253.208,251.978,252.381,252.526,251.963,252.62,252.8,252.074,252.676,253.487,254.555,253.308,251.913,253.018,251.96,252.257,252.15,252.76,252.005,253.09,252.005,253.206,251.877,252.541,252.416,253.637,252.002,253.103,252.226,252.834,252.066,252.276,251.981,252.57,252.243,252.989,252.08,251.988,252.071,251.977,251.992,252.063,251.907,251.895,253.17,253.594,252.74,252.265,252.187,252.0,251.983,253.223,252.024,253.14,253.107,252.892,254.329,252.005,252.064,253.251,253.402,252.955,251.94,252.551,253.952,254.404,254.461,253.05,251.994,253.51,251.819,252.845,252.022,252.862,251.979,252.35,253.887,253.26,252.073
253.781,252.297,251.994,253.448,252.474,251.901,253.149,253.798,253.635,254.738,253.366,252.361,252.006,252.973,251.913,251.98,252.009,252.052,253.234,251.973,251.902,253.202,251.977,252.327,252.539,251.965,252.611,252.795,252.074,252.674,253.491,254.582,253.284,251.909,252.924,252.006,252.225,252.125,252.621,251.999,253.108,251.978,253.214,251.87,252.497,252.44,253.153,252.002,253.013,252.248,252.857,252.067,252.205,251.979,252.583,252.142,253.016,252.08,251.988,252.068,251.981,251.984,252.061,251.908,251.892,253.122,253.578,252.651,252.232,252.193,252.002,251.989,253.241,252.328,253.14,253.099,252.892,254.233,252.005,252.058,253.081,253.364,252.935,252.667,252.493,253.849,254.424,254.436,252.918,251.987,253.517,251.819,252.824,252.153,252.91,251.976,252.294,253.757,253.244,252.085
253.748,252.304,252.347,253.436,252.493,251.896,253.199,253.811,253.569,254.713,253.367,252.297,252.007,252.943,252.227,251.98,251.995,252.062,253.234,251.968,251.902,253.212,251.974,252.23,252.548,251.966,252.586,252.737,252.075,252.682,253.21,254.591,254.704,251.896,252.899,252.006,252.193,252.094,252.7,251.987,253.112,252.012,253.214,251.865,252.086,252.05,253.101,252.001,252.935,253.572,252.882,253.184,252.204,252.36,252.592,252.155,252.965,252.077,251.984,252.067,251.976,251.981,252.056,251.908,251.89,252.67,253.475,252.668,252.149,252.151,251.996,251.99,253.236,252.209,253.131,253.015,252.786,254.131,252.003,252.091,252.97,253.383,252.933,252.71,253.398,253.827,254.382,254.386,252.922,251.984,253.032,251.907,252.825,252.15,252.921,251.985,252.281,253.727,253.265,252.069
253.8,252.29,252.353,253.456,252.421,251.894,253.188,253.813,253.569,254.691,253.314,252.274,252.007,252.943,252.237,251.98,251.993,252.068,253.213,251.967,251.902,253.183,251.975,252.23,252.545,251.963,252.595,252.715,252.074,252.708,253.255,254.611,254.697,251.895,252.84,252.003,252.199,252.129,252.666,251.985,253.119,251.959,253.253,251.859,252.082,252.05,253.101,252.001,252.928,253.525,252.884,253.129,252.228,252.368,252.583,252.155,252.97,252.077,251.981,252.068,251.966,251.978,252.055,251.902,251.89,252.637,253.403,252.668,252.141,252.142,251.992,251.99,253.26,252.19,253.061,253.041,252.844,254.149,252.002,252.091,252.965,253.336,252.926,252.595,253.429,253.83,254.418,254.304,252.92,251.985,253.039,251.903,252.838,252.139,252.933,251.984,252.308,253.758,253.265,252.068
253.829,252.292,252.349,253.395,252.448,251.889,253.195,253.78,253.549,254.607,253.328,252.274,252.008,252.901,252.18,251.977,251.987,252.078,253.225,251.967,251.906,253.13,251.974,252.174,252.594,251.96,252.589,252.675,252.074,252.71,253.182,254.628,254.674,251.894,252.846,252.0,251.986,252.229,251.997,251.981,253.161,251.987,253.266,251.851,252.081,252.048,253.125,252.009,253.288,253.53,252.887,253.129,252.036,252.371,252.571,252.155,252.974,252.073,251.977,252.063,251.964,251.977,252.004,251.902,251.883,252.639,253.607,252.503,252.098,252.153,251.99,251.987,253.265,252.077,253.099,252.965,252.865,254.101,252.001,252.091,252.969,253.344,253.02,252.593,253.442,252.804,254.418,254.31,252.911,251.984,252.614,251.9,252.846,252.124,252.933,251.974,252.276,253.76,253.273,252.063
253.838,252.32,252.229,253.374,252.408,251.889,253.197,253.807,253.585,254.646,253.389,252.26,252.007,252.908,251.942,251.978,251.986,252.079,253.263,251.971,251.905,252.996,251.971,252.218,252.526,251.966,252.552,252.893,252.074,252.67,253.192,254.863,254.557,251.889,252.823,252.001,251.987,252.004,251.997,251.983,253.099,251.974,253.261,251.854,252.086,252.046,253.124,252.009,253.3,253.633,252.891,253.144,251.994,252.185,251.962,252.157,252.982,252.069,251.977,252.065,251.963,251.969,252.001,251.905,251.883,252.77,253.573,252.527,252.125,252.144,251.981,251.98,253.321,252.059,253.21,252.995,252.903,254.109,252.002,252.092,252.849,253.295,252.994,252.586,253.355,252.834,254.421,253.759,252.932,251.984,252.61,251.901,253.116,252.117,252.933,251.967,252.094,253.77,253.273,252.062
