252.167,252.696,252.353,252.168,252.836,252.443,252.372,252.544,252.965,252.505,252.534,252.457,252.753,252.168,252.344,252.76,252.391,252.396,252.091,253.299,252.958,252.579,253.02,252.905,252.884,253.0,253.564,253.202,252.914,252.169,252.318,252.408,252.718,252.995,252.164,252.606,252.169,252.166,252.462,252.496,252.171,252.898,252.23,252.444,252.168,252.502,252.708,252.584,252.961,252.778,252.82,252.242,253.25,253.221,252.246,252.833,252.347,253.031,252.706,252.787,252.979,252.311,252.168,252.687,253.322,253.072,252.85,252.302,252.951,252.362,252.168,252.46,253.819,252.662,252.688,252.837,252.622,252.838,252.87,252.621,252.926,252.495,252.178,253.31,252.824,252.909,253.022,252.166,252.158,252.164,253.066,252.444,253.074,252.797,252.168,252.761,252.167,252.825,252.722,252.532
252.167,252.696,252.368,252.165,252.849,252.443,252.364,252.547,252.944,252.338,252.525,252.393,252.748,252.166,252.344,252.735,252.361,252.386,252.091,253.35,252.389,252.54,253.022,252.882,252.887,253.001,253.564,253.211,252.936,252.258,252.299,252.37,252.685,253.018,252.164,252.611,252.168,252.164,252.449,252.494,252.18,252.897,252.493,252.411,252.168,252.499,252.109,252.488,252.951,252.757,252.783,252.287,253.247,253.199,252.246,252.885,252.302,253.05,252.686,252.812,252.937,252.327,252.164,252.65,253.322,253.076,252.838,252.304,253.008,252.353,252.164,252.461,253.828,252.679,252.675,252.825,252.586,252.806,252.831,252.641,252.941,252.516,252.17,253.3,252.841,252.899,253.028,252.166,252.17,252.162,253.076,252.447,253.07,252.781,252.168,252.78,252.165,252.845,252.66,252.534
252.163,252.702,252.348,252.165,252.857,252.294,252.588,252.5,252.99,252.419,252.541,252.408,252.729,252.166,252.344,252.667,252.362,252.369,252.091,253.211,252.358,252.795,252.968,252.861,252.887,253.044,253.564,253.211,252.972,252.696,252.281,252.329,252.687,253.212,252.163,252.771,252.168,252.155,252.508,252.495,252.199,252.918,252.499,252.374,252.168,252.495,252.106,252.498,252.927,252.962,252.894,252.264,253.249,253.193,252.249,253.101,252.326,253.046,252.684,252.816,252.86,252.32,252.164,252.644,253.324,253.076,252.85,252.268,253.012,252.348,252.165,252.114,253.808,252.694,252.642,252.756,252.547,252.806,252.836,252.635,252.396,252.518,252.187,253.14,252.804,252.899,253.013,252.166,252.347,252.162,253.087,252.454,253.039,252.756,252.169,252.782,252.165,252.191,252.698,252.448
252.162,252.722,252.348,252.163,252.836,252.304,253.058,252.5,252.969,252.398,252.449,252.371,252.711,252.166,252.339,252.623,252.347,252.343,252.09,253.17,252.279,252.794,252.941,252.884,252.887,252.995,253.564,253.216,252.48,252.688,252.259,252.273,252.474,253.213,252.159,252.76,252.165,252.154,252.521,252.491,252.216,252.897,252.502,252.385,252.168,252.424,252.105,252.434,252.877,252.887,252.804,252.155,253.253,253.216,252.249,253.145,252.346,252.561,252.684,252.83,252.874,252.161,252.164,252.619,253.324,253.079,252.827,252.263,253.021,252.16,252.164,252.11,253.754,252.695,252.434,252.766,252.547,252.821,252.854,252.505,252.111,252.403,252.178,253.14,252.759,252.851,252.998,252.165,252.356,252.162,253.0,252.4,253.042,252.715,252.17,252.789,252.163,252.163,252.663,252.427
252.161,252.707,252.333,252.162,252.792,252.348,253.022,252.454,252.972,252.4,252.472,252.392,252.705,252.166,252.339,252.705,252.339,252.329,252.09,253.168,252.892,252.79,252.931,252.872,252.891,253.015,253.533,253.089,252.411,252.348,252.262,252.262,252.49,253.213,252.159,252.712,252.164,252.153,252.514,252.51,252.182,252.897,252.212,252.405,252.168,252.367,252.56,252.465,252.87,252.911,252.78,252.227,253.276,253.172,252.24,253.183,252.332,252.555,252.69,252.835,252.822,252.161,252.163,252.614,253.327,253.079,252.806,252.211,252.985,252.159,252.162,252.11,253.753,252.682,252.43,252.789,252.552,252.839,252.862,252.479,252.112,252.412,252.161,253.17,252.785,252.822,253.011,252.166,252.367,252.163,253.0,252.4,253.051,252.689,252.167,252.781,252.16,252.163,252.69,252.397
252.157,252.675,252.274,252.159,252.819,252.362,252.842,252.405,252.924,252.372,252.436,252.295,252.619,252.164,252.341,252.701,252.31,252.363,252.09,253.168,252.883,252.523,252.863,252.808,252.899,252.961,253.518,253.096,252.363,252.164,252.269,252.283,252.483,252.875,252.158,252.339,252.16,252.162,252.502,252.509,252.196,252.915,252.212,252.379,252.169,252.285,252.563,252.455,252.878,252.689,252.725,252.224,253.285,253.173,252.238,252.975,252.323,252.573,252.691,252.803,252.822,252.159,252.155,252.564,253.333,253.08,252.807,252.173,252.916,252.153,252.16,252.429,253.73,252.682,252.435,252.753,252.482,252.839,252.873,252.484,252.585,252.412,252.164,253.178,252.775,252.782,253.02,252.166,252.215,252.163,253.002,252.401,252.979,252.7,252.161,252.784,252.16,252.777,252.7,252.344
252.16,252.672,252.287,252.16,252.782,252.353,252.812,252.386,252.925,252.392,252.422,252.332,252.588,252.163,252.341,252.749,252.307,252.365,252.09,253.146,252.873,252.494,252.863,252.835,252.821,252.95,253.511,253.099,252.359,252.164,252.281,252.225,252.433,252.795,252.155,252.365,252.159,252.159,252.507,252.487,252.239,252.907,252.184,252.444,252.166,252.151,252.45,252.411,252.878,252.684,252.723,252.224,253.216,253.194,252.246,252.971,252.332,252.614,252.694,252.9,252.797,252.155,252.154,252.555,253.342,253.084,252.775,252.17,252.935,252.15,252.161,252.427,253.745,252.685,252.421,252.743,252.498,252.808,252.858,252.506,252.608,252.381,252.159,253.145,252.752,252.785,252.981,252.165,252.215,252.163,253.023,252.349,252.911,252.661,252.161,252.766,252.16,252.781,252.6,252.343
252.159,252.672,252.252,252.159,252.786,252.379,252.808,252.389,252.938,252.428,252.442,252.285,252.57,252.164,252.359,252.686,252.322,252.371,252.09,253.14,252.88,252.51,252.893,252.839,252.821,252.776,253.511,253.099,252.367,252.161,252.301,252.179,252.451,252.804,252.155,252.382,252.157,252.159,252.501,252.437,252.274,252.913,252.184,252.378,252.166,252.186,252.439,252.427,252.884,252.704,252.726,252.221,253.225,253.141,252.241,252.939,252.315,252.619,252.646,252.902,252.832,252.154,252.154,252.549,253.342,253.084,252.734,252.179,252.938,252.148,252.159,252.466,253.604,252.697,252.384,252.766,252.503,252.797,252.859,252.498,252.569,252.419,252.102,253.132,252.797,252.728,252.964,252.166,252.241,252.163,253.031,252.35,252.794,252.719,252.161,252.775,252.159,252.765,252.587,252.382
252.157,252.676,252.251,252.158,252.812,252.381,252.096,252.384,252.94,252.423,252.442,252.199,252.593,252.163,252.359,252.707,252.322,252.348,252.091,253.167,252.838,252.421,252.867,253.094,252.818,252.731,253.488,253.11,252.387,252.16,252.301,252.177,252.448,252.785,252.155,252.422,252.151,252.156,252.499,252.366,252.274,252.355,252.168,252.404,252.171,252.199,252.44,252.445,252.891,252.682,252.67,252.222,253.225,253.166,252.245,252.951,252.314,252.607,252.619,252.931,252.832,252.154,252.154,252.551,253.35,253.084,252.687,252.162,252.932,252.146,252.53,252.443,253.596,252.645,252.4,252.727,252.41,252.796,252.814,252.496,252.523,252.425,252.108,253.115,252.764,252.728,252.964,252.166,252.25,252.16,253.069,252.348,252.81,252.679,252.158,252.763,252.159,252.684,252.562,252.316
252.158,252.681,252.262,252.154,253.109,252.487,252.092,252.33,252.957,252.463,252.37,252.197,252.566,252.161,252.299,252.688,252.27,252.374,252.087,253.168,252.721,252.461,252.708,253.121,252.814,252.778,253.488,252.647,252.389,252.159,252.299,252.175,252.451,252.614,252.155,252.085,252.153,252.157,252.502,252.372,252.237,252.361,252.5,252.415,252.177,252.198,252.464,252.464,252.876,252.639,252.704,252.212,253.147,253.073,252.244,252.992,252.321,252.569,252.093,252.934,252.846,252.154,252.155,252.521,253.355,252.979,252.645,252.051,252.955,252.146,252.452,252.385,253.542,252.645,252.387,252.728,252.441,252.826,252.814,252.244,252.556,252.364,252.167,252.917,252.686,252.717,252.943,252.166,252.265,252.158,253.074,252.352,252.806,252.834,252.157,252.641,252.157,252.704,252.539,252.089
