251.987,253.375,251.981,252.028,251.928,251.973,252.001,251.995,251.952,251.918,251.952,252.008,252.03,252.082,251.944,252.008,251.981,251.928,252.015,251.978,252.014,252.637,252.328,252.58,251.991,251.902,252.008,251.975,251.905,251.946,251.974,251.965,252.378,253.682,251.907,251.999,251.931,251.962,251.952,251.98,252.025,251.962,253.157,252.068,252.747,253.837,251.986,251.923,251.996,251.923,252.148,251.942,251.923,253.002,252.011,251.963,251.986,251.889,251.977,252.014,251.991,251.987,251.975,251.971,252.402,252.004,251.986,252.91,251.964,251.956,251.937,253.699,251.975,251.957,252.039,251.964,251.96,252.416,252.006,252.018,251.994,252.393,251.909,252.015,251.979,252.011,251.968,252.046,252.29,251.995,251.904,251.943,251.908,251.978,251.964,251.976,251.907,252.033
251.987,253.384,251.988,252.028,251.926,251.974,251.999,251.993,251.951,251.918,251.952,252.005,252.031,252.09,251.941,252.007,251.988,251.928,252.015,251.976,252.011,252.626,252.306,252.564,251.991,251.9,252.006,251.974,251.904,251.95,251.973,251.962,252.384,253.696,251.907,252.005,251.93,251.953,251.948,251.985,252.025,251.96,253.159,252.026,252.761,253.848,251.984,251.924,251.994,251.923,252.103,251.94,251.93,252.919,252.022,251.962,251.985,251.887,251.977,252.013,251.991,251.988,251.973,251.969,252.402,252.0,251.986,252.856,251.962,251.956,251.937,253.883,251.939,251.957,252.037,251.965,251.958,252.37,252.005,252.014,251.989,252.395,251.906,252.015,251.978,252.008,251.974,252.042,252.213,251.995,251.904,251.942,251.906,251.978,251.961,251.976,251.907,252.04
251.982,253.45,251.986,252.025,251.924,251.973,251.999,251.994,251.953,251.918,251.949,252.044,252.027,252.09,251.941,252.008,251.988,251.924,252.021,251.976,252.007,252.625,252.346,252.539,251.983,251.898,252.004,251.975,251.897,251.955,251.973,251.963,252.766,253.701,251.909,252.005,251.93,251.952,251.947,251.993,252.024,251.96,253.401,252.086,252.748,253.931,251.989,251.928,251.994,251.921,252.112,251.942,251.93,252.966,252.006,251.961,251.985,251.886,251.932,252.013,251.991,251.989,251.973,251.968,252.309,252.0,251.986,252.899,251.916,251.956,251.937,253.888,251.938,251.956,252.043,251.96,251.957,252.349,252.005,252.012,251.988,252.412,251.905,252.015,251.976,252.005,251.973,252.039,252.262,251.995,251.904,251.941,251.905,251.979,251.954,251.976,251.906,252.038
251.982,253.448,251.978,252.024,251.924,251.973,251.998,251.995,251.954,251.918,251.949,252.04,252.036,252.091,251.941,252.007,251.988,251.929,252.015,251.977,252.008,252.617,252.291,252.554,251.983,251.897,252.005,251.969,251.898,251.955,251.974,251.962,252.771,253.702,251.907,251.996,251.929,251.953,251.945,251.984,252.025,251.959,253.412,252.092,252.729,253.932,252.03,251.925,251.993,251.92,252.112,251.994,251.93,252.922,251.979,251.96,251.985,251.878,251.931,252.012,251.99,251.993,251.967,251.964,252.252,252.0,251.985,252.881,251.912,251.956,251.937,253.884,251.938,251.948,252.042,251.959,251.955,252.361,252.005,252.01,252.75,252.275,251.905,252.015,251.965,252.004,251.979,252.037,252.167,251.994,251.905,251.94,251.942,252.033,251.95,251.976,251.906,252.037
251.982,253.473,251.971,252.023,251.925,251.97,251.997,251.994,251.954,251.918,251.949,252.068,252.034,252.095,251.942,252.003,251.98,251.931,252.015,251.977,252.007,252.618,252.196,252.555,251.984,251.897,252.005,251.966,251.893,251.946,251.974,251.962,252.755,253.689,251.907,252.007,251.929,251.962,251.945,251.978,252.019,251.954,253.438,252.092,252.674,253.966,252.033,251.925,251.992,251.917,252.082,251.995,251.921,252.962,251.979,251.959,251.985,251.878,251.931,252.012,251.99,251.993,251.966,251.964,252.256,252.0,251.985,252.882,251.91,251.954,251.937,253.723,251.974,251.948,252.042,251.958,251.954,252.395,252.004,252.01,252.816,252.229,251.905,252.015,251.966,252.004,251.972,252.035,252.187,251.987,251.904,251.94,251.944,252.034,251.952,251.976,251.905,252.028
251.982,253.373,251.971,252.023,251.919,251.971,251.995,251.99,251.947,251.913,251.949,252.081,252.034,252.095,251.938,252.003,251.977,251.932,252.009,251.976,252.002,252.619,252.182,252.556,251.991,251.896,252.002,251.965,251.887,251.946,251.974,251.958,252.384,253.673,251.907,252.007,251.928,251.962,251.943,251.972,252.019,251.951,253.211,252.023,252.682,253.873,252.026,251.918,251.99,251.914,252.054,251.994,251.922,252.962,251.976,251.96,251.984,251.874,251.972,252.008,251.99,251.992,251.966,251.964,252.259,252.001,251.984,252.787,251.947,251.953,251.937,253.744,251.974,251.947,252.035,251.955,251.954,252.364,251.999,252.011,252.835,252.214,251.901,252.013,251.968,252.003,251.973,252.032,252.208,251.987,251.903,251.934,251.943,252.031,251.954,251.975,251.906,252.028
251.98,253.354,251.971,252.023,251.921,251.97,251.995,251.985,251.947,251.914,251.948,252.103,252.034,252.097,251.938,252.002,251.978,251.928,252.009,251.976,252.001,252.599,252.137,252.579,251.991,251.894,252.002,251.966,251.886,251.945,251.971,251.953,252.389,253.697,251.907,252.009,251.924,251.96,251.934,251.972,252.019,251.951,253.194,252.02,252.641,253.879,252.025,251.911,251.99,251.917,252.078,251.988,251.923,252.961,251.975,251.959,251.981,251.875,251.969,252.007,251.99,251.991,251.967,251.963,252.261,252.001,251.984,252.784,251.941,251.952,251.937,253.756,251.973,251.944,252.034,251.96,251.954,252.341,251.998,252.009,252.83,252.212,251.904,252.013,251.964,251.997,251.973,252.031,252.214,251.984,251.904,251.931,251.94,252.024,251.95,251.976,251.906,252.03
251.98,253.379,251.972,252.023,251.919,251.971,251.993,251.983,251.947,251.914,251.946,252.064,252.028,252.108,251.936,252.002,251.978,251.928,252.009,251.974,252.0,252.596,252.143,252.588,251.991,251.887,252.003,251.965,251.884,251.945,251.971,251.953,252.422,253.7,251.907,252.02,251.925,251.955,251.93,251.974,252.013,251.948,253.195,252.019,252.645,253.895,252.026,251.909,251.99,251.915,252.078,251.988,251.922,252.968,251.976,251.956,251.981,251.875,251.97,252.006,251.99,251.991,251.967,251.958,252.283,252.001,251.984,252.787,251.942,251.952,251.937,253.758,251.973,251.944,252.033,251.958,251.954,252.351,251.998,252.008,252.839,252.209,251.903,252.013,251.958,251.994,251.97,252.029,252.224,251.983,251.903,251.931,251.94,252.023,251.947,251.975,251.905,252.028
251.977,253.345,251.972,252.151,251.92,251.972,251.995,251.983,251.945,251.913,251.945,252.069,252.026,252.117,251.931,251.959,251.978,251.92,252.01,251.97,252.001,252.605,252.168,252.62,251.991,251.884,252.004,251.963,251.883,251.945,251.971,251.947,252.491,253.715,251.904,252.026,251.925,251.955,251.927,251.969,252.013,251.943,253.207,252.016,252.58,253.907,252.026,251.905,251.991,251.918,252.084,251.989,251.923,252.945,251.929,251.954,251.981,251.875,251.965,252.014,251.988,251.998,251.965,251.957,252.283,252.001,251.973,252.721,251.93,251.947,251.891,253.76,251.973,251.943,252.034,251.96,251.954,252.363,251.998,252.008,252.844,252.195,251.903,252.011,251.954,251.992,251.97,252.03,252.203,251.983,251.903,251.933,251.934,252.023,251.945,251.975,251.905,252.028
251.967,253.294,251.968,252.176,251.917,251.971,251.992,251.984,251.894,251.913,251.94,252.02,252.025,252.092,251.931,251.957,251.976,251.92,252.003,251.978,252.0,252.616,251.976,252.618,251.992,251.837,252.004,251.963,251.884,251.945,251.972,251.948,252.503,253.679,251.903,252.055,251.925,251.954,251.923,251.968,252.014,251.939,253.186,252.018,252.58,253.888,252.025,251.897,251.986,251.918,252.03,251.989,251.917,252.945,251.925,251.956,251.981,251.876,251.962,252.016,251.988,251.998,251.965,251.956,252.223,252.001,251.971,252.795,251.928,251.947,251.891,253.76,251.972,251.935,252.029,251.913,251.954,252.447,251.994,252.001,252.832,252.017,251.903,252.006,251.954,251.989,251.972,251.979,252.125,251.976,251.902,251.933,251.934,252.018,251.945,251.975,251.906,251.981
