252.162,252.163,252.164,252.167,252.166,252.167,252.27,252.17,252.168,252.166,252.169,252.167,252.161,252.169,252.194,252.228,252.163,252.168,252.167,252.17,252.166,252.168,252.168,252.167,252.165,252.167,252.168,252.163,252.169,252.166,252.168,252.167,252.167,252.167,252.327,252.166,252.165,252.168,252.167,252.166,252.165,252.163,252.165,252.292,252.247,252.397,252.169,252.168,252.164,252.169,252.166,252.459,252.166,252.168,252.242,252.218,252.22,252.167,252.164,252.169,252.169,252.167,252.168,252.167,252.169,252.167,252.167,252.168,252.165,252.169,252.168,252.167,252.469,252.167,252.168,252.167,252.165,252.168,252.167,252.167,252.163,252.168,252.168,252.168,252.167,252.166,252.167,252.167,252.163,252.165,252.168,252.168,252.163,252.163,252.166,252.163,252.299,252.169,252.167,252.168
252.16,252.163,252.161,252.164,252.164,252.167,252.29,252.17,252.168,252.166,252.169,252.167,252.159,252.168,252.179,252.253,252.162,252.163,252.165,252.169,252.166,252.165,252.169,252.165,252.163,252.168,252.167,252.158,252.168,252.166,252.168,252.163,252.167,252.167,252.339,252.164,252.165,252.168,252.167,252.166,252.164,252.162,252.165,252.305,252.3,252.394,252.168,252.165,252.163,252.169,252.166,252.475,252.164,252.166,252.239,252.24,252.249,252.167,252.163,252.168,252.169,252.285,252.166,252.162,252.17,252.168,252.165,252.511,252.341,252.165,252.167,252.163,252.505,252.166,252.168,252.167,252.165,252.163,252.162,252.167,252.159,252.167,252.168,252.165,252.167,252.163,252.166,252.167,252.162,252.162,252.168,252.165,252.216,252.161,252.166,252.162,252.313,252.165,252.168,252.166
252.384,252.16,252.158,252.205,252.16,252.167,252.304,252.163,252.168,252.166,252.166,252.166,252.161,252.169,252.178,252.306,252.163,252.166,252.165,252.165,252.164,252.165,252.597,252.163,252.163,252.167,252.167,252.16,252.196,252.165,252.167,252.164,252.167,252.167,252.255,252.163,252.162,252.168,252.165,252.166,252.16,252.163,252.163,252.435,252.318,252.396,252.168,252.161,252.163,252.195,252.165,252.468,252.162,252.166,252.232,252.254,252.235,252.197,252.163,252.213,252.169,252.299,252.167,252.162,252.17,252.168,252.165,252.541,252.341,252.189,252.161,252.454,252.503,252.166,252.164,252.464,252.163,252.163,252.158,252.166,252.163,252.166,252.167,252.217,252.164,252.322,252.163,252.167,252.16,252.163,252.167,252.161,252.22,252.158,252.165,252.159,252.322,252.21,252.336,252.162
252.404,252.16,252.158,252.231,252.16,252.167,252.168,252.166,252.168,252.163,252.166,252.166,252.157,252.164,252.162,252.159,252.158,252.162,252.165,252.164,252.166,252.166,252.622,252.162,252.161,252.167,252.162,252.159,252.201,252.165,252.167,252.16,252.167,252.167,252.164,252.162,252.162,252.168,252.165,252.166,252.159,252.162,252.163,252.227,252.152,252.166,252.167,252.16,252.163,252.182,252.166,252.168,252.161,252.166,252.159,252.159,252.159,252.203,252.161,252.212,252.169,252.281,252.165,252.158,252.167,252.168,252.163,252.52,252.328,252.161,252.161,252.45,252.164,252.165,252.164,252.464,252.163,252.164,252.161,252.166,252.162,252.166,252.167,252.188,252.164,252.339,252.163,252.163,252.159,252.161,252.167,252.16,252.216,252.157,252.163,252.157,252.167,252.179,252.336,252.161
252.419,252.162,252.157,252.219,252.161,252.165,252.168,252.166,252.167,252.163,252.162,252.163,252.154,252.164,252.163,252.161,252.159,252.159,252.165,252.166,252.166,252.166,252.554,252.166,252.161,252.167,252.156,252.159,252.202,252.165,252.168,252.161,252.167,252.166,252.165,252.163,252.161,252.168,252.166,252.166,252.16,252.161,252.163,252.238,252.158,252.167,252.164,252.159,252.163,252.168,252.166,252.168,252.161,252.166,252.161,252.159,252.16,252.177,252.159,252.214,252.17,252.165,252.166,252.159,252.168,252.168,252.163,252.167,252.165,252.174,252.162,252.455,252.162,252.165,252.163,252.464,252.163,252.165,252.158,252.166,252.159,252.166,252.167,252.163,252.164,252.366,252.166,252.163,252.159,252.161,252.167,252.161,252.16,252.156,252.163,252.154,252.167,252.148,252.336,252.162
252.161,252.163,252.155,252.163,252.161,252.164,252.183,252.16,252.167,252.164,252.16,252.16,252.15,252.16,252.159,252.162,252.158,252.159,252.166,252.163,252.166,252.163,252.165,252.166,252.162,252.168,252.156,252.155,252.168,252.164,252.167,252.159,252.167,252.166,252.164,252.16,252.161,252.168,252.166,252.166,252.156,252.158,252.16,252.165,252.156,252.162,252.164,252.158,252.161,252.168,252.165,252.168,252.157,252.166,252.156,252.156,252.157,252.166,252.159,252.169,252.169,252.165,252.166,252.157,252.166,252.17,252.164,252.167,252.163,252.166,252.161,252.162,252.162,252.165,252.169,252.163,252.164,252.164,252.157,252.166,252.158,252.167,252.167,252.164,252.165,252.162,252.165,252.163,252.16,252.16,252.167,252.16,252.16,252.155,252.161,252.147,252.163,252.165,252.166,252.159
252.162,252.162,252.155,252.163,252.162,252.164,252.19,252.16,252.167,252.164,252.158,252.157,252.144,252.16,252.158,252.159,252.158,252.159,252.165,252.161,252.163,252.163,252.163,252.166,252.162,252.168,252.154,252.153,252.168,252.164,252.166,252.151,252.166,252.166,252.158,252.159,252.161,252.162,252.166,252.166,252.157,252.158,252.161,252.166,252.156,252.16,252.164,252.159,252.16,252.168,252.165,252.168,252.159,252.165,252.156,252.157,252.156,252.163,252.159,252.167,252.169,252.165,252.165,252.154,252.161,252.172,252.161,252.167,252.162,252.167,252.163,252.16,252.159,252.163,252.169,252.163,252.163,252.161,252.154,252.165,252.159,252.168,252.167,252.164,252.165,252.155,252.165,252.162,252.159,252.16,252.164,252.154,252.161,252.153,252.16,252.146,252.164,252.188,252.165,252.159
252.161,252.163,252.154,252.163,252.157,252.164,252.194,252.159,252.167,252.165,252.157,252.157,252.144,252.16,252.158,252.159,252.155,252.159,252.163,252.16,252.16,252.162,252.162,252.164,252.162,252.195,252.155,252.153,252.167,252.164,252.167,252.152,252.165,252.166,252.155,252.159,252.162,252.162,252.161,252.163,252.156,252.158,252.161,252.164,252.155,252.159,252.164,252.157,252.16,252.168,252.165,252.168,252.156,252.165,252.155,252.156,252.154,252.163,252.159,252.168,252.169,252.164,252.166,252.154,252.164,252.174,252.161,252.167,252.162,252.166,252.163,252.16,252.157,252.163,252.179,252.162,252.163,252.163,252.154,252.166,252.158,252.168,252.167,252.162,252.163,252.153,252.165,252.162,252.156,252.16,252.165,252.156,252.161,252.153,252.159,252.147,252.163,252.216,252.164,252.158
252.162,252.162,252.155,252.163,252.157,252.163,252.184,252.159,252.167,252.175,252.157,252.157,252.143,252.44,252.154,252.156,252.155,252.159,252.163,252.369,252.16,252.162,252.159,252.16,252.162,252.205,252.152,252.152,252.194,252.157,252.161,252.153,252.166,252.166,252.147,252.154,252.159,252.161,252.16,252.163,252.142,252.158,252.161,252.162,252.462,252.16,252.161,252.156,252.159,252.183,252.165,252.163,252.158,252.163,252.154,252.155,252.154,252.168,252.159,252.168,252.169,252.164,252.165,252.154,252.152,252.172,252.159,252.167,252.159,252.166,252.161,252.161,252.157,252.175,252.203,252.163,252.162,252.162,252.154,252.165,252.158,252.168,252.165,252.157,252.162,252.147,252.165,252.162,252.155,252.159,252.163,252.154,252.159,252.292,252.158,252.149,252.162,252.277,252.164,252.157
252.163,252.161,252.154,252.16,252.156,252.162,252.227,252.158,252.168,252.184,252.157,252.162,252.143,252.46,252.152,252.157,252.149,252.159,252.164,252.335,252.159,252.161,252.159,252.159,252.162,252.207,252.15,252.149,252.194,252.158,252.157,252.148,252.161,252.166,252.142,252.155,252.492,252.161,252.159,252.162,252.145,252.33,252.16,252.162,252.096,252.156,252.162,252.152,252.159,252.167,252.415,252.164,252.158,252.162,252.15,252.299,252.155,252.177,252.335,252.166,252.165,252.163,252.165,252.155,252.148,252.172,252.161,252.165,252.159,252.166,252.426,252.159,252.156,252.176,252.205,252.161,252.16,252.262,252.369,252.16,252.153,252.167,252.164,252.159,252.157,252.145,252.162,252.163,252.154,252.159,252.163,252.347,252.482,252.296,252.153,252.386,252.162,252.159,252.165,252.153
