28.67256550000001,29.597794299999993,24.504852200000006,25.859287000000005,28.371731900000004,24.111062500000006,25.566487100000003,26.37920759999999,22.969603579999998,28.528617399999995
28.677294099999997,29.60164749999999,24.5095565,25.861845599999995,28.374396400000002,24.11112940000001,25.5655008,26.381884000000007,22.970159070000005,28.5342631
28.6817574,29.605323199999994,24.51402929999999,25.86421884,28.376856199999995,24.111140199999998,25.56446250000001,26.384531900000006,22.97066,28.539336799999997
28.6859776,29.608768000000005,24.518301700000006,25.866442260000003,28.379183199999996,24.111142099999995,25.563382400000002,26.387122800000007,22.971173089999997,28.543902700000004
28.6899806,29.6120164,24.522395099999997,25.86843618,28.3813629,24.111110699999998,25.562294,26.3896794,22.971649729999996,28.547909
28.6937389,29.615066999999996,24.5262959,25.870290110000003,28.383363300000006,24.111055500000006,25.5611596,26.392168599999998,22.97214374,28.551429499999998
28.697256900000006,29.6179001,24.529984099999997,25.871952349999994,28.3852425,24.110995300000003,25.5599981,26.394592800000005,22.972625090000008,28.554416300000007
28.70053799999999,29.620545100000008,24.533498499999986,25.873435489999995,28.3869329,24.1109045,25.558794100000004,26.396982700000006,22.97309681000001,28.556908600000007
28.703598800000012,29.622971299999996,24.536794199999992,25.874763750000007,28.388476099999984,24.1107713,25.5575796,26.39932539999999,22.97357298,28.558899099999998
28.70639520000001,29.6251763,24.539923200000015,25.875911520000006,28.389870799999997,24.110654199999995,25.556335599999993,26.401581899999996,22.974036809999998,28.560386199999993
28.70896369999999,29.627201599999996,24.542857400000006,25.8768707,28.391088500000002,24.110496800000007,25.555063899999997,26.403810300000004,22.9744797,28.5613855
28.711308999999993,29.629030499999985,24.545575899999992,25.877702109999998,28.39217050000001,24.1103143,25.553749,26.405990600000003,22.97493624,28.561884399999993
28.713395600000002,29.630655900000004,24.548109999999998,25.878316929999997,28.393089700000004,24.110135000000003,25.5524094,26.4080966,22.975401140000002,28.5619071
28.715233100000003,29.632068399999998,24.5504432,25.878775579999996,28.393847700000002,24.109901600000004,25.551044600000004,26.4101906,22.975828300000003,28.56145559999999
28.7168461,29.633303299999998,24.552609099999998,25.879066460000008,28.394439900000005,24.109689899999992,25.549662999999992,26.41219089999999,22.976285009999994,28.5605179
28.718186499999998,29.634338699999994,24.554552299999994,25.87920186,28.39488,24.109449700000003,25.548227199999996,26.414152400000003,22.976702880000005,28.559092799999995
28.719298500000008,29.635173300000005,24.556303899999996,25.879149289999997,28.395161800000004,24.1091795,25.546786,26.416056299999997,22.977111500000007,28.5572112
28.720171400000005,29.635785500000004,24.557847500000005,25.878972160000004,28.3953011,24.108889899999998,25.545299999999997,26.417911389999993,22.977560479999994,28.554818
28.720791300000005,29.636201599999996,24.559192700000008,25.878596459999997,28.395272200000008,24.108592,25.5437961,26.41971855000001,22.977951609999998,28.5519735
28.7211599,29.636409500000006,24.5603609,25.878052009999994,28.395054699999996,24.10827799999999,25.542246200000005,26.42148845,22.978371399999997,28.5486644
28.721290499999984,29.636390799999987,24.561301700000005,25.877377789999997,28.394683500000003,24.1079392,25.5406853,26.423162380000004,22.978769550000003,28.544883600000006
28.7211869,29.636152500000012,24.5620311,25.87650131,28.394184800000005,24.1075904,25.539092600000007,26.424799239999995,22.979172049999992,28.540641700000005
28.720828500000007,29.6356946,24.562595999999992,25.875474379999996,28.39350470000001,24.107236599999997,25.537457800000002,26.426415439999996,22.979562299999998,28.535916099999998
28.72020430000001,29.6350137,24.562917,25.87429589,28.392659399999996,24.106830499999997,25.535817099999996,26.427932560000006,22.979941210000003,28.530744700000007
28.719344500000002,29.634111500000003,24.5630496,25.872915059999997,28.391665499999995,24.106430200000005,25.534123099999995,26.42942113,22.980330269999996,28.525067900000007
28.718253900000004,29.6329722,24.56297959999999,25.871412869999993,28.390506499999994,24.105996700000006,25.532416500000004,26.430840919999987,22.980704889999995,28.519004099999993
28.716914300000003,29.631621900000003,24.562690699999997,25.869725630000005,28.389195300000004,24.105566600000003,25.530688600000005,26.43221805,22.981085999999998,28.512412299999998
28.715332900000007,29.630017200000008,24.562211000000005,25.86787704,28.38770689999999,24.1051146,25.528919699999996,26.43353932,22.981438,28.505377399999986
28.713474900000005,29.628202899999994,24.561542399999993,25.865855906,28.38604850000001,24.1046329,25.527125699999992,26.434825810000003,22.981810600000003,28.497893400000002
28.711420199999996,29.626136899999995,24.560628600000012,25.863671526,28.3842647,24.1041636,25.525303900000004,26.436052938999996,22.982159799999994,28.4899412
28.70908069999999,29.62386239999999,24.559507899999996,25.861309300000006,28.382297799999993,24.103636299999994,25.5234512,26.437205000000002,22.982506699999995,28.481499499999998
28.709172700000007,29.6242397,24.55995409999999,25.861531233999997,28.382048,24.103536399999996,25.523,26.437650621,22.982309200000007,28.481634100000004
28.709279799999994,29.624560799999994,24.560406600000007,25.861733437000005,28.381793099999992,24.10341710000001,25.5225116,26.438101639999996,22.982100700000007,28.481771100000003
28.709369899999995,29.624859,24.560842899999997,25.861922510000003,28.381560300000004,24.103304899999994,25.522033600000004,26.43856066,22.981852849999996,28.481905100000002
28.709462499999994,29.625147899999998,24.561267200000007,25.86211525000001,28.381307300000007,24.103190299999998,25.521550599999998,26.438984579999996,22.981628210000004,28.4820396
28.709542999999996,29.625407300000006,24.561691699999987,25.86225874999999,28.381056,24.103074800000005,25.521061099999997,26.439422400000005,22.98138966,28.48215739999999
28.7096275,29.625648400000006,24.562098,25.86239792000001,28.380803799999995,24.102936899999992,25.5205589,26.439836109999998,22.981120890000003,28.48226800000001
28.709699699999998,29.62586549999999,24.562478,25.862525359999996,28.380545899999994,24.102843599999996,25.52009199999999,26.44025383,22.98086232,28.482393
28.709756800000005,29.626061300000007,24.562868700000006,25.862636370000004,28.380286799999986,24.1027025,25.519594,26.44067344999999,22.980594830000005,28.4825174
28.709850600000006,29.626239500000008,24.563248099999996,25.86270793999999,28.380030200000004,24.102581099999995,25.519105499999995,26.44108136,22.980316239999993,28.482605300000003
28.70991740000001,29.626400500000003,24.563608199999997,25.862810679999992,28.379763699999994,24.1024373,25.518624999999993,26.441506769999997,22.980022440000003,28.482735200000004
28.709990100000017,29.626522599999998,24.5639678,25.86287618999999,28.379483099999998,24.102304,25.5181273,26.441876289999993,22.979696629999996,28.4828496
28.710037600000003,29.62662719999999,24.5643013,25.86291125999999,28.379222499999987,24.102175800000005,25.517641200000003,26.44230470000001,22.979411609999996,28.482977399999992
28.710106000000007,29.626727300000002,24.564642399999997,25.862946500000003,28.378949800000008,24.102024,25.51713999999999,26.442690009999996,22.979081390000005,28.483062999999994
28.710163199999997,29.626779299999995,24.564942099999993,25.862963599999997,28.37867270000001,24.10191120000001,25.516648499999995,26.4430886,22.978745460000006,28.483174799999993
28.710236599999995,29.626819000000005,24.565258199999988,25.862950460000004,28.3784031,24.101756499999997,25.516149399999986,26.443460799999997,22.978409529999997,28.4832708
28.71028350000001,29.626833900000005,24.565545800000002,25.862944489999997,28.37810809999999,24.1015986,25.5156529,26.44385579999999,22.978092089999993,28.483366199999992
28.7103604,29.6268256,24.5658421,25.862890579999995,28.377823800000005,24.1014617,25.515119299999995,26.444222400000008,22.977706450000007,28.4834644
28.7103839,29.626805499999996,24.566105500000006,25.862844939999995,28.377538600000005,24.101329099999997,25.5146439,26.444594400000007,22.97735181,28.483555900000013
28.710429100000002,29.626753,24.566379699999988,25.86277155,28.377253700000004,24.101166199999994,25.514137100000003,26.444957499999997,22.976985459999998,28.4836429
28.710477299999994,29.6266866,24.566622999999993,25.86271893,28.376946699999994,24.101020300000002,25.513629499999997,26.445326400000006,22.97660352,28.48373700000001
28.710491200000007,29.626604999999998,24.566869,25.862625580000007,28.376665100000007,24.100858600000006,25.513098599999992,26.445691299999996,22.97621517,28.483832300000007
28.710533800000004,29.626495800000004,24.567089199999995,25.86251828,28.3763486,24.100704699999998,25.51260460000001,26.446028099999992,22.975802729999998,28.483917599999998
28.710574200000003,29.626355800000002,24.5673173,25.86241134,28.3760594,24.1005505,25.512102300000006,26.4463868,22.975380880000003,28.4840072
28.7105958,29.626210599999997,24.567540200000003,25.862256659999996,28.375747000000008,24.1003746,25.511583699999992,26.446705800000004,22.974982240000003,28.484084300000006
28.710632,29.626024400000002,24.567738099999996,25.86211464999999,28.375460399999998,24.100225100000003,25.511059800000005,26.447074099999988,22.974539999999998,28.48417319999999
28.710654799999986,29.625816799999996,24.567921899999998,25.861949489999997,28.375146299999997,24.10003959999999,25.51055880000001,26.447406900000004,22.974107770000003,28.484246
28.710667899999994,29.625605899999996,24.56808969999999,25.861777780000004,28.3748071,24.099875199999996,25.510031800000007,26.447729100000007,22.973645340000004,28.48432480000001
28.710695499999993,29.625355300000006,24.568277599999995,25.861594199999995,28.374529600000006,24.099711600000003,25.509489300000002,26.448082700000004,22.97321281,28.484391300000013
28.7107179,29.62508840000001,24.568414199999996,25.8613882,28.374186400000006,24.099526100000002,25.5089937,26.448400000000003,22.97273079,28.484454200000005
28.710725599999993,29.624798999999992,24.568553999999992,25.861187899999997,28.3738713,24.0993456,25.508463000000003,26.4486992,22.97225997,28.48453489999999
28.711119699999994,29.624147100000005,24.568244,25.861076999999995,28.3739301,24.0993012,25.5085308,26.448278400000003,22.973066309999997,28.483850299999997
28.711502399999993,29.623481300000005,24.567926999999997,25.860970800000008,28.373960799999992,24.099262300000007,25.508575300000004,26.44784,22.973858349999993,28.483186199999995
28.711882999999997,29.6228188,24.567595599999997,25.86087169,28.373987500000005,24.099211699999998,25.508637999999998,26.447396199999996,22.974638380000002,28.482451299999997
28.712266599999996,29.62213809999999,24.5672675,25.860759369999993,28.374031300000002,24.09916020000001,25.50870580000001,26.4469573,22.97541231,28.481727600000003
28.712656799999998,29.621434399999995,24.566921299999997,25.860647210000003,28.374091399999994,24.099132399999995,25.508756799999993,26.4464849,22.976193139999996,28.480993999999995
28.7130173,29.620729499999996,24.56657329999999,25.86053323,28.374110000000012,24.0990634,25.5087948,26.446049300000006,22.976950969999994,28.480258600000003
28.713390099999998,29.620008,24.566225400000008,25.860415030000006,28.374158500000007,24.09901240000001,25.508865000000007,26.4455878,22.977705890000006,28.479493399999996
28.7137494,29.619295100000002,24.5658587,25.860312390000008,28.374185600000004,24.098958299999996,25.5089189,26.4451112,22.978456010000006,28.478741999999997
28.714110400000003,29.618557,24.565483700000005,25.86020143,28.3742335,24.098882000000007,25.508978199999998,26.444647699999994,22.979194630000006,28.477966900000002
28.714479600000004,29.617815099999994,24.565092700000005,25.86008325000001,28.374260000000007,24.0988144,25.50904210000001,26.44415179999999,22.979932550000015,28.477183099999998
28.714823299999995,29.617054499999995,24.564719699999994,25.859948339999992,28.3742859,24.098747900000003,25.509083299999993,26.443670599999997,22.98065826,28.476391099999997
28.715162200000005,29.61628450000001,24.564328700000008,25.859832099999995,28.3743237,24.098673999999992,25.509138199999995,26.443197199999997,22.98136727,28.475573100000002
28.715522299999986,29.615501000000005,24.563914600000004,25.85972733,28.374357199999988,24.098594499999997,25.50920420000001,26.4426682,22.98207718,28.4747464
28.715841400000006,29.614712500000007,24.563518599999988,25.85961954,28.374385900000007,24.098529699999997,25.509245099999998,26.442167400000002,22.98280289,28.473921799999996
28.716182900000003,29.613916100000008,24.563084499999995,25.859488119999998,28.374389100000002,24.0984499,25.509300799999995,26.441686200000003,22.983486890000002,28.473068899999994
28.7165329,29.613118099999994,24.562654400000003,25.859357170000003,28.3744443,24.098345899999998,25.509366000000007,26.441169499999994,22.98416477,28.472218400000006
28.716841900000006,29.612299800000002,24.5622205,25.859241299999997,28.37446840000001,24.09827,25.509405799999996,26.44064099999999,22.984815519999998,28.4713412
28.717174199999995,29.611471800000004,24.561780199999998,25.859123699999998,28.374494399999996,24.09817350000001,25.509460399999995,26.44012040000001,22.98550934,28.470486900000004
28.717498900000002,29.61062399999999,24.561352199999995,25.858994080000002,28.374509300000003,24.098091200000006,25.5095316,26.439599000000005,22.986165240000002,28.469583599999996
28.71779399999999,29.60976919999999,24.560891999999996,25.858859530000004,28.374551099999987,24.097976599999996,25.5095644,26.439033100000003,22.98681483,28.4686695
28.718114300000003,29.60891859000001,24.5604258,25.858736050000005,28.37455769999999,24.097890800000002,25.5096144,26.43851960000001,22.987478909999997,28.46776120000001
28.718413400000003,29.608051999999997,24.559942099999997,25.858602849999997,28.37457989999999,24.0977797,25.509694599999996,26.437936600000008,22.988128659999994,28.466860599999997
28.71872069999999,29.60717848,24.5594742,25.858477519999994,28.374604199999997,24.0976864,25.509723700000002,26.437401400000006,22.988748409999996,28.465924100000002
28.719022800000005,29.60627324,24.5589989,25.858360670000003,28.374607899999994,24.097569900000003,25.509774400000005,26.436823399999994,22.98935623000001,28.464970399999995
28.7193229,29.60537868,24.5585197,25.858211490000002,28.374639300000005,24.097469300000004,25.509832999999993,26.4362792,22.989985140000005,28.4639907
28.7196146,29.604460789999987,24.558003,25.85809108,28.374654500000002,24.097349400000006,25.5098948,26.435693999999998,22.990596829999994,28.4630377
28.719888399999995,29.60354878,24.557506400000005,25.85795815000001,28.374649800000007,24.097226500000005,25.509947399999994,26.435108800000005,22.9912015,28.462068200000004
28.720162600000002,29.602603739999996,24.5569814,25.857821691999998,28.374684200000008,24.097112099999997,25.509997200000004,26.434560800000003,22.991785649999997,28.461064999999998
28.720442499999997,29.60167298,24.55645299999999,25.857678809000006,28.374711400000002,24.0969798,25.510034000000008,26.433969099999995,22.992384291999997,28.460070300000005
28.720732400000003,29.600718800000003,24.55591129999999,25.857547600000007,28.374698600000002,24.09686019999999,25.510093599999998,26.4333554,22.99294831,28.4590599
28.7210877,29.6014723,24.556549799999992,25.857555610999995,28.3747741,24.097178000000003,25.510815799999996,26.4331702,22.99252569,28.4596138
28.721422400000005,29.602218500000006,24.557141500000004,25.85755216,28.374823900000003,24.09750809999999,25.5115395,26.43296960000001,22.99208502,28.460164000000002
28.721762699999992,29.602936,24.5577242,25.857531940000005,28.3748667,24.097828500000002,25.5122613,26.4327735,22.991608209999995,28.4607197
28.722094000000002,29.603656300000004,24.558301,25.857483259999995,28.374942399999995,24.0981585,25.5129821,26.432509900000007,22.991157939999994,28.461251499999992
28.722417200000002,29.6043624,24.558865,25.857436510000003,28.374994499999993,24.098465100000006,25.5136976,26.4322567,22.990671619999997,28.461781100000003
28.722739599999997,29.60505389999999,24.55941619999999,25.857359899999995,28.375058999999993,24.098788199999998,25.514376000000002,26.431966699999993,22.990190549999994,28.4623046
28.723038899999988,29.605745000000006,24.5599463,25.857262519999995,28.375093699999994,24.099114600000004,25.515097999999995,26.431688500000007,22.98970692999999,28.462808200000005
28.723310200000007,29.60639999999999,24.560489799999996,25.857150779999994,28.375117900000003,24.099408599999997,25.5157709,26.431384399999985,22.989198669999997,28.463315600000005
28.7236115,29.6070696,24.560991500000004,25.857021380000006,28.375175799999997,24.099732,25.516437099999997,26.431060699999996,22.988694659999997,28.463804100000004
28.7238938,29.607710899999997,24.561497399999997,25.85686791,28.3752219,24.100041199999996,25.5171343,26.430702699999994,22.98818752,28.46427430000001
28.72413870000001,29.6083408,24.561974400000004,25.856704869999998,28.375251000000002,24.100326299999995,25.517803699999995,26.4303519,22.987657790000004,28.464760999999996
