25.851283500000005,30.233753000000004,21.4460397,24.906999789999997,23.4222281,21.753244799999997,21.775977299999994,24.29988120000001,20.830033859999997,23.539975499999997
26.033162400000002,29.971253100000006,21.323629999999998,24.728242339999998,23.6509323,21.6893177,21.8842291,24.4033821,20.76474324,23.572320199999997
26.21486119999999,29.708331799999996,21.207732699999998,24.549291219999994,23.879435700000002,21.62847650000001,21.9927302,24.5068677,20.699380809999997,23.681507699999997
26.3963957,29.473389400000006,21.140732300000003,24.370150210000002,24.107769799999996,21.5688934,22.101217299999995,24.610326000000004,20.634022699999996,23.790425
26.577808399999995,29.326840000000004,21.138868000000002,24.190845399999994,24.3359933,21.509273000000007,22.2096606,24.713768699999996,20.56864141,23.89913519999999
26.7590695,29.18505690000001,21.136899500000002,24.011368209999997,24.564085099999996,21.449614500000003,22.3180326,24.817171299999995,20.50324171,24.007569700000015
26.9401846,29.042888999999995,21.1349047,23.84179595,24.791997100000007,21.3898972,22.426381799999998,24.9205365,20.437816010000002,24.115832199999996
27.12117679999999,28.925727400000007,21.202733199999997,23.67931539,25.019759999999998,21.330145500000004,22.534661,25.0238608,20.37687470000001,24.22487469999999
27.30201639999999,28.887357400000003,21.312926499999996,23.51708223,25.2473821,21.271348399999997,22.642884600000006,25.127130199999996,20.3395736131,24.370452399999998
27.48377960000001,28.848776600000008,21.44901280000001,23.354953630999997,25.4748182,21.214838900000007,22.7510586,25.230340100000006,20.34093868223,24.531619299999992
27.6658032,28.81000679999999,21.6085836,23.205315677000005,25.7020967,21.158260499999997,22.85916969999999,25.333524999999995,20.342338982749997,24.763247699999997
27.847696900000003,28.770811300000002,21.768024500000003,23.095225841999998,25.929266200000004,21.101643600000003,22.967237500000007,25.436616400000005,20.343744443619002,25.018312900000005
28.0294474,28.731294600000005,21.9274049,22.990849489,26.15621779999999,21.0449905,23.075243299999993,25.53968350000001,20.345385189309,25.273047700000003
28.211050899999993,28.753264100000006,22.086667800000008,22.886311904,26.383014900000003,20.9882771,23.1832247,25.6427082,20.347077314667004,25.527439200000003
28.39251,28.857314399999996,22.2458245,22.781606110099997,26.609667799999997,20.931531500000002,23.291129200000004,25.7456428,20.348733094081002,25.7814708
28.573854000000004,28.969377400000006,22.4048983,22.687530599199995,26.8361602,20.874726700000007,23.398981799999994,25.848570000000002,20.350379192922,26.03515409999999
28.755032300000007,29.088444199999994,22.563871500000012,22.68970120419,27.0625171,20.8179065,23.506779900000005,25.951413499999997,20.352077069075,26.28849760000001
28.936078999999992,29.208858999999997,22.7227338,22.70375163993,27.28868800000001,20.761002599999998,23.614526400000003,26.054207210000005,20.354171476122996,26.541476999999997
29.116974400000004,29.34157309999999,22.881519799999996,22.71764368887,27.51472149999999,20.704081199999997,23.7222273,26.15695776,20.356650100385004,26.951257815671994
29.2977729,29.475541799999995,23.040197500000005,22.731381314100002,27.74056909999999,20.653461199999995,23.829876199999998,26.25964825,20.359195569621004,27.445578747545007
29.478412199999987,29.609159299999995,23.198788000000004,22.744977688446998,27.966274100000003,20.617557400000003,23.937473299999997,26.362287689999995,20.361722772450996,27.939354118467005
29.6588591,29.742424500000013,23.357273099999997,22.791531234353993,28.191822900000005,20.5815945,24.045019200000006,26.46487258000001,20.364244657965003,28.432612659657998
29.839230000000004,29.87886630000001,23.515682900000005,22.878752917942005,28.417221000000012,20.545585699999997,24.152501700000002,26.567415610000005,20.366742075541,28.925318325686003
30.01945269999998,30.034957900000006,23.673973900000007,22.965808647944,28.6424374,20.511280700000004,24.259943599999993,26.669903589999993,20.36924519474,29.417498103524007
30.199541200000006,30.200680699999996,23.869726700000005,23.05270955923701,28.867526200000007,20.4807683,24.367330400000007,26.77232171,20.371714635245,29.9091183879318
30.379447599999995,30.36605149999999,24.080682000000007,23.139454426465008,29.0924369,20.450227399999996,24.4746404,26.874704880000007,20.374205076819,30.4009956763949
30.559260000000002,30.532035999999998,24.29155619999999,23.225998970210995,29.317179,20.4228089,24.58193149999999,26.977029690000006,20.376636909282006,30.8933124675218
30.738930000000003,30.712571200000003,24.502277799999995,23.312375155560005,29.5417982,20.411800699999997,24.689136700000002,27.07929705,20.379077122497,31.3850863604754
30.918427599999994,30.89440179999999,24.71290889999999,23.398590659420996,29.766242399999996,20.400962700000008,24.7963346,27.18151024999999,20.381604196341,31.8763487547502
31.097793900000003,31.075862399999995,24.923431,23.484693548242,29.990516999999993,20.397922636,24.903465499999992,27.28370260500001,20.384209230727002,32.36706415000789
