251.984,251.99,251.866,251.982,251.927,251.976,251.948,251.934,252.574,252.033,252.953,251.944,251.939,251.973,251.936,251.951,251.944,251.952,251.962,251.946,251.911,253.617,251.944,251.918,251.962,251.904,252.544,251.967,251.955,252.409,251.932,251.968,252.137,251.905,252.43,252.791,251.988,251.994,251.931,251.989,251.965,251.995,252.489,252.096,251.952,251.991,252.522,252.698,251.967,252.014,251.89,251.954,251.916,251.919,252.903,252.019,252.125,252.031,251.935,251.972,251.986,251.937,251.965,252.004,252.95,251.894,252.134,251.972,251.94,251.966,251.986,251.933,252.488,251.932,251.872,251.994,253.106,251.935,251.947,251.987,251.963,251.979,252.0,252.035,252.75,252.006,251.995,251.973,251.962,251.962,252.135,252.134,253.029,251.971,252.009,251.95,251.976,252.402,251.998,251.915,251.919,251.971,253.418,251.951,251.958,252.764,252.005,251.968,251.94,251.867,251.937,252.038,251.943,252.809,252.002,251.954,252.037,251.938,251.984,251.987,251.98,252.351,253.947,252.054,251.991,252.239,252.357,252.006,251.996,252.259,252.124,251.908,252.136,252.36,253.198,251.952,253.194,252.002,251.965,252.223,251.952,251.895,251.975,251.924,251.989,252.003,252.494,251.94,252.016,251.934,253.402,251.949,251.923,251.886,252.178,251.897,251.927,252.009,251.943,253.084,252.0,252.001,251.97,251.946,251.964,252.011,251.918,251.971,251.879,251.942,251.932,252.864,252.022,252.008,253.201,251.936,251.995,251.952,251.952,252.899,251.939,251.941,252.039,253.09,252.012
251.981,251.989,251.863,251.982,251.928,251.976,251.947,251.933,252.557,252.031,252.953,251.939,251.939,251.973,251.936,251.95,251.944,251.951,251.958,251.946,251.904,253.628,251.944,251.918,251.961,251.9,252.551,251.964,251.955,252.428,251.932,251.968,251.988,251.904,252.42,252.006,251.987,251.993,251.93,251.989,251.96,251.984,252.472,252.111,251.951,251.989,252.407,252.715,251.965,252.014,251.89,251.954,251.916,251.918,252.848,252.019,252.125,252.032,251.935,251.969,251.985,251.935,251.966,251.997,252.883,251.894,252.145,251.971,251.938,251.965,251.986,251.933,252.516,251.932,251.872,251.993,253.106,251.93,251.945,251.987,251.963,251.974,251.998,252.034,252.764,252.004,251.991,251.973,251.96,251.961,252.125,252.121,253.026,251.97,252.001,251.951,251.976,252.382,251.996,251.915,251.92,251.968,253.42,251.951,251.957,252.705,252.004,251.965,251.932,251.865,251.937,252.036,251.941,252.778,252.002,251.952,252.036,251.938,251.98,251.987,251.977,252.326,253.953,252.029,251.989,252.217,252.323,252.001,251.984,252.254,252.074,251.908,252.142,252.36,253.146,251.952,253.161,252.001,251.961,252.227,251.952,251.896,251.973,251.924,251.989,252.002,252.495,251.94,251.989,251.925,253.403,251.949,251.923,251.886,252.19,251.893,251.926,252.01,251.943,253.108,251.996,252.001,251.967,251.946,251.963,252.01,251.918,251.971,251.877,251.942,251.932,252.835,252.023,252.005,253.173,251.936,251.994,251.946,251.952,252.903,251.93,251.938,252.014,253.058,252.272
251.931,251.986,251.855,251.982,251.928,251.974,251.949,251.931,252.577,252.03,252.973,251.936,251.939,251.973,251.936,251.951,251.944,251.951,251.961,251.946,251.908,253.563,251.944,251.916,251.959,251.845,252.557,251.963,251.953,252.586,251.93,251.968,251.994,251.904,252.44,251.991,251.987,251.992,251.927,251.988,251.874,251.984,252.45,252.111,251.947,251.991,252.557,252.724,251.958,252.013,251.89,251.953,251.916,251.918,252.777,252.015,252.131,252.031,251.934,251.973,251.984,251.935,251.965,251.95,252.883,251.894,252.14,251.971,251.887,251.963,251.986,251.933,252.88,251.924,251.872,251.993,253.106,251.929,251.944,251.987,251.963,251.96,251.997,252.031,252.812,252.004,251.987,251.973,251.964,251.957,252.1,252.155,252.976,251.969,251.963,251.951,251.975,252.345,251.998,251.914,251.919,251.968,253.499,251.951,251.953,252.685,252.001,251.963,251.929,251.862,251.937,252.034,251.938,252.891,252.002,251.949,252.03,251.938,251.981,251.987,251.978,252.271,253.958,252.014,251.989,252.233,252.351,252.0,251.985,252.255,252.041,251.909,252.137,252.363,253.149,251.951,253.161,252.001,251.958,252.31,251.952,251.894,251.968,251.923,251.988,252.01,252.481,251.939,251.988,251.927,253.482,251.95,251.922,251.891,252.203,251.891,251.925,252.01,251.939,253.039,251.972,252.001,251.967,251.946,251.958,252.009,251.917,251.963,251.876,251.942,251.928,252.832,252.02,251.994,253.14,251.937,251.995,251.941,251.953,252.903,251.928,251.938,252.011,253.07,252.283
251.931,251.98,251.863,251.982,251.928,251.975,252.001,251.92,252.615,252.03,252.971,251.983,251.936,251.971,251.936,251.95,251.944,251.951,251.961,251.94,251.908,253.566,251.944,251.917,251.975,251.867,252.566,251.952,251.953,252.388,251.93,251.976,251.994,251.903,252.443,252.022,251.981,251.992,251.974,251.987,251.871,251.977,252.425,252.124,251.946,251.991,252.561,252.729,251.952,252.011,251.89,251.952,251.915,251.938,252.606,252.012,252.131,252.024,251.934,251.974,251.982,251.933,251.966,251.959,252.865,251.894,252.14,251.97,251.887,251.961,251.996,251.933,252.883,251.93,251.872,251.993,253.106,251.922,251.947,251.984,251.96,252.131,251.996,252.03,252.774,252.002,251.985,251.975,251.972,251.955,252.125,252.171,252.953,251.967,251.963,251.951,251.973,252.278,251.998,251.913,251.919,251.965,253.489,251.951,251.953,252.685,252.001,251.969,251.927,251.858,251.936,252.034,251.937,252.924,252.001,251.951,252.028,251.938,251.978,251.987,251.973,252.269,253.956,252.013,251.988,252.219,252.138,251.999,251.981,252.22,252.037,251.908,252.0,252.382,253.149,251.952,253.175,252.0,251.959,252.267,251.952,251.89,251.967,251.923,251.987,252.007,252.287,251.939,251.986,251.943,253.483,251.948,251.921,251.891,252.207,251.937,251.925,252.01,251.939,252.794,251.97,252.001,251.967,251.946,251.956,252.009,251.917,251.963,251.877,251.938,251.926,252.835,252.017,251.992,253.133,251.937,252.005,251.937,251.952,252.898,251.926,251.938,252.01,253.034,252.261
251.932,251.978,251.862,251.981,251.927,251.975,252.003,251.92,252.648,252.03,252.951,251.983,251.935,251.97,251.934,251.951,251.944,251.951,251.96,251.941,251.904,253.543,251.945,251.917,251.974,251.864,252.566,251.952,251.952,252.355,251.923,251.976,252.286,251.904,252.443,252.788,251.981,251.993,251.973,251.988,251.873,251.985,252.458,252.12,251.942,251.991,252.548,252.733,251.954,252.008,251.888,251.951,251.915,251.94,252.605,252.014,252.115,252.025,251.934,251.975,251.982,251.933,251.966,251.959,252.869,251.893,252.154,251.971,251.881,251.961,251.996,251.933,252.883,251.93,251.872,251.993,253.11,251.918,251.946,251.982,251.958,252.251,251.996,252.03,252.719,251.999,251.986,251.975,251.972,251.953,252.155,252.127,252.982,251.968,251.961,251.951,251.974,252.29,251.994,251.911,251.919,251.965,253.518,251.952,251.952,252.725,252.001,251.967,251.929,251.854,251.935,252.032,251.935,252.905,252.001,251.951,252.025,251.937,251.976,251.987,251.97,252.297,253.892,252.043,251.987,252.213,252.167,251.999,251.986,252.221,252.036,251.908,251.999,252.398,253.106,251.952,253.145,252.0,251.953,252.267,251.95,251.89,251.967,251.923,251.984,252.003,252.307,251.94,251.985,251.935,253.489,251.948,251.921,251.891,252.217,251.935,251.922,252.006,251.939,252.804,251.971,252.001,251.968,251.946,251.957,252.009,251.918,251.963,251.877,251.939,251.926,252.835,252.01,251.992,253.184,251.932,252.005,251.935,251.951,252.898,251.936,251.938,252.01,253.034,252.024
251.971,251.978,251.868,251.981,251.924,251.974,252.001,251.92,252.639,252.028,252.944,251.982,251.935,251.969,251.935,251.951,251.944,251.947,251.96,251.933,251.904,253.531,251.94,251.917,251.975,251.895,252.576,251.95,251.948,252.178,251.92,251.973,252.139,251.904,252.437,252.769,251.98,251.993,251.975,251.987,251.955,251.984,252.458,252.12,251.94,251.987,252.575,252.71,251.962,252.008,251.888,251.95,251.91,251.938,252.604,252.014,252.124,252.024,251.933,251.966,251.982,251.933,251.964,252.006,252.869,251.891,252.168,251.965,251.928,251.962,251.991,251.932,252.485,251.938,251.87,251.993,253.114,251.915,251.941,251.982,251.957,252.201,251.996,252.026,252.631,251.997,251.986,251.971,251.961,251.951,252.165,252.073,253.007,251.966,252.004,251.952,251.969,252.291,251.99,251.911,251.919,251.964,253.506,251.952,251.952,252.736,252.001,251.963,251.923,251.853,251.935,252.028,251.932,252.829,251.998,251.949,252.022,251.937,251.975,251.987,251.971,252.24,253.874,252.05,251.987,252.226,252.123,252.0,251.985,252.236,252.035,251.909,251.994,252.409,253.128,251.949,253.159,251.999,251.951,252.218,251.944,251.892,251.967,251.915,251.982,251.997,252.334,251.935,251.985,251.937,253.461,251.949,251.92,251.881,252.201,251.937,251.914,252.006,251.936,252.866,251.994,251.995,251.963,251.946,251.955,252.007,251.916,251.968,251.873,251.935,251.926,252.832,252.01,252.0,253.181,251.93,252.005,251.935,251.95,252.901,251.934,251.938,252.007,252.983,252.036
251.971,251.978,251.868,251.98,251.924,251.974,251.997,251.919,252.647,252.028,252.951,251.976,251.937,251.971,251.932,251.946,251.944,251.947,251.961,251.932,251.903,253.532,251.94,251.916,251.972,251.893,252.626,251.951,251.947,252.145,251.917,251.973,252.156,251.904,252.447,252.77,251.979,251.993,251.974,251.988,251.944,251.984,252.498,252.109,251.94,251.987,252.554,252.713,251.965,252.009,251.887,251.941,251.91,251.933,252.586,252.012,252.062,252.025,251.934,251.966,251.981,251.934,251.961,252.005,252.871,251.888,252.177,251.963,251.928,251.963,251.989,251.929,252.527,251.934,251.87,251.994,253.114,251.914,251.942,251.981,251.957,252.22,251.996,252.026,252.629,251.997,251.98,251.968,251.959,251.95,252.195,252.087,253.01,251.965,252.004,251.953,251.969,252.249,251.991,251.91,251.918,251.963,253.488,251.953,251.95,252.739,252.001,251.962,251.916,251.853,251.935,252.029,251.93,252.756,252.0,251.949,252.024,251.937,251.973,251.988,251.975,252.266,253.812,252.058,251.985,252.278,252.122,251.999,251.978,252.236,252.031,251.908,251.994,252.416,253.142,251.95,253.15,251.995,251.95,252.172,251.943,251.892,251.967,251.918,251.984,251.996,252.352,251.937,251.974,251.937,253.464,251.949,251.917,251.877,252.199,251.936,251.91,252.006,251.936,252.872,251.993,251.996,251.962,251.947,251.95,252.007,251.915,251.961,251.871,251.932,251.926,252.782,252.008,251.999,253.2,251.93,252.005,251.935,251.951,252.883,251.934,251.938,252.008,252.978,252.038
251.968,251.978,251.868,251.98,251.923,251.975,251.997,251.917,252.697,252.026,252.956,251.974,251.937,251.964,251.931,251.946,251.944,251.947,251.96,251.932,251.904,253.427,251.94,251.918,251.97,251.886,252.625,251.953,251.946,252.152,251.915,251.972,252.106,251.901,252.444,252.771,251.979,251.991,251.971,251.988,251.943,251.984,252.443,252.126,251.94,251.987,252.5,252.711,251.962,252.009,251.887,251.938,251.911,251.93,252.628,252.014,252.054,252.024,251.932,251.954,251.981,251.934,251.965,252.001,252.871,251.887,252.108,251.962,251.925,251.963,251.989,251.929,252.528,251.929,251.87,251.994,253.116,251.914,251.936,251.981,251.957,252.264,251.993,252.027,252.62,251.997,251.979,251.964,251.961,251.949,252.19,252.108,253.031,251.963,252.004,251.952,251.971,252.246,251.989,251.91,251.919,251.959,253.5,251.953,251.949,252.769,252.0,251.961,251.918,251.853,251.936,252.027,251.929,252.786,252.001,251.947,252.022,251.931,251.973,251.988,251.977,252.222,253.814,252.094,251.985,252.302,252.096,251.997,251.975,252.174,252.029,251.908,251.99,252.418,253.143,251.949,253.155,251.996,251.95,252.175,251.943,251.892,251.968,251.918,251.984,251.997,252.358,251.935,251.974,251.935,253.471,251.949,251.917,251.878,252.155,251.935,251.91,252.006,251.936,252.849,251.992,251.996,251.957,251.947,251.951,252.003,251.915,251.961,251.871,251.931,251.926,252.784,252.008,251.999,253.074,251.93,252.005,251.936,251.952,252.885,251.934,251.938,252.007,253.0,252.037
251.969,251.979,251.868,251.979,251.922,251.975,251.994,251.917,252.62,252.022,252.932,251.968,251.937,251.962,251.931,251.948,251.945,251.949,251.958,251.929,251.903,253.428,251.939,251.918,251.969,251.884,252.595,251.952,251.946,252.149,251.91,251.956,252.089,251.901,252.447,251.976,251.979,251.989,251.966,251.988,251.935,251.926,252.456,252.099,251.938,251.982,252.474,252.752,251.961,252.009,251.836,251.921,251.908,251.93,252.657,252.011,252.461,252.023,251.932,251.954,251.981,251.942,251.966,252.0,252.887,251.887,252.109,251.95,251.922,251.963,251.99,251.928,252.533,251.937,251.87,251.993,253.116,251.914,251.935,251.981,251.957,252.265,251.993,252.027,252.634,251.997,251.973,251.962,251.958,251.949,252.005,252.131,253.048,251.96,252.005,251.952,251.972,252.269,251.981,251.907,251.919,251.955,253.503,251.953,251.945,252.755,251.996,251.96,251.921,251.854,251.936,252.029,251.927,252.731,251.999,251.944,252.022,251.928,251.972,251.989,251.973,252.193,253.694,252.094,251.982,251.972,252.016,251.998,251.975,252.174,252.027,251.904,251.988,252.426,253.144,251.949,253.221,251.993,251.948,252.115,251.893,251.891,251.966,251.917,251.983,251.998,252.358,251.935,251.971,251.931,253.748,251.948,251.917,251.878,252.091,251.934,251.913,252.005,251.936,252.89,251.99,251.997,251.957,251.946,251.953,252.004,251.917,251.956,251.871,251.931,251.926,252.821,251.947,251.994,252.999,251.932,252.012,251.944,251.949,252.87,251.929,251.938,252.372,253.005,252.037
251.959,251.98,251.867,251.977,251.924,251.974,251.987,251.917,252.47,252.02,252.949,251.966,251.937,251.958,251.927,251.946,251.945,251.948,251.954,251.929,251.896,253.427,251.942,251.918,251.962,251.877,252.594,251.951,251.945,252.13,251.913,251.953,252.182,251.898,252.296,251.974,251.979,251.934,251.96,251.994,251.935,251.929,252.383,251.997,251.938,251.984,252.516,252.81,251.956,252.008,251.834,251.921,251.907,251.933,252.563,252.008,252.476,252.023,251.932,251.946,251.973,251.943,251.965,252.001,252.898,251.888,252.108,251.95,251.921,251.963,251.989,251.927,252.565,251.936,251.87,251.993,253.116,251.888,251.928,251.972,251.957,252.223,251.989,252.027,252.687,251.997,251.973,251.96,251.957,251.948,252.006,252.131,252.948,251.959,252.001,251.949,251.975,252.271,251.983,251.905,251.911,251.954,253.619,251.952,251.942,252.757,251.996,251.96,251.919,251.853,251.935,252.021,251.926,252.753,251.999,251.945,251.974,251.872,251.969,251.989,251.962,252.252,253.689,252.056,251.981,251.967,252.014,251.999,251.975,252.177,252.024,251.901,251.988,252.331,253.151,251.949,253.469,251.994,251.947,252.158,251.894,251.891,251.966,251.914,251.929,251.99,251.972,251.935,251.969,251.927,253.751,251.948,251.915,251.874,252.091,251.926,251.913,252.005,251.936,252.894,251.997,251.995,251.956,251.946,251.944,252.004,251.908,251.95,251.873,251.93,251.924,252.82,251.946,251.994,252.946,251.933,252.012,251.936,251.952,252.89,251.925,251.934,252.396,253.005,252.037
