load flattening,loss minimising,uncontrolled,total Load,delta,predicted delta
555.1564805,545.346575900001,927.7376337999995,53424.3116295,9.809904599999072,85.0985579868888
580.6500642999999,567.1738571999992,899.6071319000016,53734.12851569992,13.476207100000693,76.46997260562634
632.8186395000008,616.1604530000006,1058.5903149999995,56921.40120049993,16.65818650000017,99.14025421413872
737.9992473999997,728.9277618000013,1254.6291219000016,60918.99431259998,9.071485599998368,113.73076894583926
643.8341307000001,632.9250839000014,1087.800929100001,56904.9952893,10.909046799998691,104.49858114337408
612.5372959999996,599.9374715999999,1007.4444360999996,56406.43788400007,12.599824399999761,90.0026516793978
711.5211503000004,700.6865107999995,1154.9903780000004,62206.82748970001,10.83463950000089,110.25244887681538
610.0457860999992,599.1571891999998,1082.075718399998,57689.515193900115,10.888596899999357,98.86720045807353
754.1599785999992,749.8117456999988,1207.7399752000003,62439.57718140004,4.348232900000426,99.89868922435073
670.0479918999994,658.9392576000006,1009.2274491999991,58856.48490809999,11.108734299998787,103.70712008010922
592.0982546000005,575.1120967000006,918.3066062999991,52857.26975540002,16.986157899999853,94.1766743438316
662.324212399999,658.3842044000008,1174.7609855000005,59050.1303876001,3.9400079999982154,77.56619637023053
616.7466783000012,606.2993301000016,933.9281990000003,58411.456961699936,10.447348199999624,104.59263282769126
602.1264980999994,585.9892243000002,1025.1268165999998,56665.803201899995,16.137273799999207,114.92223384311598
587.3327946000002,569.0515821999992,961.6788028000004,56845.18546540005,18.28121240000098,101.72290442958148
640.2734022000003,626.2629174999996,1050.7349227999991,57170.246617799916,14.010484700000688,82.6936995518913
600.3786366000003,583.7324865999996,1009.3943613,55537.5097834,16.646150000000716,92.42493217309797
661.0531823000015,648.1708411999989,1087.6133098999996,59754.19024769998,12.882341100002577,98.89229387017991
610.0959757000008,594.6452603000002,1011.5536717999988,55551.13892429999,15.450715400000604,96.82227791068027
585.1195522999994,565.318998,1032.2898850999998,54914.41277769991,19.800554299999476,116.55166493964637
532.5343810000006,526.3386938,851.4689412000002,53433.36663899987,6.195687200000634,66.33135726432572
629.2372768000014,618.2944420000007,1036.8175483000002,58397.448603200006,10.942834800000696,83.77232967704208
595.2801062999982,588.1457650999998,986.8049165999998,55296.824963699946,7.134341199998403,76.62990281497291
639.1396743999985,632.7934000000004,1024.2877795000004,59004.36284559995,6.346274399998151,86.33332898613507
560.6219010999993,545.9536140999995,924.6107036000003,52641.60734890004,14.668286999999737,71.50917097988935
674.1665779999994,664.3739757999987,1063.3145765999986,57583.883741999976,9.792602200000715,91.64698133181594
613.6684509999992,601.5014422,961.7997603000001,53775.99731900003,12.167008799999167,90.43786544441758
720.3456154999991,698.3749896000008,1180.7472370999992,59352.75934449989,21.970625899998254,124.90925361141073
648.4080460999998,628.2497576999991,1013.9605884,59281.594503900065,20.15828840000063,122.90349556848174
566.0112843000013,555.9875342000006,1002.0735433000012,54355.349275700035,10.023750100000711,82.57003639638633
608.3542570999997,596.4210984000003,970.7708656999997,57534.491872899926,11.933158699999353,85.9452537691067
776.956791499999,761.1589170999993,1305.9847665000002,60862.81154850008,15.797874399999728,115.7662024877083
