load flattening,loss minimising,pusedo optimal,uncontrolled,total Load
749.3578662000018,748.354876212531,825.5026749763,1122.1702654919995,61614.128133799975
511.6679476000007,512.971741542108,575.4719445030006,904.7542263569984,50917.35488240003
794.2551039000002,798.3264604632118,859.9171883190002,1155.2071778919994,63232.724846100056
580.1093003600014,581.1422186053046,636.7597520008903,802.3350448240002,56559.49058963993
594.3550851000006,596.4207842553676,661.2157252543003,1065.821167340001,56616.42115489995
473.63248729999924,470.144682337317,547.2921622172695,787.1201473279997,53005.279692699965
639.8440760000012,645.3517651348419,728.703600704001,1015.816173291001,55864.24107399997
706.5595658000015,694.6266461652724,804.9724868322996,1054.3754161399995,54747.99924419996
404.6491927000002,406.62296619189607,440.8864257514986,715.218702209001,48810.9047873
459.50432338999934,462.64739861430166,498.2261722782,740.9514844999999,49872.21741661003
548.6276691800006,545.4479629390361,631.1188942096505,955.661092541,54938.33660081993
640.7935638999979,640.9188801091022,729.110561133802,909.3715817070002,55572.20884609994
612.4703022000008,606.2580044589674,674.9607739670007,1053.1941498919998,56990.3127378
633.8132202999997,638.3685563258092,731.044389141901,1119.5304001630006,57953.548799699834
676.6809462999995,668.4538591160571,780.0667284180007,1104.404704581999,58467.94387370001
612.6346565999994,617.3747584809183,666.4242176881003,870.7546254000006,57159.64959340003
604.1403140999996,604.0271802258437,674.9015701586903,945.1609560079993,59266.405085900034
503.16424780000125,502.00742466563815,547.8999465715992,889.9695759999992,52912.56601219996
616.0166701000004,620.2036079041567,675.9154118430993,1037.7840412710013,57325.107569899985
509.99039059999905,510.0974723232999,557.5375871775003,851.6287855949998,52793.40259940004
417.36616907000086,413.4715014229949,438.4617307089005,621.4288407999999,49254.65223093
720.8262318999986,719.201336246573,807.5927343346016,1164.5272957010002,59485.99945809999
705.4595363999999,708.5124366357524,792.6972764810101,1137.1899488850001,59513.859243599916
569.5190686599993,572.1910910575823,612.020280258311,946.3266619840009,55484.17823134004
732.9711926000011,737.6251072294889,809.0413840739118,1216.144192759001,62389.03510739999
590.3773031699993,571.40027086908,673.6482495001891,870.3930838100008,52695.93633683004
552.5295239000008,554.9534169357845,611.4817276139995,892.1991618490002,52967.19204610003
563.7057928000013,562.7264599043041,634.426819174619,901.0677815999987,54602.65207719999
628.6813697999999,627.6235776988564,680.3040533386,912.7957866999996,57592.71647020001
484.56220639999987,485.6822993828372,540.6290431877502,755.883056200001,48402.6384936
508.8692797099996,513.6822979683567,556.5677817722999,849.1831781999997,50201.24695028992
451.85969836000004,455.7868172413691,500.97259123450965,827.0951336,51791.13736164004
634.5407785900006,631.2190033831189,686.8860763778193,946.6978370999996,59127.29706141001
595.8292463000007,598.4633022921337,650.6588870357,949.8692867210013,54197.71756369999
576.9330681000006,571.0172932587374,643.3469557655998,903.9868918889994,54285.047451900056
683.0336979999988,689.8396835004554,746.2899800488001,1098.1391146000008,60698.353132000055
612.2387494199997,618.7054916679795,697.4873944841906,1129.7595944999994,52477.517760580005
527.4665529000009,528.3062546889445,588.7821409688005,892.8825566700008,52479.29132710005
579.536663799999,581.116505076317,645.4062522874011,876.3757205000002,56012.54422619996
456.97826335999986,456.33161299956436,501.6131694984704,778.2028540320008,49822.98052664
599.5293696900014,599.1020081125876,666.5474934900011,978.0083639999996,58279.46037031012
472.89112272999967,473.98120160374134,512.3589573684001,801.359261478001,52739.89755726998
488.56389129000115,489.0816050028903,538.1768702328087,794.2937242999993,51444.72344870992
699.6405400000001,696.9737029068552,763.4360212329598,1155.8724659079994,59875.96324000006
