load flattening,loss minimising,total Load
293.1446194109899,294.2366849882752,41278.92099058905
363.4079130167813,368.9069882851557,42969.86163698321
278.3747115241665,281.0359455655267,36245.37896847589
298.5646519436089,296.86277368361687,37592.60384805647
313.27849561318516,310.14708995918164,41020.339734386784
300.60147247747864,301.935741694774,35356.11721752253
291.7749779658375,289.2662706015503,37141.782092034184
288.6974823730009,287.1540044142952,38059.30118762696
233.70656411487667,234.5967596684411,33909.48934588514
329.34341023728166,325.73415197402585,41694.253749762705
