load flattening,loss minimising,pusedo optimal,uncontrolled,total Load
490.9439320000003,480.0624490647655,547.51867822,742.7115496999995,50257.41186800001
623.4941896600004,602.2962196452044,676.1197215775017,941.8551246290008,56158.0676803401
705.0172127999996,688.2542746019993,780.1787789262994,1025.6311563390009,59424.93354720005
540.1799133000003,529.8714941115786,590.9094788789998,888.1661927980002,57086.418916700044
507.1292750500004,481.1423619900076,538.2968653449503,727.9965908699996,51743.335844949965
794.8364992000008,772.8428535058302,885.022260214299,1168.3761540370003,64502.02900080002
422.6107425999991,404.9133318402858,473.4022952222894,805.6194295419996,47008.420607399974
743.605656499999,728.4067613190781,791.8575806121306,1150.9360924740004,60289.72783350004
583.159585700001,574.3798609941566,662.0501825858996,981.7539383580004,56992.573204299915
513.4273555799998,501.7611688349865,569.6538462786806,889.5218433999993,53415.64786442007
763.7366004099999,753.9254399093107,851.0128044387891,1163.3014421939995,64442.53659958997
500.9288558,490.36523997845103,538.484679231199,781.3813867380007,53436.31757419999
686.3117669999998,669.279310279584,774.6706331778005,1126.9517829000001,58951.77376299996
440.98946079999996,431.14273187299784,485.480699632099,693.8862319680009,50300.19945920004
583.8016185399995,573.5781348903599,664.5244759019297,960.6505442470002,59291.34212145997
496.04982689999946,489.04125321013487,552.2988194862008,903.3887622999993,51251.05961310006
494.99376680000057,478.32547068664275,552.6620209558995,934.5026338289996,54505.09962320003
714.7513076699998,704.041712403363,783.9268646144108,1273.9529603339995,61253.690592329905
539.4115233100006,530.8108269798727,572.1733893154097,1004.1338026999997,51468.74066669001
532.8086267999998,520.1540843017788,579.5579409933994,931.7888559000019,55086.22488319998
644.7556495999992,624.4749336732486,703.554451606181,933.4124453999998,55183.484740400105
658.9401044999989,641.9533006611676,712.3906020599001,954.8303176990003,54378.98862550003
586.9672425699999,574.3675081927737,628.4859525814093,908.4825354389998,54554.985577429936
454.3464662800008,446.3235830706052,514.0509204577704,741.8234132400006,47328.93024371995
786.1672610799967,756.2511057076247,898.7946022101615,1196.9856669000008,63683.27623891993
656.5100915000008,642.7949567722914,720.3518239240999,1051.806394924,59613.4819085
482.4589376600003,474.3623097706975,517.4702574840603,803.7369344729989,52169.85147234004
650.1864559999991,636.5970428606781,720.2456274334996,1135.7892307999996,59756.45842399998
529.8083050400014,523.1734899561259,581.8167295311298,906.6226921849999,54522.296044960065
649.6105718,635.6463366147834,705.4605549145,1125.5658832309985,61081.56268819996
610.364072800001,594.4400273099997,670.6276270508008,922.0718580299999,58208.22750719998
691.920067299998,679.6375684784952,770.1984980784,1091.167817335,57656.83666269997
569.1530016800011,554.5522412772048,601.8346371382002,889.0786921350002,57554.52438832012
524.95011458,515.5428278350067,566.7777986831892,845.8401500490004,52720.98488542003
634.1866985000006,626.5136411990007,733.490482137901,1137.1418200789992,56853.87288150007
574.9023262999991,559.6167626180356,625.2391505899993,842.9608637500004,55015.26821369992
537.1401748000006,522.0373275071748,584.9888020507899,904.4758381559997,56939.12174519995
836.0813162199992,819.4647344731007,947.9434983813819,1208.2646359,65145.50736377997
528.1550017999998,520.2338147426306,573.2797135047992,849.2643497000003,52900.05469819995
561.6358558541305,539.8624428503911,614.972707604799,882.3703434999991,52035.3409841458
692.7873684999994,659.5630777183807,779.2849884702997,1101.87928676,59813.07882149995
625.0746592000022,607.1447077037997,689.2266149484992,950.5531149699999,58182.5214507999
517.2515431099995,505.19906564171384,571.7826635627298,824.1784710999996,50930.952376889996
506.32166740000036,494.28351384257985,545.9167738519997,868.3234818109996,51108.109622599906
571.4967602999998,546.1472134387303,639.9626401393012,832.1384438999996,53770.157129699954
671.1967044999992,634.7582659630306,755.7990876764005,1023.311736444,59034.40313549997
585.1045278,577.0358619007602,668.9236353888014,1054.8262139999995,56413.454482200024
531.3516017999999,515.0117631756806,580.9772546356994,859.0940823719999,55161.23238819991
779.3862912000013,765.1198085102274,860.6972584792005,1293.2491931000004,64419.96745879999
680.4613596999997,666.7130894608467,755.6206174373009,1107.5008321379971,62813.36066030014
526.806744899999,512.0651974642735,577.0620324025003,798.3869058779993,52880.15861509997
708.8235143000006,694.8285977182302,787.2195905908006,1034.7941561439995,57848.28848570009
647.0901232399996,638.1620797587365,726.1575514550095,937.5934850290012,59409.835286760004
597.823063200001,579.0690274578254,678.2489973524008,900.3293445880018,56437.121766799995
641.4635400000003,627.3919256526493,716.0046658213001,1089.8257402269987,57558.20184999995
724.4799790000001,693.5393228260436,849.6450571785999,1065.3130893540026,59152.242761000074
441.289277813031,430.1748674343491,461.26548991469963,712.8943635049988,49540.47558218691
447.38634940000037,437.86155583139833,500.81243182704065,750.5212580260003,50753.19343059993
574.7157863999993,564.011199829199,641.3815465985001,831.6746354999993,52753.0637436
